,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645245,6,1,Arsenal,3,1.8599570357587931,0.7769197570986948,0.4214936924064834,1.22323140515206,1.502127719346441,Leeds,H,26.747,17.258,55.995000000000005,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078
1,2645246,6,1,Aston Villa,7,1.332033558831765,1.3163679112642384,0.254757429721023,1.2485377291385524,1.4274562063627396,Brentford,H,31.06875,40.554875,28.376375000000003,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484
2,2645247,6,1,Chelsea,8,1.7687313357046843,1.385986460524938,0.2261778024307548,1.4364887736623926,1.6134668474717746,Bournemouth,H,29.754125,30.255625,39.99025,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857
3,2645248,6,1,Coventry City,9,1.1707663089280402,1.3608262828873725,0.2114848477284666,1.1986076824712983,1.3025948892527952,Newcastle,H,29.45275,46.537625000000006,24.009625,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545
4,2645249,6,1,Crystal Palace,31,1.2953780906496717,1.271652674916954,0.2625447206916997,1.2146710537409493,1.4455753391092423,Nott'm Forest,H,30.21875,39.06225,30.724000000000004,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457
5,2645250,6,1,Hull City,88,1.1146337801061017,1.309592590956438,0.2172115509047272,1.0933150304722623,1.406205033522245,Everton,H,29.145,48.0855,22.7695,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624
6,2645251,6,1,Ipswich Town,40,1.1409389827575174,1.3461630882156317,0.2129517858415939,1.1224933071235346,1.4313884359495717,Fulham,H,26.801125,47.190125,26.00875,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657
7,2645252,6,1,Liverpool,14,1.448059485099361,1.6279654308154428,0.1714476220544521,1.7700323135506704,1.102628548346872,Man City,H,27.244125,41.83375,30.922125,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508
8,2645253,6,1,Man Utd,1,1.8720167899749471,0.9849168027927658,0.3670400441216707,1.1037276859035556,1.3814734144821847,Spurs,H,25.005875,21.936125,53.058,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407
9,2645254,6,1,Sunderland,56,1.2303730793740362,1.509332348149084,0.2085281642148546,1.486271864331319,1.3786807682299371,Brighton,H,27.7025,48.1095,24.188,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802
10,2645255,7,2,Bournemouth,91,1.625190820380744,1.0559520796654636,0.336385187396452,1.0180318653354623,1.5023003315057577,Sunderland,H,28.786625,27.375875,43.8375,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347
11,2645256,7,2,Brentford,94,1.5431578428176191,1.410583859304955,0.2372383125036219,1.5648543581023289,1.2413322448214907,Liverpool,H,28.3,39.867,31.828,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927
12,2645257,7,2,Brighton,36,1.8421182085863248,1.0583056353556608,0.3381709213884249,1.2309618258658568,1.4216933095511424,Crystal Palace,H,25.93925,21.8655,52.19525,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549
13,2645258,7,2,Everton,11,1.4262193071673428,1.3354881628294826,0.2315713711602723,1.5469528712785237,1.415484242132937,Chelsea,H,28.832375,39.795,31.372625,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135
14,2645259,7,2,Fulham,54,1.6517091646426123,1.0420969841330197,0.3559029910645785,1.044601307783739,1.5922591016443015,Hull City,H,27.370875,20.959,51.670125,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503
15,2645260,7,2,Leeds,2,1.346583225607151,1.399740453965012,0.2319435577365515,1.34755791389992,1.3188726980836925,Man Utd,H,29.418125000000003,40.221625,30.36025,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305
16,2645261,7,2,Man City,43,2.443706657036968,0.8700940818435571,0.3932708430568595,1.1603045883046017,1.8037146813999263,Ipswich Town,H,17.910875,11.09875,70.990375,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064
17,2645262,7,2,Newcastle,4,1.66178227753204,1.2403808538825771,0.295052132818332,1.0413495070703818,1.4556646198602528,Aston Villa,H,29.90975,26.65475,43.435500000000005,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922
18,2645263,7,2,Nott'm Forest,17,0.9929810335396057,1.378910074367816,0.2240461488067934,1.5881835155064377,0.8393706662212865,Arsenal,H,27.791625,52.31475,19.893625,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232
19,2645264,7,2,Spurs,6,1.426645068849151,1.04852290993334,0.358638731600998,1.0211984198419737,1.5703815656329496,Coventry City,H,30.078375,25.28375,44.637875,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104
20,2645265,8,3,Arsenal,3,1.8255151465120725,0.773502059191232,0.4550360826106652,1.0933150304722623,1.406205033522245,Everton,H,24.014625,16.583875,59.3965,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624
21,2645266,8,3,Aston Villa,7,1.1405222369990555,1.83388708754956,0.1636861387097714,1.7700323135506704,1.102628548346872,Man City,H,24.70175,59.2125,16.08575,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508
22,2645267,8,3,Chelsea,8,1.7760766892828843,1.0896466547706891,0.3141933863308286,1.1037276859035556,1.3814734144821847,Spurs,H,25.8875,26.08275,48.02975,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407
