,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645225,4,1,Bournemouth,91,1.6025309405693635,1.1879378978367583,0.2591532792534277,1.242871838346555,1.4308380174267896,Brentford,H,28.518875,31.249,40.232125,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068,1.4483368410800832,1.410960901297844,0.15177330177665005,-0.048943682096773244
1,2645226,4,1,Aston Villa,7,1.3715957761468838,1.1839252740980837,0.2905767524990972,1.23088965657749,1.454338846236279,Nott'm Forest,H,31.304,36.324875,32.371125,1.1643035223079714,1.367056812528367,0.10309030051652457,-0.12495543639960105,1.2141382254052788,1.336594329058563,-0.08931995082577926,-0.13432769896669505
2,2645227,4,1,Chelsea,8,2.1036990086655445,1.071904132043344,0.3523364796997582,1.0514109121351156,1.578082293559504,Hull City,H,22.366875,17.45225,60.180875,1.644967679734981,1.4165960305668688,0.07376326760612206,-0.039008436031167215,0.9072505824170096,1.7857101994193874,0.006348648869507478,-0.04019613059664595
3,2645228,4,1,Coventry City,9,1.0884605976565267,1.538198009286616,0.1844659862373194,1.414110051990807,1.3290655218609997,Brighton,H,25.6575,54.872125,19.470375,0.9178381204447604,1.6669347185034369,0.01065501357343801,-0.05342200640449479,1.4910634239045115,1.2738968908985506,0.01627149760587776,-0.08742415124784475
4,2645229,4,1,Crystal Palace,31,1.863998026374463,1.0361863153114772,0.3257347731356281,1.0788844656756544,1.929092511848354,Ipswich Town,H,26.11675,23.154125,50.729125,1.2498430903909965,1.4992133705941888,-0.0017037911421935448,-0.0427355690478779,0.9971311753394356,1.7830146340150823,-0.12380829848677893,-0.1711398697738682
5,2645230,4,1,Leeds,2,1.464120014772037,1.2931178195832196,0.244891085906509,1.2317635222613434,1.3011305120231862,Newcastle,H,29.785,35.156,35.059,1.2850134075306512,1.428467506859067,0.042619780619760794,-0.05991991555301979,1.44962204962587,1.4380446488543144,0.18224219511179007,0.08124330672704128
6,2645231,4,1,Liverpool,14,1.839214752300618,1.1748829448586942,0.2968309474569506,1.1558625962653173,1.416876758440856,Fulham,H,24.666875,24.46825,50.864875000000005,1.6349940334339244,1.297849582628097,0.027915906388605083,-0.046137375931596725,1.2766069138372054,1.398745680742384,0.062298040407306465,-0.05237507011923981
7,2645232,4,1,Man Utd,1,1.5219407342437288,1.6625156679124533,0.1776336313300032,1.8175680928447424,1.083590615435586,Man City,H,27.5185,44.42725,28.05425,1.601499067694557,1.2901494606949602,0.16495567768211017,-0.0043326572635838945,1.8658497232060616,1.0639108951970058,-0.011748005861057398,-0.06184885359403858
8,2645233,4,1,Sunderland,56,0.8486269167662102,1.5514043619221725,0.2104847126481586,1.5702206162069354,0.7961812892301291,Arsenal,H,26.162375,58.16875,15.668875,1.0452638591753722,1.3442071850827095,0.0329500312937937,-0.0860090383955292,1.627753129656376,0.7849706131538654,0.02307266018748888,-0.03973355104469517
9,2645234,4,1,Spurs,6,1.3450831235916727,1.230620051855542,0.2833420619287607,1.1199602860414497,1.42456912744383,Everton,H,30.50625,36.39525,33.093500000000006,1.1522676785118582,1.4218725618926122,0.05890746664349511,0.021443581368719378,1.222111777814466,1.3969592325051232,0.0260552695705496,-0.08172030820517884
10,2645235,5,2,Bournemouth,91,1.55379629561128,1.400791949347865,0.1902353725238798,1.6027627347917914,1.2870892979235409,Liverpool,H,27.779375,41.561625,30.659,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068,1.6349940334339244,1.297849582628097,0.027915906388605083,-0.046137375931596725
11,2645236,5,2,Brentford,94,1.674574383625584,1.413619264765235,0.2202310620621276,1.5368309191656433,1.3884292522878885,Chelsea,H,26.6885,38.31775,34.99375,1.4483368410800832,1.410960901297844,0.15177330177665005,-0.048943682096773244,1.644967679734981,1.4165960305668688,0.07376326760612206,-0.039008436031167215
12,2645237,5,2,Brighton,36,1.1701655337169012,1.3850571515256629,0.2356911196825332,1.5702206162069354,0.7961812892301291,Arsenal,H,27.73175,47.35225,24.916,1.4910634239045115,1.2738968908985506,0.01627149760587776,-0.08742415124784475,1.627753129656376,0.7849706131538654,0.02307266018748888,-0.03973355104469517
