,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645195,1,1,Arsenal,3,2.109606605768632,0.7503873380804559,0.4801989010314413,1.0682541308528646,1.5267941996893026,Coventry City,H,19.54575,11.139375,69.314875,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
1,2645196,1,1,Brentford,94,1.615678658869026,1.3143464117984367,0.2172405105381706,1.367509250372866,1.3621329842984389,Spurs,H,26.744,31.537875,41.718125,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
2,2645197,1,1,Everton,11,1.3863713328549727,1.2503617278751653,0.2787706891194545,1.1892362092840978,1.4027161084207012,Crystal Palace,H,28.666,34.619625,36.714375,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
3,2645198,1,1,Hull City,88,1.0174675646322098,1.679618851368354,0.1393208007446608,1.3425018040248595,1.281280813144545,Man Utd,H,21.68325,60.25525,18.0615,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
4,2645199,1,1,Ipswich Town,40,1.0457255087703166,1.574753114787067,0.2046401530463606,0.9679721480376764,1.438290831255319,Sunderland,H,26.201875,52.85787500000001,20.94025,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
5,2645200,1,1,Nott'm Forest,17,1.4786265097516176,1.1966066958378203,0.2820807550135695,1.1849909168881,1.566149051204209,Leeds,H,29.4695,30.32025,40.21025,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
6,2645201,1,1,Brighton,36,1.5913231597913462,1.145657713574972,0.2724134046600807,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.820875,27.716375,43.46275,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
7,2645202,1,1,Man City,43,2.125627442326606,1.1406021297170863,0.3078807403182135,1.4745902057966431,1.5948490921309688,Bournemouth,H,23.6825,20.14325,56.17425,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
8,2645203,1,1,Newcastle,4,1.508137641410118,1.6500502785904154,0.1725670174631636,1.6651097112958564,1.1888767771664248,Liverpool,H,28.229375,45.80075,25.969875,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
9,2645204,1,1,Fulham,54,1.346312932897455,1.3603986247664706,0.1927202204342901,1.5348038491084466,1.2409596902515267,Chelsea,H,27.370375,44.8265,27.803125,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
10,2645205,2,2,Bournemouth,91,1.6682950271003412,1.145399540138751,0.3117973271213732,1.085810201739927,1.4188874554877744,Everton,H,26.76325,28.165,45.07175,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
11,2645206,2,2,Aston Villa,7,1.1699499403097082,1.5238276938643491,0.2091151188676002,1.608715548567584,0.8443855486789447,Arsenal,H,26.77775,52.2415,20.98075,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
12,2645207,2,2,Chelsea,8,1.5942345254446435,1.3026241288122715,0.2521861113352658,1.3956869328119723,1.2952140645211,Brighton,H,28.05975,30.918125,41.022125,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
13,2645208,2,2,Coventry City,9,1.6081532175324114,1.2078275052659504,0.2925171894989377,1.0682541308528646,1.5267941996893026,Hull City,H,28.338,29.86375,41.79825,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
14,2645209,2,2,Crystal Palace,31,1.1643118353814113,1.7973135431893454,0.1575219178797211,1.7723642857086643,1.1123004403755063,Man City,H,23.369875,58.08025000000001,18.554875,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
15,2645210,2,2,Leeds,2,1.4791140852790554,1.4005153010415168,0.2275080645550176,1.2260841536364542,1.4468513166814645,Brentford,H,30.27825,36.833375,32.893375,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
16,2645211,2,2,Liverpool,14,1.9074905148886236,1.137305134683218,0.3302797332958034,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,25.410875,21.9505,52.638625000000005,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
17,2645212,2,2,Man Utd,1,2.329451039084746,0.8183503280829145,0.393330806472143,0.9201728134281144,1.8043315301297096,Ipswich Town,H,18.898125,11.631125,69.47075000000001,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,,,,
18,2645213,2,2,Sunderland,56,1.2918177903449732,1.2543891502711884,0.2702407107022601,1.1823245741705044,1.4063121303695014,Fulham,H,30.946625,38.9265,30.126875,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
19,2645214,2,2,Spurs,6,1.5173697217063702,1.3787422851249636,0.2272354236462606,1.2792407238005412,1.311396662140386,Newcastle,H,27.64575,37.025,35.32925,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
20,2645215,3,3,Arsenal,3,1.7458776529534132,0.9413057363622112,0.3385450893385759,1.5348038491084466,1.2409596902515267,Chelsea,H,26.0355,25.96,48.0045,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
21,2645216,3,3,Brentford,94,1.7203021146160506,1.1407194411996038,0.3136765660693416,0.9679721480376764,1.438290831255319,Sunderland,H,26.759375,26.072625,47.168000000000006,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
22,2645217,3,3,Brighton,36,1.7479450558167062,1.0610565606593434,0.3084713704730148,1.1849909168881,1.566149051204209,Leeds,H,27.327125,26.056625,46.61625,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
23,2645218,3,3,Everton,11,1.2625055341738571,1.4641038864718812,0.216316172645911,1.3425018040248595,1.281280813144545,Man Utd,H,26.460375,44.550375,28.98425,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
24,2645219,3,3,Fulham,54,1.451723627775169,1.1994244729738917,0.3069207539539891,1.1892362092840978,1.4027161084207012,Crystal Palace,H,27.860625,31.175375,40.964,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
