,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562216,33,1,Brentford,94,1.605023247086278,1.2455529975838524,0.2665881275048271,1.1823245741705044,1.4063121303695014,Fulham,H,30.067375,30.132125,39.8005,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
1,2562220,33,1,Leeds,2,1.628425730676011,1.019485865342831,0.3403007912644231,0.8411966636491064,1.5500556645924617,Wolves,H,26.303,24.012875,49.684125,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,0.9328325152457236,1.552209776496333,0.05335528288277602,-0.05656882895707782
2,2562222,33,1,Newcastle,4,1.718509567292,1.5103017823871865,0.2075128304686141,1.4745902057966431,1.5948490921309688,Bournemouth,H,31.530875,33.499,34.970125,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
3,2562224,33,1,Spurs,6,1.1209653290514048,1.4365010792308337,0.2029885967759871,1.3956869328119723,1.2952140645211,Brighton,H,27.81275,47.29825,24.889,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
4,2562217,33,1,Chelsea,8,1.4211502150775832,1.5351508225317718,0.2065274161936044,1.3425018040248595,1.281280813144545,Man Utd,H,28.869625,39.913375,31.217,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
5,2562215,33,1,Aston Villa,7,1.6137789835443794,1.0511192333120625,0.3334106434544611,0.9679721480376764,1.438290831255319,Sunderland,H,28.237,24.81875,46.94425,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
6,2562219,33,1,Everton,11,1.2491283589264437,1.4987961446717692,0.1863546896292088,1.5858187726627202,1.3209741968515831,Liverpool,H,27.826125,44.2,27.968875,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
7,2562223,33,1,Nott'm Forest,17,1.9600287570012167,0.891459206752041,0.3691216872783424,0.8255661558587127,1.855924151016383,Burnley,H,22.3815,16.429000000000002,61.1895,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,0.889204955567336,1.8853529448781936,0.02182544245000939,-0.015697184537110886
8,2562221,33,1,Man City,43,1.3667478586177924,1.1949700221893818,0.2896106185135914,1.608715548567584,0.8443855486789447,Arsenal,H,29.628500000000003,34.795625,35.575875,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
9,2562218,33,1,Crystal Palace,31,1.3589499509203202,1.2199734184544393,0.2647071881467464,1.098264735310137,1.579684281546306,West Ham,H,28.941375,32.693125,38.3705,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.2304792715404558,1.4836647227274264,0.05461555423928244,-0.09208983632462386
10,2562227,33,1,Brighton,36,1.5158072463261905,1.1738104480601632,0.2814438232868927,1.395276226462224,1.3788441002794742,Chelsea,H,28.24125,29.505375,42.253375,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
11,2562225,33,1,Bournemouth,91,1.632736984804148,1.3252469835914218,0.2695351977727129,1.1849909168881,1.566149051204209,Leeds,H,26.783,28.908,44.309,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
