,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562117,23,1,Brentford,94,1.3411854900169071,1.1312754281418578,0.3193654155734184,1.015192994317308,1.3903076161404386,Nott'm Forest,H,1.282128516453239,1.3329084190679086,0.1397091803407139,0.023011309672223312,1.114593622545597,1.3373939210828774,0.09940062822828899,-0.05291369505756127
1,2562119,23,1,Crystal Palace,31,1.1632539049835522,1.353676707317122,0.2921524587632156,1.4187913198415585,1.30284281533629,Chelsea,H,1.2212359634035908,1.4001289614586516,-0.013081684299345642,-0.10796160259719856,1.5258744098911126,1.2486242962758949,0.10708309004955419,-0.05421851906039543
2,2562123,23,1,Newcastle,4,1.5656437032404165,1.2003857800545177,0.3067582771252186,1.1841086601684383,1.3860456059718411,Aston Villa,H,1.5551784101059831,1.2223218189064355,0.20834878804636103,0.04595649825769854,1.3227586139545209,1.251316918180425,0.1386499537860827,-0.13472868779141633
3,2562116,23,1,Arsenal,3,1.4817442610568667,0.9545719529237456,0.4532116400690334,1.4171986902540643,1.296371127398406,Man Utd,H,1.663576608040402,0.678099745208827,-0.02600993838654908,-0.06839192873871791,1.5162099856772333,1.227848938392644,0.09901129542316889,-0.06852218900576201
4,2562120,23,1,Everton,11,1.2447729601233513,1.1604876343446722,0.3460471090772403,1.1378599249840369,1.5977828575856776,Leeds,H,0.9712340748519116,1.263555111116829,0.06986137465996461,-0.007859990432603992,1.2731758132362192,1.468730533245303,0.13531588825218233,-0.12905232434037472
5,2562126,24,2,Brighton,36,1.3564152314313629,1.0474642484704346,0.3285386372036306,0.9013727001919468,1.271415101549433,Everton,H,1.50244799348033,1.404617576055719,-0.03195789305919283,-0.06954664898840601,0.9712340748519116,1.263555111116829,0.06986137465996461,-0.007859990432603992
6,2562128,24,2,Leeds,2,0.9821692095897108,1.5357275645158377,0.235329489717824,1.689586546426951,0.7464916739475449,Arsenal,H,1.2731758132362192,1.468730533245303,0.13531588825218233,-0.12905232434037472,1.663576608040402,0.678099745208827,-0.02600993838654908,-0.06839192873871791
7,2562134,24,2,Wolves,39,1.1612183389745665,1.72015257576933,0.1428463630981575,1.641961808915574,1.6338642081932957,Bournemouth,H,0.8850935522312559,1.516319280412367,0.05689227676817776,0.09019164416028114,1.48961916310845,1.3795264246456642,-0.1523426458071241,-0.2543377835476317
8,2562127,24,2,Chelsea,8,1.7173907988987154,1.084647345375676,0.3004865354415296,1.1142489270446898,1.6447272880567243,West Ham,H,1.5258744098911126,1.2486242962758949,0.10708309004955419,-0.05421851906039543,1.0595206774066772,1.6563271945523927,-0.054728249638012594,0.011599906495668444
9,2562129,24,2,Liverpool,14,1.4953768893517383,1.092202221931589,0.3734270621909901,1.3468296220596223,1.176365320648737,Newcastle,H,1.6912463141019456,1.0609688080862345,0.04570493186956148,-0.0817913473791223,1.5551784101059831,1.2223218189064355,0.20834878804636103,0.04595649825769854
