,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,16,1,Chelsea,8,1.4024403388614397,1.0248088958013597,0.3353537875167258,1.0544254731158804,1.2388947953604936,Everton,H,1.6315214534059872,1.1131065863914544,0.12102252462037155,-0.1221024077139608,1.1651592579039205,1.2016660992901875,0.11073378478803997,-0.03722869607030599
1,16,1,Liverpool,14,1.6844547876982991,1.1097504780916805,0.3419014754192455,1.4149973686209631,1.3388833237066744,Brighton,H,1.948054844717913,1.1053631624957994,0.06025228750377465,-0.10367000489056832,1.4811334687536983,1.310397321654546,0.06613610013273508,-0.028486002052128145
2,16,1,Burnley,90,0.9272856776242148,1.5357215743041746,0.208725391275738,1.2208972540672545,1.428893877989394,Fulham,H,0.8433284091273517,2.0019878166976763,-0.07003415637658328,-0.15844859058361604,1.2176360871640144,1.378376689736984,-0.003261166903240187,-0.05051718825241003
3,16,1,Arsenal,3,1.94073435528325,0.6691185841080702,0.5532395351030286,0.7939295162407808,1.577114998828191,Wolves,H,1.8592103738989587,0.7256630296650106,0.1032874415223014,-0.025791500000000023,0.8361184191914741,1.625301838385221,0.04218890295069333,0.048186839557029515
4,16,1,Crystal Palace,31,1.0034933350219437,1.571521068892935,0.2121469900959622,1.9209962668129,0.9535426975285716,Man City,H,1.3352413063066395,1.2136809695414634,0.0080975240853558,-0.025451051662007007,2.0744302317747745,0.8949502318007161,0.15343396496187434,-0.058592465727855425
5,16,1,Nott'm Forest,17,1.2236112781798538,1.27621515605146,0.2552674798687878,1.3244814933905955,1.430966675666546,Spurs,H,1.182599557632843,1.403639362095984,0.0434124442574928,-0.09181219232431692,1.390498565430934,1.4119710215033412,0.06601707204033846,-0.01899565416320481
6,16,1,Sunderland,56,0.9832509116185736,1.493077097794376,0.2544606668311842,1.4787084481993231,1.290834286583523,Newcastle,H,0.9230829374337512,1.4641653325318176,0.04472620134046518,-0.04098695884341552,1.6988190250545077,1.254279386990767,0.22011057685518443,-0.03655489959275626
7,16,1,West Ham,21,1.062462129329446,1.5105986191441916,0.2363995339887266,1.2384166387480455,1.38779847094816,Aston Villa,H,1.0755568659226886,1.66119397521547,-0.048428978620857044,0.006363465547005731,1.43922388958301,1.230260368694125,0.20080725083496453,-0.15753810225403497
8,16,1,Brentford,94,1.662193188326293,1.2103003211856085,0.2623864995079307,1.101288244505652,1.8408379791036225,Leeds,H,1.367592467264666,1.4527355811460798,0.19920969963280977,0.05872594513677587,1.235083296267742,1.6787372607361186,0.13379505176209006,-0.16210071836750373
9,16,1,Man Utd,1,1.634571229081536,1.3365159232402108,0.2373858808377001,1.5421266317852624,1.605440645619036,Bournemouth,H,1.5456441758688424,1.324921513947213,0.11399874201873772,-0.15700697633321947,1.4424411127676309,1.3429694344917045,-0.09968551901763156,-0.2624712111273315
