,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645235,5,1,Bournemouth,91,1.5332640923278928,1.321556651876139,0.2282500276151055,1.587448249449895,1.2682517187848614,Liverpool,H,30.1135,38.26725,31.61425000000001,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
1,2645236,5,1,Brentford,94,1.631847306985502,1.421904653791642,0.1956812149195886,1.6015050270608195,1.3837264453822458,Chelsea,H,28.101375000000004,36.8555,35.043125,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
2,2645237,5,1,Brighton,36,1.2320120722061052,1.3853694579861178,0.2413963415568411,1.6059854935172304,0.8154509447470131,Arsenal,H,26.897125000000003,45.972,27.130875000000003,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
3,2645238,5,1,Everton,11,1.7657171113192858,1.0127549235011368,0.3282172695827059,1.2624021973389667,1.8711065254899992,Ipswich Town,H,24.697375,24.881125,50.4215,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
4,2645239,5,1,Fulham,54,1.2840561596982636,1.4186023345561507,0.2215390689736168,1.3557825778960089,1.3381165319873178,Man Utd,H,26.552375,46.227125,27.2255,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692
5,2645240,5,1,Leeds,2,1.5179407268109473,1.15070068044998,0.2929279591106898,1.2553108094811074,1.458104137678366,Crystal Palace,H,28.7135,28.879125,42.407375,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
6,2645241,5,1,Man City,43,2.0651451013842324,0.8214528771248852,0.4408710784671708,0.940495200860342,1.452885021219653,Sunderland,H,21.83625,13.935375,64.228375,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
7,2645242,5,1,Newcastle,4,1.88608817059484,1.1231676490807028,0.3491458292811105,1.0608727897768069,1.5955718054403496,Hull City,H,25.188625,18.50625,56.305125,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931
8,2645243,5,1,Nott'm Forest,17,1.614075998251843,0.9680406362184631,0.3765661225883911,1.050728597994479,1.5815180746949375,Coventry City,H,28.22775,21.66,50.10725,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317
9,2645244,5,1,Spurs,6,1.3136545233241326,1.139013720442176,0.2979831251057275,1.0287611179327611,1.465146104151222,Aston Villa,H,31.120875,31.119125,37.760000000000005,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
10,2645245,6,2,Arsenal,3,1.9273273101476427,0.7487641872327203,0.4237989441492346,1.2079728500542413,1.503063980991136,Leeds,H,23.295625,17.090375,59.614,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806
11,2645246,6,2,Aston Villa,7,1.3517197520366349,1.3363105751369666,0.2763690272792263,1.2421391360565752,1.435098965551496,Brentford,H,30.547375,41.441125,28.0165,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
12,2645247,6,2,Chelsea,8,1.8184121577513184,1.4250930843750866,0.2372024811867541,1.4432323758547343,1.616329922397921,Bournemouth,H,29.06125,27.501875,43.436875,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
