,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562255,38,4,Bournemouth,91,1.1900115799144944,1.4749731597861953,0.1801061087654348,1.8146566540161229,1.038363000821594,Man City,H,24.19590742240469,48.790662311266274,27.01343026632903,1.490721739026918,1.4745765518695586,-0.06538059746145108,-0.1901283891978589,1.8239653290845044,1.0073298896228355,0.009308675068381622,-0.031033111198758512
1,2562259,38,4,Chelsea,8,1.590983511143716,1.1474571513003389,0.3067296068156578,1.2151536132563756,1.452254124981752,Spurs,H,24.684159821747564,26.082679883944472,49.233160294307964,1.5066535164647266,1.34024414027947,0.04055416023090219,-0.05085263754574043,1.2680758632272158,1.463029939569073,0.05292224997084016,0.010775814587320909
2,2562201,38,4,Man City,43,1.8225437647419371,1.0961987694366775,0.3675994795664987,1.2570598362107517,1.3398811698269226,Crystal Palace,H,21.76010427130629,19.870428828171438,58.36946690052227,1.8239653290845044,1.0073298896228355,0.009308675068381622,-0.031033111198758512,1.2714430754948145,1.294807298935583,0.014383239284062932,-0.04507387089133963
3,2562241,35,1,Leeds,2,1.7958499338809966,1.0482491731776538,0.384547748584251,0.8525455919655356,1.8949546452268493,Burnley,H,23.25375163919766,22.259558493963173,54.48668986683917,1.339988349074519,1.4283831986134592,0.055582769114895014,-0.08675285145583012,0.8675999679753377,1.86550445436132,0.015054376009802084,-0.029450190865529136
4,2562238,35,1,Brentford,94,1.781882295800047,1.0534205518813515,0.3245375058950562,1.1300314507102214,1.5758748915144478,West Ham,H,22.341286355211142,20.67899744615277,56.97971619863608,1.406607243636337,1.372592321232415,0.13238912819567783,0.010409714024791294,1.1435907596110433,1.5315762749514044,0.01355930890082191,-0.04429861656304346
5,2562243,35,1,Newcastle,4,1.4594401124610057,1.4986625551569202,0.2173487380927215,1.3955990809682115,1.3121272649770757,Brighton,H,23.77123673094589,41.217230350718935,35.01153291833517,1.5014750067766056,1.3267407230184327,0.1363507874683081,0.07150533299483708,1.4186609530744063,1.2545635158859032,0.023061872106194925,-0.057563749091172456
6,2562244,35,1,Wolves,39,1.089524026051778,1.5069409445635584,0.2395100819656669,0.9764649681059704,1.458344538520165,Sunderland,H,25.976572848846097,46.098392227837365,27.925034923316534,0.8917278019407104,1.7418588429923223,0.030984319940326355,-0.03207810878725459,0.975892993403716,1.4215349256632162,-0.0005719747022545074,-0.03680961285694895
7,2562236,35,1,Arsenal,3,1.6054607615710308,0.9439601042057856,0.4295022558699558,1.2395776550740376,1.3537966665778731,Fulham,H,24.129609456218034,20.522127979285948,55.34826256449601,1.6076437208038885,0.8021374081324496,-0.0017503566799250692,-0.023511321546313302,1.2469808278717398,1.3312281469269858,0.0074031727977021955,-0.022568519650887353
8,2562235,35,1,Bournemouth,91,1.494189662461543,1.1920204136528694,0.30521322687922,1.2570598362107517,1.3398811698269226,Crystal Palace,H,25.760831306313943,30.89683675783724,43.3423319358488,1.490721739026918,1.4745765518695586,-0.06538059746145108,-0.1901283891978589,1.2714430754948145,1.294807298935583,0.014383239284062932,-0.04507387089133963
9,2562242,35,1,Man Utd,1,1.4557693280678483,1.4997253612496928,0.2342745099515005,1.6619431680607892,1.209264226486825,Liverpool,H,24.693032644178828,37.615744763825845,37.69122259199533,1.5050128165853898,1.280560400211492,0.08585951044801055,-0.05468363938138332,1.693220142737643,1.1756208200070375,0.03127697467685375,-0.033643406479787474
10,2562237,35,1,Aston Villa,7,1.587751428112915,1.0887264086904638,0.3232571824348721,1.2151536132563756,1.452254124981752,Spurs,H,24.42999549557169,24.874975757215797,50.695028747212525,1.362095536303748,1.318191730310344,0.11783565250313499,-0.0984004067041897,1.2680758632272158,1.463029939569073,0.05292224997084016,0.010775814587320909
11,2562239,35,1,Chelsea,8,1.619799830047634,1.1152374005543126,0.3233184994882822,1.1009086557886316,1.3890443898991085,Nott'm Forest,H,23.69423100177412,25.31452160581772,50.99124739240816,1.5066535164647266,1.34024414027947,0.04055416023090219,-0.05085263754574043,1.129233615984831,1.3181989183420262,0.028324960196199345,-0.0708454715570822
12,2562240,35,1,Everton,11,1.0989568056614942,1.787711471440613,0.1704477218942042,1.8146566540161229,1.038363000821594,Man City,H,22.61970061361109,52.91109542588828,24.46920396050063,1.1501122614471535,1.3400635550527316,0.01606034880699314,-0.06191100255340187,1.8239653290845044,1.0073298896228355,0.009308675068381622,-0.031033111198758512
13,2562249,36,2,Liverpool,14,1.7432839039004298,1.3318299831112392,0.2669442834287723,1.4660993562338245,1.3910967778252106,Chelsea,H,22.54306498925432,28.765963160367164,48.69097185037851,1.693220142737643,1.1756208200070375,0.03127697467685375,-0.033643406479787474,1.5066535164647266,1.34024414027947,0.04055416023090219,-0.05085263754574043
14,2562245,36,2,Brighton,36,1.8363877271550224,1.111082713171757,0.4251306882618682,0.8607434820003841,1.773936951779577,Wolves,H,21.931570757060985,19.981403774073566,58.08702546886545,1.4186609530744063,1.2545635158859032,0.023061872106194925,-0.057563749091172456,0.8917278019407104,1.7418588429923223,0.030984319940326355,-0.03207810878725459
15,2562248,36,2,Fulham,54,1.5874224694133123,1.4354744653730824,0.2364063023524091,1.556102336488369,1.6647049410674175,Bournemouth,H,23.56306434037779,33.091413323881326,43.34552233574088,1.2469808278717398,1.3312281469269858,0.0074031727977021955,-0.022568519650887353,1.490721739026918,1.4745765518695586,-0.06538059746145108,-0.1901283891978589
16,2562252,36,2,Sunderland,56,1.0146258909737125,1.3446902920370285,0.2486829884391507,1.4191533061373791,1.335244039592875,Man Utd,H,27.70584997021084,44.73850888401725,27.555641145771894,0.975892993403716,1.4215349256632162,-0.0005719747022545074,-0.03680961285694895,1.5050128165853898,1.280560400211492,0.08585951044801055,-0.05468363938138332
17,2562250,36,2,Man City,43,1.803615277968708,1.1030769028558334,0.3642524108645462,1.274218115440659,1.3621826072076235,Brentford,H,21.969831033090323,20.612915140434005,57.41725382647567,1.8239653290845044,1.0073298896228355,0.009308675068381622,-0.031033111198758512,1.406607243636337,1.372592321232415,0.13238912819567783,0.010409714024791294
18,2562246,36,2,Burnley,90,0.9902676326472396,1.7386148253842046,0.1620719300323199,1.244259883800613,1.4165921370145338,Aston Villa,H,23.19386616092061,55.63573143176824,21.17040240731115,0.8675999679753377,1.86550445436132,0.015054376009802084,-0.029450190865529136,1.362095536303748,1.318191730310344,0.11783565250313499,-0.0984004067041897
19,2562247,36,2,Crystal Palace,31,1.4724047305587102,1.141511972857938,0.3347168796837796,1.1340519126401605,1.4019745576061335,Everton,H,25.221429855900592,27.526574965045057,47.25199517905435,1.2714430754948145,1.294807298935583,0.014383239284062932,-0.04507387089133963,1.1501122614471535,1.3400635550527316,0.01606034880699314,-0.06191100255340187
20,2562251,36,2,Nott'm Forest,17,1.2104990857879865,1.4574004602476338,0.2934932318948492,1.3651242193082975,1.2552353900235955,Newcastle,H,26.198133198033847,39.27759026864413,34.52427653332201,1.129233615984831,1.3181989183420262,0.028324960196199345,-0.0708454715570822,1.5014750067766056,1.3267407230184327,0.1363507874683081,0.07150533299483708
21,2562254,36,2,West Ham,21,0.8868991951881344,1.9352087243954603,0.1990637369468822,1.6093940774838136,0.8256487296787629,Arsenal,H,22.421731786658302,58.75871955265653,18.81954866068516,1.1435907596110433,1.5315762749514044,0.01355930890082191,-0.04429861656304346,1.6076437208038885,0.8021374081324496,-0.0017503566799250692,-0.023511321546313302
22,2562253,36,2,Spurs,6,1.2968071042011995,1.3662282562652848,0.2453518807679957,1.284405579959624,1.5151360500692892,Leeds,H,25.186506576979788,38.05572010856528,36.75777331445492,1.2680758632272158,1.463029939569073,0.05292224997084016,0.010775814587320909,1.339988349074519,1.4283831986134592,0.055582769114895014,-0.08675285145583012
23,2562256,37,3,Arsenal,3,2.042559946686979,0.7468658957233191,0.5115125144098869,0.8525455919655356,1.8949546452268493,Burnley,H,19.38790821869865,12.788671566585014,67.82342021471632,1.6076437208038885,0.8021374081324496,-0.0017503566799250692,-0.023511321546313302,0.8675999679753377,1.86550445436132,0.015054376009802084,-0.029450190865529136
24,2562257,37,3,Aston Villa,7,1.3823482100836744,1.40605182096913,0.2339136937312296,1.6619431680607892,1.209264226486825,Liverpool,H,25.213536242274763,37.76762686121516,37.01883689651007,1.362095536303748,1.318191730310344,0.11783565250313499,-0.0984004067041897,1.693220142737643,1.1756208200070375,0.03127697467685375,-0.033643406479787474
25,2562258,37,3,Brentford,94,1.5471428022466551,1.1937225579774726,0.2882253089482673,1.2570598362107517,1.3398811698269226,Crystal Palace,H,24.449769393851764,28.640207304934503,46.91002330121373,1.406607243636337,1.372592321232415,0.13238912819567783,0.010409714024791294,1.2714430754948145,1.294807298935583,0.014383239284062932,-0.04507387089133963
26,2562260,37,3,Everton,11,1.3057182062551385,1.0868382526135807,0.3548165824793005,0.9764649681059704,1.458344538520165,Sunderland,H,27.76638996250684,33.542509662070906,38.69110037542226,1.1501122614471535,1.3400635550527316,0.01606034880699314,-0.06191100255340187,0.975892993403716,1.4215349256632162,-0.0005719747022545074,-0.03680961285694895
27,2562261,37,3,Leeds,2,1.3029593342397412,1.3320483959003675,0.2723253033111405,1.3955990809682115,1.3121272649770757,Brighton,H,25.93272941788836,38.10456023841565,35.96271034369599,1.339988349074519,1.4283831986134592,0.055582769114895014,-0.08675285145583012,1.4186609530744063,1.2545635158859032,0.023061872106194925,-0.057563749091172456
28,2562262,37,3,Man Utd,1,1.6042679291567197,1.0128045914564476,0.3502243056398555,1.1009086557886316,1.3890443898991085,Nott'm Forest,H,23.683679006083683,22.86991056467939,53.44641042923692,1.5050128165853898,1.280560400211492,0.08585951044801055,-0.05468363938138332,1.129233615984831,1.3181989183420262,0.028324960196199345,-0.0708454715570822
29,2562263,37,3,Newcastle,4,1.8326776328511043,1.0772040522935131,0.2784034527160247,1.1300314507102214,1.5758748915144478,West Ham,H,21.542792543729973,23.79645542508624,54.66075203118378,1.5014750067766056,1.3267407230184327,0.1363507874683081,0.07150533299483708,1.1435907596110433,1.5315762749514044,0.01355930890082191,-0.04429861656304346
30,2562264,37,3,Wolves,39,1.041503240230437,1.6099003562046816,0.2118109429164588,1.2395776550740376,1.3537966665778731,Fulham,H,25.219045312325584,48.48981022429346,26.291144463380945,0.8917278019407104,1.7418588429923223,0.030984319940326355,-0.03207810878725459,1.2469808278717398,1.3312281469269858,0.0074031727977021955,-0.022568519650887353
31,2562265,38,4,Brighton,36,1.4891119343401744,1.3296873432759369,0.3080948801991323,1.4191533061373791,1.335244039592875,Man Utd,H,25.364896156752813,28.84689661514496,45.78820722810223,1.4186609530744063,1.2545635158859032,0.023061872106194925,-0.057563749091172456,1.5050128165853898,1.280560400211492,0.08585951044801055,-0.05468363938138332
32,2562266,38,4,Burnley,90,1.3175459185129714,1.4104537878690553,0.2284589082421488,0.8607434820003841,1.773936951779577,Wolves,H,25.269215216333244,39.13586918353134,35.59491560013542,0.8675999679753377,1.86550445436132,0.015054376009802084,-0.029450190865529136,0.8917278019407104,1.7418588429923223,0.030984319940326355,-0.03207810878725459
33,2562267,38,4,Crystal Palace,31,1.012293580983526,1.5055651717169365,0.24677956651327,1.6093940774838136,0.8256487296787629,Arsenal,H,26.46471638612173,48.22764090895464,25.307642704923627,1.2714430754948145,1.294807298935583,0.014383239284062932,-0.04507387089133963,1.6076437208038885,0.8021374081324496,-0.0017503566799250692,-0.023511321546313302
