,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645225,4,1,Bournemouth,91,1.5958669405693635,1.1817778978367584,0.2670232792534277,1.242871838346555,1.4308380174267896,Brentford,H,28.713375,31.581125,39.7055,1.440669420007322,1.3900783460793136,-0.0060847977017791655,-0.1663909932988068,1.4483368410800832,1.410960901297844,0.15177330177665005,-0.048943682096773244
1,2645226,4,1,Aston Villa,7,1.373420276146884,1.1829652740980838,0.2921067524990972,1.23088965657749,1.454338846236279,Nott'm Forest,H,29.762875,36.562,33.675125,1.1643035223079714,1.367056812528367,0.10309030051652457,-0.12495543639960105,1.2141382254052788,1.336594329058563,-0.08931995082577926,-0.13432769896669505
2,2645227,4,1,Chelsea,8,2.0991725086655446,1.067944132043344,0.3521164796997582,1.0514109121351156,1.578082293559504,Hull City,H,23.149375,17.137,59.713625,1.644967679734981,1.4165960305668688,0.07376326760612206,-0.039008436031167215,0.9072505824170096,1.7857101994193874,0.006348648869507478,-0.04019613059664595
3,2645228,4,1,Coventry City,9,1.0871170976565268,1.5404180092866162,0.1836159862373194,1.414110051990807,1.3290655218609997,Brighton,H,25.387625,55.15225,19.460125,0.9178381204447604,1.6669347185034369,0.01065501357343801,-0.05342200640449479,1.4910634239045115,1.2738968908985506,0.01627149760587776,-0.08742415124784475
4,2645229,4,1,Crystal Palace,31,1.8668495263744636,1.0410463153114773,0.3256147731356281,1.0788844656756544,1.929092511848354,Ipswich Town,H,24.614625,23.323375,52.062,1.2498430903909965,1.4992133705941888,-0.0017037911421935448,-0.0427355690478779,0.9971311753394356,1.7830146340150823,-0.12380829848677893,-0.1711398697738682
5,2645230,4,1,Leeds,2,1.463929014772037,1.3072378195832195,0.2407010859065089,1.2317635222613434,1.3011305120231862,Newcastle,H,29.902625,36.15112499999999,33.946250000000006,1.2850134075306512,1.428467506859067,0.042619780619760794,-0.05991991555301979,1.44962204962587,1.4380446488543144,0.18224219511179007,0.08124330672704128
6,2645231,4,1,Liverpool,14,1.843771252300618,1.1732029448586945,0.2967609474569506,1.1558625962653173,1.416876758440856,Fulham,H,24.4445,24.405125,51.150375,1.6349940334339244,1.297849582628097,0.027915906388605083,-0.046137375931596725,1.2766069138372054,1.398745680742384,0.062298040407306465,-0.05237507011923981
7,2645232,4,1,Man Utd,1,1.5167352342437286,1.6682756679124535,0.1761336313300033,1.8175680928447424,1.083590615435586,Man City,H,27.11775,45.316125,27.566125,1.601499067694557,1.2901494606949602,0.16495567768211017,-0.0043326572635838945,1.8658497232060616,1.0639108951970058,-0.011748005861057398,-0.06184885359403858
8,2645233,4,1,Sunderland,56,0.8462389167662102,1.5481243619221725,0.2152847126481586,1.5702206162069354,0.7961812892301291,Arsenal,H,25.29075,58.48475,16.2245,1.0452638591753722,1.3442071850827095,0.0329500312937937,-0.0860090383955292,1.627753129656376,0.7849706131538654,0.02307266018748888,-0.03973355104469517
9,2645234,4,1,Spurs,6,1.3488841235916724,1.231940051855542,0.2846520619287608,1.1199602860414497,1.42456912744383,Everton,H,30.72875,35.24825,34.018,1.1522676785118582,1.4218725618926122,0.05890746664349511,0.021443581368719378,1.222111777814466,1.3969592325051232,0.0260552695705496,-0.08172030820517884
