,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,13,Man City,43,1.7069364235541666,1.0556072068932605,0.33980397472039,1.2701577271564348,1.316396315011267,Crystal Palace,H,57.13,22.88,19.99,1.7974274501283696,1.0259745578690005,0.036310855912045525,-0.05563861127186337,1.2998636337534486,1.281011026790338,0.029705906597013776,-0.0353852882209289
1,2562204,26,1,Wolves,39,0.7403143061427933,1.6571043481703756,0.1974294558889724,1.5946418436916785,0.7638658934350577,Arsenal,H,12.48,20.69,66.83,0.9122617907269236,1.4692349454031857,0.04870867305197535,0.03510492208856919,1.6436826961523268,0.7511164086264923,0.049040852460648376,-0.012749484808565359
2,2562155,27,2,Aston Villa,7,1.7175376736928585,1.1140491020045062,0.3264287794159085,1.1501983936275415,1.70222827668905,Leeds,H,58.73,26.16,15.11,1.3926947007763983,1.3097971766031633,0.12541839502974061,-0.16331757375015166,1.2341256306299753,1.603123151855207,0.08392723700243376,-0.09910512483384304
3,2562156,27,2,Brentford,94,1.5618226391370569,1.4831418244198118,0.2165806329239419,1.4510293411560022,1.4383825144680016,Brighton,H,41.67,28.91,29.42,1.387688810437017,1.4011585383952745,0.1362087664876127,0.012269941664822426,1.449436960513253,1.386255795951214,-0.001592380642748803,-0.05212671851678741
4,2562157,27,2,Chelsea,8,2.2148246914100835,0.9348847309614836,0.3908498988685229,0.8787806502800917,1.9678095820960468,Burnley,H,75.38,16.75,7.88,1.648097053594656,1.3278356672715927,0.09303288564403167,-0.07413071347734002,0.890192746198819,1.8909011035422827,0.011412095918727383,-0.07690847855376404
5,2562164,27,2,West Ham,21,1.3180195519445217,1.6169507423807203,0.1792680917159531,1.4943833294048847,1.6859131963419498,Bournemouth,H,24.29,29.31,46.4,1.1102999324512235,1.61029090484737,-0.02253033430010909,-0.018878177049312272,1.404923534492541,1.470601043967546,-0.08945979491234368,-0.21531215237440415
6,2562160,27,2,Man City,43,1.7790236362928054,1.1593170422771777,0.3236133512007773,1.4585831807459075,1.382895361654097,Newcastle,H,60.51,19.67,19.82,1.7974274501283696,1.0259745578690005,0.036310855912045525,-0.05563861127186337,1.6395039110964236,1.3829635600363972,0.18092073035051626,6.819838230009978e-05
7,2562158,27,2,Crystal Palace,31,1.391998482394587,0.9906498025240704,0.3417569603524906,0.8635531176749481,1.4341300233146166,Wolves,H,52.06,24.68,23.26,1.2998636337534486,1.281011026790338,0.029705906597013776,-0.0353852882209289,0.9122617907269236,1.4692349454031857,0.04870867305197535,0.03510492208856919
8,2562161,27,2,Nott'm Forest,17,1.1445189075752449,1.6733985446705228,0.1737830651156416,1.7591557497330028,1.2093023206678877,Liverpool,H,26.45,25.66,47.89,1.2396064256503845,1.4172312580800797,0.07012523635286783,-0.09616645727086892,1.8004505834466773,1.1274359216858998,0.041294833713674595,-0.08186639898198789
9,2562162,27,2,Sunderland,56,1.0680247829431104,1.255990928628203,0.3147274594817641,1.2559279457207404,1.4586000004415984,Fulham,H,31.26,36.84,31.9,0.877783609860316,1.3910645310451992,0.03426525997626145,-0.05618721065995569,1.22835823972347,1.437827692117868,-0.027569705997270155,-0.02077230832373045
10,2562163,27,2,Spurs,6,0.976320437913288,1.67300307021073,0.1902964989411504,1.5946418436916785,0.7638658934350577,Arsenal,H,16.52,21.64,61.84,1.3523300337731237,1.5161118989179003,0.06753541562710597,-0.005910482606898193,1.6436826961523268,0.7511164086264923,0.049040852460648376,-0.012749484808565359
11,2562159,27,2,Everton,11,1.2313786845179489,1.333495151166888,0.2703789321504531,1.3683574592382657,1.4314435913946175,Man Utd,H,38.41,29.17,32.42,1.1012283119595825,1.3280041485953349,0.07919968949373568,-0.02888825682241547,1.4810756267431633,1.3469546279297546,0.11271816750489771,-0.08448896346486301
12,2562174,28,3,Wolves,39,1.1094545730446224,1.432077375522256,0.2439789114584212,1.2672763057466576,1.473114750353315,Aston Villa,H,27.53,27.29,45.18,0.9122617907269236,1.4692349454031857,0.04870867305197535,0.03510492208856919,1.3926947007763983,1.3097971766031633,0.12541839502974061,-0.16331757375015166
13,2562165,28,3,Bournemouth,91,1.400023619142009,0.9745068341379416,0.4012489528491276,0.8435183498840545,1.4472517417051551,Sunderland,H,43.01,29.09,27.9,1.404923534492541,1.470601043967546,-0.08945979491234368,-0.21531215237440415,0.877783609860316,1.3910645310451992,0.03426525997626145,-0.05618721065995569
14,2562168,28,3,Burnley,90,1.0130953579145507,1.7447577597894757,0.1449213990308744,1.2514800439494045,1.3888885967304518,Brentford,H,13.82,18.83,67.35,0.890192746198819,1.8909011035422827,0.011412095918727383,-0.07690847855376404,1.387688810437017,1.4011585383952745,0.1362087664876127,0.012269941664822426
15,2562171,28,3,Liverpool,14,1.984641802521492,0.9858028483759032,0.3512838300590215,1.1328302667513328,1.6291690818966822,West Ham,H,64.29,21.3,14.41,1.8004505834466773,1.1274359216858998,0.041294833713674595,-0.08186639898198789,1.1102999324512235,1.61029090484737,-0.02253033430010909,-0.018878177049312272
16,2562173,28,3,Newcastle,4,1.6899805849252372,1.1541699456292227,0.3128391379546034,1.0220286224658468,1.35689240541775,Everton,H,50.65,26.41,22.94,1.6395039110964236,1.3829635600363972,0.18092073035051626,6.819838230009978e-05,1.1012283119595825,1.3280041485953349,0.07919968949373568,-0.02888825682241547
17,2562170,28,3,Leeds,2,1.086219542830934,1.840651546851092,0.1394475941131141,1.761116594216324,1.0816131691408637,Man City,H,18.4,23.59,58.01,1.2341256306299753,1.603123151855207,0.08392723700243376,-0.09910512483384304,1.7974274501283696,1.0259745578690005,0.036310855912045525,-0.05563861127186337
18,2562167,28,3,Brighton,36,1.5431751208730404,1.176310777060405,0.3068692074369967,1.169481189297516,1.5133977153509486,Nott'm Forest,H,44.03,25.02,30.95,1.449436960513253,1.386255795951214,-0.001592380642748803,-0.05212671851678741,1.2396064256503845,1.4172312580800797,0.07012523635286783,-0.09616645727086892
