,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,13,1,Brentford,94,2.132378182005658,1.0053398874425006,0.3121209598612287,0.92859291808027,2.1567155444969512,Burnley,H,1.5818612990451308,1.467775670172242,0.16145636351023374,0.08498136966857095,0.8713163445902958,2.031984865209448,-0.057276573489974225,-0.12473067928750348
1,13,1,Man City,43,1.8959992297233443,0.8305247106208672,0.3997205640208658,1.0503899937447114,1.5586942234540528,Leeds,H,1.958808538728451,0.873353113348602,0.13857169608718312,-0.036988507077568455,1.1623109658547586,1.444031303559154,0.11192097211004703,-0.11466291989489896
2,13,1,Sunderland,56,1.0712646242366084,1.5311102705423063,0.2234434110996643,1.4996605374233174,1.565165061727752,Bournemouth,H,0.924819674149538,1.6017553948289562,0.021436338273560895,-0.047809072846837,1.4453287070537444,1.3398274752014578,-0.05433183036957312,-0.2253375865262942
3,13,1,Everton,11,1.139416811858746,1.2647341971072397,0.3041994383393172,1.3765527451812305,1.2251394288942,Newcastle,H,1.1687675733593357,1.250352684528068,0.10921921127680001,-0.04431898175835669,1.598978249780845,1.1804276531577411,0.22242550459961452,-0.0447117757364589
4,13,1,Spurs,6,1.270199106504987,1.406072912640714,0.2448390731624821,1.361949979274516,1.4760152808030025,Fulham,H,1.329012127698609,1.486023987619548,0.05733061640467385,0.0008218184353923075,1.3451139336823783,1.3843996972720125,-0.016836045592137694,-0.0916155835309902
5,13,1,Crystal Palace,31,1.2528741748685517,1.3537057061286395,0.2312264001117847,1.4873447095428178,1.3650387044175216,Man Utd,H,1.3623748278625416,1.226316657548712,-0.0021886566730703327,-0.059191416369947514,1.6322926586555864,1.2154243222651402,0.14494794911276832,-0.14961438215238143
6,13,1,Aston Villa,7,1.4617331808641851,1.0000278404754044,0.3954670311743615,0.8462856467573445,1.5181637286836662,Wolves,H,1.3131223358861248,1.3117146440141532,0.19739469450916713,-0.13445041215437514,0.9189176930644928,1.5395079722761265,0.07263204630714831,0.021344243592460233
7,13,1,Nott'm Forest,17,1.214559499432764,1.3158675262036328,0.2889818382231301,1.3849695290516555,1.3164770706377715,Brighton,H,1.2635933905486914,1.4459081356145511,0.03804414174608006,-0.10404910594261374,1.4506965461666537,1.263132224740051,0.06572701711499851,-0.053344845897720594
8,13,1,West Ham,21,0.987502463713385,1.9364300994837944,0.1910938346890442,1.848791585097128,1.2924854749882422,Liverpool,H,1.1216160241851802,1.703729465062879,-0.036194282053014226,0.007357387137308713,1.9128359569115816,1.2026837388259666,0.06404437181445422,-0.08980173616227549
9,13,1,Chelsea,8,0.9941632751430196,1.3311701862833702,0.2295101856217411,1.7939292019061364,0.6618926869170738,Arsenal,H,1.6874942482346311,1.0473969219924313,0.0961070080037747,-0.08766412251704092,1.874733801891146,0.6514973504202837,0.08080459998500977,-0.010395336496790142
10,14,2,Bournemouth,91,1.3031607026592529,1.0172441259302345,0.3217251655780041,1.0595483620825357,1.2946716662864248,Everton,H,1.4453287070537444,1.3398274752014578,-0.05433183036957312,-0.2253375865262942,1.1687675733593357,1.250352684528068,0.10921921127680001,-0.04431898175835669
11,14,2,Fulham,54,0.9632194920489594,1.6170850778134007,0.2004794917577457,1.820236842641268,0.9103416204261704,Man City,H,1.3451139336823783,1.3843996972720125,-0.016836045592137694,-0.0916155835309902,1.958808538728451,0.873353113348602,0.13857169608718312,-0.036988507077568455
12,14,2,Newcastle,4,1.6580122005844813,1.099326235766351,0.3304525240197075,1.2716815112939353,1.4852021691841557,Spurs,H,1.598978249780845,1.1804276531577411,0.22242550459961452,-0.0447117757364589,1.329012127698609,1.486023987619548,0.05733061640467385,0.0008218184353923075
13,14,2,Arsenal,3,1.7490429117381263,0.8498993529100469,0.3732988480257529,1.420404935534897,1.3827943005036711,Brentford,H,1.874733801891146,0.6514973504202837,0.08080459998500977,-0.010395336496790142,1.5818612990451308,1.467775670172242,0.16145636351023374,0.08498136966857095
14,14,2,Brighton,36,1.4230608171845158,1.107437436771863,0.3341756359736288,1.1157276413769577,1.4461650561685282,Aston Villa,H,1.4506965461666537,1.263132224740051,0.06572701711499851,-0.053344845897720594,1.3131223358861248,1.3117146440141532,0.19739469450916713,-0.13445041215437514
15,14,2,Burnley,90,0.8986579323961086,1.7977262454282164,0.1656669471427835,1.3645634845356118,1.2855080739186595,Crystal Palace,H,0.8713163445902958,2.031984865209448,-0.057276573489974225,-0.12473067928750348,1.3623748278625416,1.226316657548712,-0.0021886566730703327,-0.059191416369947514
