,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562110,22,1,Man Utd,1,1.2267979183338718,1.6041553046833394,0.1695900744805292,1.918559968295584,0.9674095660950814,Man City,H,1.5960087694572598,1.3176934310197748,0.09616637911129877,-0.12042526596281355,2.0599688040125947,0.9187283450947704,0.14140883571701102,-0.04868122100031119
1,2562107,22,1,Chelsea,8,1.6230848294513538,1.2023161273892349,0.2849514370559591,1.237121255375705,1.27527652639826,Brentford,H,1.709253042296771,1.246660980645694,0.13067534875890363,-0.09404322745192595,1.4110200582407544,1.335591357696306,0.17389880286504944,0.06031483129804627
2,2562108,22,1,Leeds,2,1.4191965256295178,1.27243050161043,0.2867977076708781,1.2853613727661686,1.4302993768108323,Fulham,H,1.328105203241074,1.5947523368467142,0.10669845222844931,-0.1390773736557226,1.2473351374170665,1.3771010780949806,-0.03802623534910232,-0.0531982987158518
3,2562109,22,1,Liverpool,14,2.19235467724732,0.7460641318043488,0.443970615978377,0.8329054115127937,2.115123031589868,Burnley,H,1.84036026084348,0.9983340688952786,0.07690001375821653,-0.05908560880493302,0.8033507762814505,2.015309000138125,-0.02955463523134333,-0.09981403145174284
4,2562113,22,1,Spurs,6,1.602640808044598,1.03470387352812,0.3424571252291895,1.0557492186364483,1.6749294219630992,West Ham,H,1.3330723431368536,1.335937639387458,0.10241916519179084,-0.054178042200200505,1.0249293271143445,1.6784039677676337,-0.03081989152210418,0.0034745458045342126
5,2562112,22,1,Sunderland,56,0.9821724269128936,1.3200238656726688,0.3211580982698844,1.2914163202097546,1.4122189302330856,Crystal Palace,H,0.8721640384315419,1.4811550667859903,0.01848212510151459,-0.04548106463968882,1.3144650625866876,1.355525428553595,0.023048742376933107,-0.05669350167949083
6,2562111,22,1,Nott'm Forest,17,0.8412639776358717,1.6407649245444835,0.1707888227681786,1.7605606627637564,0.740439986270077,Arsenal,H,1.186847747968143,1.3412870272548505,0.08221767602638053,-0.10333641390395376,1.8540198252293407,0.7132664394641319,0.09345916246558472,-0.02717354680594508
7,2562114,22,1,Wolves,39,0.9630566540730156,1.4734928846768662,0.2324720181831882,1.3832687876794647,1.2061964497651754,Newcastle,H,0.8841529620692037,1.5023824772096976,0.056880108930301265,0.0768091834563086,1.620822824057339,1.217488017978987,0.2375540363778742,0.01129156821381161
8,2562105,22,1,Aston Villa,7,1.48689103745036,0.971964146724892,0.3876714031259974,0.966282793429658,1.303963446602752,Everton,H,1.4510781029127968,1.302687269174951,0.1727144953251153,-0.168199056334982,1.0461936810639525,1.2749920621090325,0.0799108876342946,-0.02897138449371961
9,2562106,22,1,Brighton,36,1.7055362423736442,1.4665108216626972,0.2260323469126496,1.6754185858215318,1.7184654357414866,Bournemouth,H,1.581010277594436,1.3719697940766244,0.045694993991491795,-0.08212037580611253,1.543858542293825,1.432705345976678,-0.13156004352770712,-0.2857600897648088
10,2562124,23,2,West Ham,21,1.1333961865855473,1.102309595251181,0.3484598317126113,0.8536819133300273,1.5266361314256796,Sunderland,H,1.0249293271143445,1.6784039677676337,-0.03081989152210418,0.0034745458045342126,0.8721640384315419,1.4811550667859903,0.01848212510151459,-0.04548106463968882
11,2562118,23,2,Burnley,90,0.9374425253118176,1.7109015365805569,0.1443188871034386,1.230653177945063,1.3901156815876583,Spurs,H,0.8033507762814505,2.015309000138125,-0.02955463523134333,-0.09981403145174284,1.3330723431368536,1.335937639387458,0.10241916519179084,-0.054178042200200505
12,2562121,23,2,Fulham,54,1.2382279157497806,1.418114134603483,0.2797504103812241,1.535315283602944,1.4540901698827369,Brighton,H,1.2473351374170665,1.3771010780949806,-0.03802623534910232,-0.0531982987158518,1.581010277594436,1.3719697940766244,0.045694993991491795,-0.08212037580611253
13,2562122,23,2,Man City,43,1.967887263376848,0.7620938103739401,0.468595760941432,0.8272728531389024,1.4255732937533891,Wolves,H,2.0599688040125947,0.9187283450947704,0.14140883571701102,-0.04868122100031119,0.8841529620692037,1.5023824772096976,0.056880108930301265,0.0768091834563086
14,2562115,23,2,Bournemouth,91,1.1702806131932455,1.5203721611234506,0.1763162747656641,1.7634602470852638,1.0574196777002116,Liverpool,H,1.543858542293825,1.432705345976678,-0.13156004352770712,-0.2857600897648088,1.84036026084348,0.9983340688952786,0.07690001375821653,-0.05908560880493302
