,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562120,23,1,Everton,11,1.225425611671364,1.1899657501354513,0.3106605335682761,1.1774229585385836,1.5608112502311973,Leeds,H,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816
1,2562126,24,2,Brighton,36,1.3919467565100887,1.0526567204497097,0.3122772305884749,0.9266431555341994,1.2874409653112586,Everton,H,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971
2,2562128,24,2,Leeds,2,0.9382271979888808,1.6222420584972448,0.155660597519236,1.688810344897764,0.7594275712400786,Arsenal,H,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385
3,2562134,24,2,Wolves,39,1.196709095444083,1.7877589696467369,0.1343985469285117,1.6414200340407985,1.6773825756348866,Bournemouth,H,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
4,2562127,24,2,Chelsea,8,1.8310441861173516,1.1148398586237758,0.2944633730358665,1.1242705219914764,1.6494879931749566,West Ham,H,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
5,2562129,24,2,Liverpool,14,1.641093846144802,1.1732407545869254,0.3096248127053332,1.4109378528309096,1.2732187440823906,Newcastle,H,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113
6,2562125,24,2,Aston Villa,7,1.44724291208972,1.2240174470012544,0.2803565536954694,1.2054389619842938,1.33102014604743,Brentford,H,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
7,2562130,24,2,Man Utd,1,1.6231289539637963,1.0942600840174714,0.3339339401534544,1.194844859971555,1.4351758956386311,Fulham,H,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
8,2562131,24,2,Nott'm Forest,17,1.341799940640492,1.30184263218019,0.3010307475146981,1.3032727695742778,1.5410965942574633,Crystal Palace,H,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379
9,2562133,24,2,Spurs,6,1.116139296711649,1.6922492279259889,0.1716351440728521,1.7055104392170364,1.1157667373725502,Man City,H,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
10,2562132,24,2,Sunderland,56,1.5431093009371162,1.087169397298511,0.3672741053332673,0.8646760001386038,2.024909917750005,Burnley,H,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
11,2562140,25,3,Leeds,2,1.3931117525835477,1.1645847082756535,0.3260354486682822,1.101083648899825,1.44764556324912,Nott'm Forest,H,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
12,2562142,25,3,Man Utd,1,1.6363967035015765,1.1617518468335262,0.2898216054749518,1.2689726848496845,1.4541229679100591,Spurs,H,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
13,2562136,25,3,Arsenal,3,1.8665395008111,0.6509404457219071,0.559112613337853,0.8451213409662515,1.6292850035377051,Sunderland,H,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
14,2562135,25,3,Bournemouth,91,1.467301260877245,1.315547198827414,0.2759035341695955,1.3103882283373498,1.4659495827154452,Aston Villa,H,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458
15,2562138,25,3,Burnley,90,1.1879012897054595,1.645990541802008,0.1646643118388836,1.1242705219914764,1.6494879931749566,West Ham,H,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
16,2562139,25,3,Fulham,54,1.1409273103759914,1.073975793614628,0.3210536337595721,0.9266431555341994,1.2874409653112586,Everton,H,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971
17,2562144,25,3,Wolves,39,1.0950062998635008,1.6805403616503618,0.1618599791257018,1.5439494248235412,1.4281801769686626,Chelsea,H,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502
18,2562143,25,3,Newcastle,4,1.6591749111085523,1.2924961016964491,0.2486529758006973,1.2054389619842938,1.33102014604743,Brentford,H,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
19,2562137,25,3,Brighton,36,1.6139806876359557,1.303778919065688,0.2857375558963604,1.3032727695742778,1.5410965942574633,Crystal Palace,H,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379
20,2562141,25,3,Liverpool,14,1.4388278696871917,1.3587173083993198,0.2529088433723621,1.7055104392170364,1.1157667373725502,Man City,H,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
21,2562147,26,4,Chelsea,8,1.7136542561569676,1.1969354592648225,0.295172897168615,1.1774229585385836,1.5608112502311973,Leeds,H,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816
22,2562149,26,4,Everton,11,1.2643051140544284,1.5026883981199024,0.1919759835409656,1.6414200340407985,1.6773825756348866,Bournemouth,H,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
23,2562153,26,4,Spurs,6,1.256261089822714,1.4178314809466963,0.2290745873810256,1.4109378528309096,1.2732187440823906,Newcastle,H,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113
24,2562154,26,4,West Ham,21,1.116987404724507,1.6777708879242066,0.1617758855104456,1.476833987206415,1.353246504119672,Man Utd,H,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594
25,2562145,26,4,Aston Villa,7,1.533913944351938,1.3746755766538827,0.2473515323729083,1.5149831022049671,1.4703314028894827,Brighton,H,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
26,2562148,26,4,Crystal Palace,31,1.8645497321865283,1.0718691811307877,0.3604979503228128,0.8646760001386038,2.024909917750005,Burnley,H,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
27,2562150,26,4,Man City,43,1.8089002696039809,0.9432462094525272,0.4173377324389692,1.194844859971555,1.4351758956386311,Fulham,H,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
28,2562151,26,4,Nott'm Forest,17,1.289975906363769,0.9953344661080664,0.3677933970404516,0.8380732103189046,1.451988945217923,Wolves,H,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
29,2562152,26,4,Sunderland,56,0.9186065294394594,1.7719100839169046,0.1789022851364699,1.6939388039724788,1.2138141231761943,Liverpool,H,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
30,2562146,26,4,Brentford,94,1.028263865782371,1.6850377778806165,0.1415482609815894,1.688810344897764,0.7594275712400786,Arsenal,H,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385
31,2562160,27,5,Man City,43,1.6923059250296155,1.1099330982247015,0.3344985973033811,1.4109378528309096,1.2732187440823906,Newcastle,H,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113
32,2562155,27,5,Aston Villa,7,1.567726847270044,1.162490175546388,0.3116652832160271,1.1774229585385836,1.5608112502311973,Leeds,H,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816
33,2562156,27,5,Brentford,94,1.5271124716398043,1.512797761544992,0.2045412185827848,1.5149831022049671,1.4703314028894827,Brighton,H,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
34,2562157,27,5,Chelsea,8,2.1619003889670885,0.9708494482981094,0.3893048733923909,0.8646760001386038,2.024909917750005,Burnley,H,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
35,2562161,27,5,Nott'm Forest,17,1.0938731052727264,1.6260891773257604,0.1931925876788506,1.6939388039724788,1.2138141231761943,Liverpool,H,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
36,2562164,27,5,West Ham,21,1.2686268143439947,1.819205993270399,0.1299276837423969,1.6414200340407985,1.6773825756348866,Bournemouth,H,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
37,2562158,27,5,Crystal Palace,31,1.4118233581702675,1.0767986626350303,0.3424028831827859,0.8380732103189046,1.451988945217923,Wolves,H,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
38,2562162,27,5,Sunderland,56,1.0902147472370989,1.291775836786471,0.3114435058814011,1.194844859971555,1.4351758956386311,Fulham,H,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
39,2562163,27,5,Spurs,6,0.9022042072277316,1.678651291053966,0.1468795741999387,1.688810344897764,0.7594275712400786,Arsenal,H,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385
40,2562159,27,5,Everton,11,1.0900138327439264,1.3754719309164425,0.2317599479810397,1.476833987206415,1.353246504119672,Man Utd,H,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594
41,2562174,28,6,Wolves,39,1.100520314922996,1.4830261016102049,0.2201918651918676,1.3103882283373498,1.4659495827154452,Aston Villa,H,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458
42,2562165,28,6,Bournemouth,91,1.6115052792927234,0.9530421198392208,0.4148300130106955,0.8451213409662515,1.6292850035377051,Sunderland,H,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
43,2562167,28,6,Brighton,36,1.4999628354854253,1.1481544257006695,0.3213362342853494,1.101083648899825,1.44764556324912,Nott'm Forest,H,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
44,2562168,28,6,Burnley,90,0.994241381782793,1.7675502657050148,0.1423503609875588,1.2054389619842938,1.33102014604743,Brentford,H,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
45,2562171,28,6,Liverpool,14,1.953391788068409,0.9646180504397408,0.3583517233595343,1.1242705219914764,1.6494879931749566,West Ham,H,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
46,2562173,28,6,Newcastle,4,1.613191841733263,1.0611194594319469,0.3091330937502653,0.9266431555341994,1.2874409653112586,Everton,H,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971
47,2562170,28,6,Leeds,2,1.1453844606548456,1.6328013190876407,0.1809796402341559,1.7055104392170364,1.1157667373725502,Man City,H,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
48,2562169,28,6,Fulham,54,1.229587990219921,1.273731005220542,0.2699339224401662,1.2689726848496845,1.4541229679100591,Spurs,H,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
49,2562172,28,6,Man Utd,1,1.7138166575842295,1.182921897576612,0.3175286300829788,1.3032727695742778,1.5410965942574633,Crystal Palace,H,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379
50,2562166,28,6,Arsenal,3,1.7008217911778645,0.9916498861589202,0.3651887903420994,1.5439494248235412,1.4281801769686626,Chelsea,H,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502
51,2562175,29,7,Bournemouth,91,1.3911256432846764,1.2502519948803263,0.2725142128987165,1.2054389619842938,1.33102014604743,Brentford,H,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
52,2562178,29,7,Everton,11,1.5995602396370656,0.9465902087591432,0.4048272647334036,0.8646760001386038,2.024909917750005,Burnley,H,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
53,2562180,29,7,Leeds,2,1.543095186625704,0.9947833594990152,0.3927344593693104,0.8451213409662515,1.6292850035377051,Sunderland,H,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
54,2562184,29,7,Wolves,39,0.9358041850829883,1.8432991338889075,0.1507659629646281,1.6939388039724788,1.2138141231761943,Liverpool,H,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
55,2562176,29,7,Aston Villa,7,1.486324963686706,1.395672215178717,0.2270270771606125,1.5439494248235412,1.4281801769686626,Chelsea,H,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502
56,2562177,29,7,Brighton,36,1.0239189228426278,1.6291567388537247,0.1539290157072713,1.688810344897764,0.7594275712400786,Arsenal,H,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385
57,2562179,29,7,Fulham,54,1.3867415629174582,1.1654218191100068,0.2900076251440424,1.1242705219914764,1.6494879931749566,West Ham,H,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
58,2562181,29,7,Man City,43,1.818300654114617,0.9181728633329178,0.426712962509976,1.101083648899825,1.44764556324912,Nott'm Forest,H,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
59,2562182,29,7,Newcastle,4,1.6491381418831803,1.4460865857195089,0.204724318333906,1.476833987206415,1.353246504119672,Man Utd,H,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594
60,2562183,29,7,Spurs,6,1.4451814792247604,1.3262583837278488,0.2870883560448474,1.3032727695742778,1.5410965942574633,Crystal Palace,H,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379
61,2562194,30,8,West Ham,21,0.9602059567022744,1.9126424546274947,0.1382797926584625,1.7055104392170364,1.1157667373725502,Man City,H,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
62,2562187,30,8,Burnley,90,1.160875355518708,2.067525026334356,0.0975441747161868,1.6414200340407985,1.6773825756348866,Bournemouth,H,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
63,2562189,30,8,Crystal Palace,31,1.4498791029787377,1.338661864230468,0.2640159811727826,1.1774229585385836,1.5608112502311973,Leeds,H,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816
64,2562191,30,8,Man Utd,1,1.6395642055234727,1.248642163481362,0.2844745980593712,1.3103882283373498,1.4659495827154452,Aston Villa,H,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458
65,2562192,30,8,Nott'm Forest,17,1.2719858224352305,1.184006641408731,0.3265559704426053,1.194844859971555,1.4351758956386311,Fulham,H,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
