,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645245,6,1,Arsenal,3,1.8667585357587928,0.7855997570986948,0.4250936924064834,1.22323140515206,1.502127719346441,Leeds,H,26.192125,17.993375,55.8145,1.6226361109012526,0.8280600778854738,0.032988706296067316,-0.06818384378367232,1.320431101069301,1.360492393735535,0.06400579698654185,-0.11059293187537078
1,2645246,6,1,Aston Villa,7,1.325607058831765,1.3238279112642384,0.252237429721023,1.2485377291385524,1.4274562063627396,Brentford,H,31.334125,41.245125,27.42075,1.1761194034832352,1.4502303829731118,0.0904817998960884,-0.10700385391402922,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484
2,2645247,6,1,Chelsea,8,1.7533073357046844,1.375806460524938,0.2286578024307548,1.4364887736623926,1.6134668474717746,Bournemouth,H,29.167,30.68875,40.14425,1.6233949483794872,1.4767931136188586,0.09348869214711741,-0.033048014895220135,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857
3,2645248,6,1,Coventry City,9,1.17855430892804,1.3632062828873726,0.2129648477284666,1.1986076824712983,1.3025948892527952,Newcastle,H,29.713125,45.995375,24.2915,0.9099396963175924,1.691514602646409,0.027965167219987874,-0.032352677583120104,1.4269916315191695,1.4734937067731404,0.23025058056704073,0.08019252429348545
4,2645249,6,1,Crystal Palace,31,1.2940825906496716,1.2647526749169538,0.2657647206916997,1.2146710537409493,1.4455753391092423,Nott'm Forest,H,31.945125,38.48475,29.575125,1.2426313498659525,1.52949043793084,0.021017540532714096,-0.02399576702279549,1.2353533231184644,1.2908560360651984,-0.0634560741706871,-0.1394132669788457
5,2645250,6,1,Hull City,88,1.1144597801061016,1.3002525909564375,0.2191615509047272,1.0933150304722623,1.406205033522245,Everton,H,28.738,47.851,23.411,0.948243194728922,1.750458310107246,0.0003503057729067338,-0.032344370695503,1.225402295055884,1.3543194405541876,0.03995622630617213,-0.07985781908053624
6,2645251,6,1,Ipswich Town,40,1.1442654827575174,1.3469430882156317,0.2047717858415939,1.1224933071235346,1.4313884359495717,Fulham,H,26.2515,47.157875,26.590625,1.0732737417917568,1.7213370563657766,-0.11953210472108827,-0.1892989020017064,1.264581191745526,1.3760723331283726,0.08369407636751713,-0.06731876969282657
7,2645252,6,1,Liverpool,14,1.4472669850993611,1.6159854308154429,0.1745876220544521,1.7700323135506704,1.102628548346872,Man City,H,27.1825,41.14725,31.67025,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927,1.871720417960269,1.107931903578682,0.0495418557032008,-0.04165640785617508
8,2645253,6,1,Man Utd,1,1.8673217899749472,0.986056802792766,0.3676400441216707,1.1037276859035556,1.3814734144821847,Spurs,H,24.057125,22.557375,53.3855,1.6118843641280318,1.2743180923542163,0.17762748102281034,-0.03891984670859305,1.1215570223278015,1.4019376734861768,0.037869692085380824,-0.008414734176497407
9,2645254,6,1,Sunderland,56,1.232981579374036,1.498612348149084,0.2046781642148546,1.486271864331319,1.3786807682299371,Brighton,H,26.785875,47.5345,25.679625,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347,1.5914734641199335,1.2765091012519694,0.01729173057521438,-0.10168756572599802
10,2645255,7,2,Bournemouth,91,1.630098820380744,1.0536520796654636,0.340355187396452,1.0180318653354623,1.5023003315057577,Sunderland,H,28.735375,26.92775,44.336875,1.407180160733835,1.3968093239504442,-0.020536785528056045,-0.2404981995708857,1.1498339889147546,1.4190014949096554,0.0229527791607137,-0.12168900835311347
11,2645256,7,2,Brentford,94,1.5437933428176192,1.401923859304955,0.2341483125036219,1.5648543581023289,1.2413322448214907,Liverpool,H,29.785,38.740750000000006,31.46925,1.5075163901249304,1.3901020066082457,0.21742838444464208,-0.07246885981291484,1.5874387029664394,1.2287457768268308,0.027339714497216616,-0.05561569116782927
