,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,13,Man City,43,1.855218131989104,1.0297815909285997,0.385455923058005,1.2623377694302025,1.4577035045321725,Crystal Palace,H,59.04,23.93,17.03,1.8063025733797409,1.0215680040753312,0.03797124952398767,-0.05790613013466683,1.2950223988301954,1.4157168406002048,0.03268462939999284,-0.041986663931967594
1,2562147,26,1,Chelsea,8,1.8541338152943516,1.173908472409052,0.2859734282368216,1.1464803293133865,1.6801671996082683,Leeds,H,60.48,22.78,16.74,1.635282761524245,1.3339109144293615,0.07981141663108926,-0.08255990781155864,1.23670096710125,1.5900288436800354,0.0902206377878636,-0.09013835592823305
2,2562149,26,1,Everton,11,1.3014492421913308,1.4233718069056402,0.21852170767884,1.5008875313548538,1.6326020948876223,Bournemouth,H,34.19,37.58,28.23,1.0597982805849069,1.3287902467087158,0.061383496182992214,-0.02899784744243239,1.4103339200337814,1.4326201266440073,-0.09055361132107231,-0.19998196824361492
3,2562153,26,1,Spurs,6,1.3917802898962983,1.4532258071685575,0.2241133726803935,1.345207328519189,1.3667103957046682,Newcastle,H,40.66,21.19,38.15,1.3503279088317626,1.483139731951869,0.05878552914273438,-0.0202293970467472,1.528886441960501,1.3727478958860082,0.18367911344131227,0.006037500181339861
4,2562154,26,1,West Ham,21,1.1978336255171484,1.6513370363175477,0.1725245733804558,1.4159636555956023,1.444372154254291,Man Utd,H,25.19,22.63,52.19,1.1219135068431605,1.639338653579852,-0.019650777238788275,-0.007891659956566044,1.5126171604958227,1.3567348807517343,0.0966535049002204,-0.08763727350255679
5,2562145,26,1,Aston Villa,7,1.60343477660787,1.3611826452316755,0.2491582170842464,1.4866013147185395,1.471147412385478,Brighton,H,46.86,30.6,22.55,1.4146484530013392,1.3300550071496189,0.1434352918761308,-0.1538905566746981,1.4699711019348012,1.403476433766218,-0.01663021278373822,-0.06767097861925997
6,2562148,26,1,Crystal Palace,31,1.8029265273614792,1.0088610443404715,0.36503668409232,0.8848342296313251,1.975393875328976,Burnley,H,64.66,23.11,12.23,1.2950223988301954,1.4157168406002048,0.03268462939999284,-0.041986663931967594,0.8937692583428125,1.89365729370612,0.008935028711487436,-0.08173658162285657
7,2562150,26,1,Man City,43,1.871058790803207,1.006107283054591,0.3917388924342121,1.2519941767840923,1.4711668884322762,Fulham,H,57.73,24.71,17.55,1.8063025733797409,1.0215680040753312,0.03797124952398767,-0.05790613013466683,1.226662105195871,1.445493932309668,-0.025332071588221372,-0.025672956122608004
8,2562151,26,1,Nott'm Forest,17,1.254180915287765,1.0501136872297152,0.3579742634353617,0.9057649089292256,1.4061786220167372,Wolves,H,48.42,25.02,26.56,1.1894959920470265,1.4349621682449056,0.051521839932582525,-0.08857345235973468,0.9491114422947105,1.4713864489272095,0.04334653336548494,0.06520782691047222
9,2562152,26,1,Sunderland,56,0.927021902639946,1.6760188688337667,0.1990237929303908,1.7323881050325387,1.2232540192160246,Liverpool,H,23.0,31.66,45.34,0.8830515245151842,1.4233875193943597,0.04018287905296086,-0.07135046217199459,1.784880914483869,1.1339323046665264,0.05249280945133061,-0.08932171454949833
10,2562146,26,1,Brentford,94,1.0372066775566808,1.7875691799580251,0.1327441016514426,1.7092065186804557,0.7745142524898297,Arsenal,H,18.85,26.19,54.96,1.387875179083827,1.4225317727392273,0.13250970453599908,0.028004577112005213,1.7232850501205568,0.7582918294212967,0.014078531440101405,-0.016222423068533054
11,2562204,26,1,Wolves,39,0.7238302956416427,1.828040090225718,0.1294098682993511,1.7092065186804557,0.7745142524898297,Arsenal,H,10.23,19.24,70.53,0.9491114422947105,1.4713864489272095,0.04334653336548494,0.06520782691047222,1.7232850501205568,0.7582918294212967,0.014078531440101405,-0.016222423068533054
12,2562155,27,2,Aston Villa,7,1.714086803274279,1.1485162226536367,0.2994276238017602,1.1464803293133865,1.6801671996082683,Leeds,H,58.53,26.28,15.19,1.4146484530013392,1.3300550071496189,0.1434352918761308,-0.1538905566746981,1.23670096710125,1.5900288436800354,0.0902206377878636,-0.09013835592823305
13,2562156,27,2,Brentford,94,1.590784093815215,1.5465362602431618,0.1980276320584584,1.4866013147185395,1.471147412385478,Brighton,H,41.04,28.43,30.53,1.387875179083827,1.4225317727392273,0.13250970453599908,0.028004577112005213,1.4699711019348012,1.403476433766218,-0.01663021278373822,-0.06767097861925997
14,2562157,27,2,Chelsea,8,2.195927466466713,0.959938816640285,0.380132374840783,0.8848342296313251,1.975393875328976,Burnley,H,73.51,18.15,8.34,1.635282761524245,1.3339109144293615,0.07981141663108926,-0.08255990781155864,0.8937692583428125,1.89365729370612,0.008935028711487436,-0.08173658162285657
15,2562164,27,2,West Ham,21,1.3061577809820202,1.645188542685314,0.1632032490249675,1.5008875313548538,1.6326020948876223,Bournemouth,H,24.31,29.35,46.35,1.1219135068431605,1.639338653579852,-0.019650777238788275,-0.007891659956566044,1.4103339200337814,1.4326201266440073,-0.09055361132107231,-0.19998196824361492
