,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645235,5,1,Bournemouth,91,1.5301065923278927,1.3254966518761389,0.2255400276151055,1.587448249449895,1.2682517187848614,Liverpool,H,29.4585,38.992125,31.544375,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
1,2645236,5,1,Brentford,94,1.6376153069855015,1.430904653791642,0.1935312149195886,1.6015050270608195,1.3837264453822458,Chelsea,H,27.976625,38.0565,33.966875,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
2,2645237,5,1,Brighton,36,1.2312605722061052,1.3872894579861177,0.2244163415568411,1.6059854935172304,0.8154509447470131,Arsenal,H,27.673250000000003,44.95325,27.3735,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
3,2645238,5,1,Everton,11,1.764127111319286,1.015614923501137,0.3286872695827059,1.2624021973389667,1.8711065254899992,Ipswich Town,H,25.637875,24.950875000000003,49.41125,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
4,2645239,5,1,Fulham,54,1.2838911596982636,1.4163023345561505,0.2229690689736168,1.3557825778960089,1.3381165319873178,Man Utd,H,26.856625,45.77375,27.374625,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692
5,2645240,5,1,Leeds,2,1.5196242268109472,1.14864068044998,0.2971479591106898,1.2553108094811074,1.458104137678366,Crystal Palace,H,28.745625,28.125875,43.1285,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
6,2645241,5,1,Man City,43,2.063501601384232,0.8240128771248852,0.4379710784671707,0.940495200860342,1.452885021219653,Sunderland,H,22.01575,14.198250000000002,63.786,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
7,2645242,5,1,Newcastle,4,1.88445117059484,1.1253676490807027,0.3507558292811105,1.0608727897768069,1.5955718054403496,Hull City,H,25.29725,18.835,55.86775,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931
8,2645243,5,1,Nott'm Forest,17,1.615801498251843,0.9690006362184632,0.3752561225883911,1.050728597994479,1.5815180746949375,Coventry City,H,27.516875,21.806125,50.672,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317
9,2645244,5,1,Spurs,6,1.3120145233241327,1.144293720442176,0.2972431251057275,1.0287611179327611,1.465146104151222,Aston Villa,H,32.37475,31.36825,36.257000000000005,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
10,2645245,6,2,Arsenal,3,1.9235053101476427,0.7490441872327204,0.4205589441492346,1.2079728500542413,1.503063980991136,Leeds,H,24.62575,16.809375,58.564875,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806
11,2645246,6,2,Aston Villa,7,1.356269752036635,1.3406505751369666,0.2729190272792263,1.2421391360565752,1.435098965551496,Brentford,H,30.599875,41.636,27.769125000000003,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
12,2645247,6,2,Chelsea,8,1.8098446577513188,1.4390130843750868,0.2317524811867541,1.4432323758547343,1.616329922397921,Bournemouth,H,29.15375,28.732875,42.113375000000005,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
13,2645248,6,2,Coventry City,9,1.150401675850053,1.3195279109291669,0.2139868233302219,1.1774069299688397,1.213727078408747,Newcastle,H,26.144,51.723,22.138,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872
14,2645249,6,2,Crystal Palace,31,1.385598769362312,1.4068447817706944,0.2570699977500802,1.2241134089070775,1.452806571051008,Nott'm Forest,H,30.161,38.401875,31.432125,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
15,2645250,6,2,Hull City,88,1.120365003383812,1.3174133562398047,0.2036838577217404,1.0912689391580932,1.4094483352251572,Everton,H,29.396625,45.98425,24.619125000000004,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
16,2645251,6,2,Ipswich Town,40,1.1580158545645904,1.3954784715357358,0.2234125372199879,1.1269980372867918,1.4364322448559357,Fulham,H,26.988875,46.777125,26.234,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
17,2645251,6,2,Ipswich Town,40,1.1580158545645904,1.3954784715357358,0.2234125372199879,1.1269980372867918,1.4364322448559357,Fulham,H,26.988875,46.777125,26.234,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
18,2645252,6,2,Liverpool,14,1.418704732108249,1.6153830084406833,0.1835330354079486,1.7596777783139703,1.0811693822429536,Man City,H,26.340125,44.122,29.532875,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508
19,2645253,6,2,Man Utd,1,1.9117214246472132,0.993517595951617,0.3419171875922976,1.101775115426393,1.3820526206718018,Spurs,H,24.9335,22.7555,52.311,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
20,2645254,6,2,Sunderland,56,1.2048245614954118,1.4652339959250464,0.2333640389385272,1.4914575740178992,1.381606800326965,Brighton,H,27.263,48.113875,24.618125,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
21,2645255,7,3,Bournemouth,91,1.6603556834599371,1.0080927405151874,0.3623743684812344,0.940495200860342,1.452885021219653,Sunderland,H,28.7965,25.75625,45.44725,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
22,2645256,7,3,Brentford,94,1.5803096411262885,1.4264587907651531,0.2022989963911028,1.587448249449895,1.2682517187848614,Liverpool,H,30.293375,38.64725,31.059375,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
23,2645257,7,3,Brighton,36,1.8890277927125725,1.1181713251741043,0.3142222920091584,1.2553108094811074,1.458104137678366,Crystal Palace,H,25.62925,22.496625,51.879125,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
24,2645258,7,3,Everton,11,1.3959619236102192,1.4350090329014464,0.2033227422259844,1.6015050270608195,1.3837264453822458,Chelsea,H,28.5585,42.996,28.4505,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
25,2645259,7,3,Fulham,54,1.6504284901831268,1.0120664803322137,0.3481961260552014,1.0608727897768069,1.5955718054403496,Hull City,H,27.263,21.646625,51.085375,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931
26,2645260,7,3,Leeds,2,1.3121890824666809,1.397680052006195,0.2068908751860385,1.3557825778960089,1.3381165319873178,Man Utd,H,26.701625,43.35025,29.948125000000005,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692
