,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645205,2,1,Bournemouth,91,1.6234657594310038,1.1415918194330952,0.289971985185671,1.0945559538737404,1.4160866589203944,Everton,H,27.285875,29.434375,43.27975,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312
1,2645206,2,1,Aston Villa,7,1.0053304451367224,1.6964273952020097,0.1891500258514349,1.5992313819190491,0.8257836533527144,Arsenal,H,22.1275,61.56575,16.30675,1.2106108048648048,1.5552410315367804,0.11872631606268713,-0.1435523768750564,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635
2,2645207,2,1,Chelsea,8,1.5588921374794191,1.3867597706024133,0.2638334490105317,1.4011096670908785,1.2785445550688876,Brighton,H,28.340375,31.47925,40.180375,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328
3,2645208,2,1,Coventry City,9,1.5680485975732688,1.1904961910185277,0.311520383813134,1.0691066735598167,1.494956736033658,Hull City,H,29.6195,30.108125,40.272375,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007
4,2645209,2,1,Crystal Palace,31,1.1479084644347162,1.8782245902380936,0.1462278431949152,1.7767675631395006,1.1119537674357671,Man City,H,23.275375,58.119,18.605625,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815
5,2645210,2,1,Leeds,2,1.4395644156442624,1.356949544184959,0.2381557101397631,1.2491238820493524,1.4433217972328096,Brentford,H,30.93775,36.15025,32.912000000000006,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344
6,2645211,2,1,Liverpool,14,1.837175844750871,1.186532540902294,0.3027061276150887,1.195279686008116,1.4617584460725903,Nott'm Forest,H,25.220875,25.375375,49.40375,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178
7,2645212,2,1,Man Utd,1,2.066400903224792,0.9218296012733098,0.3785211330957767,1.0569404907126363,1.5261478072223476,Ipswich Town,H,22.465125,16.49225,61.042625,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492
8,2645213,2,1,Sunderland,56,1.2879692590560103,1.2249569306333776,0.3091396104904856,1.182604388020291,1.4127018056752585,Fulham,H,31.48925,37.368375,31.142375,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367
9,2645214,2,1,Spurs,6,1.4460941940537642,1.505938019031189,0.2052419339653154,1.267141918723308,1.3231432146649122,Newcastle,H,28.82175,39.306250000000006,31.872,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419
10,2645215,3,2,Arsenal,3,1.784522390261472,0.9800802047790792,0.3230631033032453,1.566385617583507,1.2485856225677123,Chelsea,H,24.863375,28.214625,46.922,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637
11,2645216,3,2,Brentford,94,1.8155563383632571,1.042580416954831,0.3551566207731552,0.9353199151511448,1.464104484107865,Sunderland,H,26.49875,22.890625,50.610625,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654
12,2645217,3,2,Brighton,36,1.7357319141736685,1.008402753976067,0.3362472865564907,1.1708510913363444,1.5074335414520634,Leeds,H,27.114,23.99525,48.89075,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881
13,2645218,3,2,Everton,11,1.290093410946393,1.4404064949703166,0.228004893823401,1.3783620498806362,1.3096969575398152,Man Utd,H,26.522875,44.569125,28.908,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357
14,2645219,3,2,Fulham,54,1.4799827069336868,1.1990387231243294,0.2954808430485106,1.1900062521394443,1.4100712937641129,Crystal Palace,H,29.905,33.489125,36.605875,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704
15,2645220,3,2,Hull City,88,1.3078723521541746,1.4120974888178044,0.2004036780908691,1.0480945375754742,1.61961992539318,Aston Villa,H,29.281625,41.227250000000005,29.491125,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007,1.2106108048648048,1.5552410315367804,0.11872631606268713,-0.1435523768750564
16,2645221,3,2,Ipswich Town,40,1.0956824072999876,1.898243607443885,0.1395063899423168,1.626622933684029,1.3100299157617006,Liverpool,H,21.55425,60.823375,17.622375,0.9047467842232304,1.847954520685521,-0.06173140977625602,0.011283200819479422,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759
17,2645221,3,2,Ipswich Town,40,1.0956824072999876,1.898243607443885,0.1395063899423168,1.626622933684029,1.3100299157617006,Liverpool,H,21.55425,60.823375,17.622375,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759
18,2645222,3,2,Man City,43,2.3504996325074154,0.904837183278923,0.4129869833591367,1.0748028111815473,1.4803772071828174,Coventry City,H,19.95625,13.17675,66.86699999999999,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655
19,2645223,3,2,Newcastle,4,1.7892455087967836,1.5383703847548411,0.2166921230515801,1.4416007632780885,1.5875604766175555,Bournemouth,H,30.7645,33.66975,35.56575,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903
20,2645224,3,2,Nott'm Forest,17,1.4646760159680323,1.11233473942771,0.3181237347023787,1.203060488675194,1.4340839590107497,Spurs,H,27.153,30.800875,42.046125,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334
21,2645225,4,3,Bournemouth,91,1.579526117992614,1.2900621178167606,0.2787349225737843,1.2491238820493524,1.4433217972328096,Brentford,H,28.03675,34.42125,37.542,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344
22,2645226,4,3,Aston Villa,7,1.4030525619301697,1.3517653315811269,0.2587701042849919,1.195279686008116,1.4617584460725903,Nott'm Forest,H,28.079750000000004,40.99325,30.927,1.2106108048648048,1.5552410315367804,0.11872631606268713,-0.1435523768750564,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178
23,2645227,4,3,Chelsea,8,2.147771234691252,1.0625081144951256,0.3957878409462696,1.0691066735598167,1.494956736033658,Hull City,H,20.6605,15.51575,63.82375,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007
24,2645228,4,3,Coventry City,9,1.0627823983394606,1.5702460499734323,0.1695103870512447,1.4011096670908785,1.2785445550688876,Brighton,H,24.933375,56.559375,18.50725,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328
25,2645229,4,3,Crystal Palace,31,1.618282120616041,1.0573282556678505,0.3332937652634509,1.0569404907126363,1.5261478072223476,Ipswich Town,H,25.01175,26.994625,47.993625,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492
26,2645230,4,3,Leeds,2,1.5097679088472318,1.3293374016223156,0.2153974556859011,1.267141918723308,1.3231432146649122,Newcastle,H,30.1455,36.5425,33.312,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419
27,2645231,4,3,Liverpool,14,1.8599384214890813,1.1366170209605384,0.3026983032240022,1.182604388020291,1.4127018056752585,Fulham,H,24.80825,24.703625,50.488125,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367
28,2645232,4,3,Man Utd,1,1.51420421850209,1.6360064913692822,0.1763268552433254,1.7767675631395006,1.1119537674357671,Man City,H,28.101375,44.766125,27.1325,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815
29,2645233,4,3,Sunderland,56,0.8813467450422713,1.615067588520726,0.1767737410824093,1.5992313819190491,0.8257836533527144,Arsenal,H,24.166375,61.560375,14.27325,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635
30,2645234,4,3,Spurs,6,1.4358656635073006,1.3021635125827742,0.2591385255406347,1.0945559538737404,1.4160866589203944,Everton,H,29.615625,35.026250000000005,35.353125,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312
31,2645235,5,4,Bournemouth,91,1.5381203644941448,1.4837645170766796,0.2126747078761083,1.626622933684029,1.3100299157617006,Liverpool,H,28.753125,41.018,30.228875,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903,1.654072706792611,1.2893544466693947,0.0201389229199882,-0.07765127986006759
32,2645236,5,4,Brentford,94,1.6295802559996928,1.4288511112106137,0.21750044550927,1.566385617583507,1.2485856225677123,Chelsea,H,27.07775,42.408125,30.519125,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637
33,2645237,5,4,Brighton,36,1.2411923261036002,1.3197509690017792,0.2340432885160916,1.5992313819190491,0.8257836533527144,Arsenal,H,28.6625,43.5375,27.805,1.4908295793737052,1.198406661305399,0.02914545502251431,-0.0764952043426328,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635
34,2645238,5,4,Everton,11,1.6644051544735246,1.0272063802703872,0.3385982673589954,1.0569404907126363,1.5261478072223476,Ipswich Town,H,25.695875,26.324125,47.98,1.209045163943986,1.4033198389058732,0.044881477834955774,-0.06679972727033312,1.0248561825044804,1.6180165298938542,-0.04188995352625596,-0.029536479180520492
35,2645239,5,4,Fulham,54,1.3131695632450526,1.4724928261597938,0.2421460079898753,1.3783620498806362,1.3096969575398152,Man Utd,H,28.20875,42.382125,29.409125,1.2515693774772272,1.3720027036466558,0.033145295278007136,-0.06255918468040367,1.559711893160019,1.281367675640026,0.1287081703655466,-0.031043482196185357
36,2645240,5,4,Leeds,2,1.5269364461263006,1.1752378302005444,0.2716116610268104,1.1900062521394443,1.4100712937641129,Crystal Palace,H,29.36525,32.1985,38.43625,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881,1.2434083330266616,1.4232492913671546,0.029355285850291346,-0.04626405063515704
37,2645241,5,4,Man City,43,2.1261572362811245,0.8662380672130243,0.4258111934006601,0.9353199151511448,1.464104484107865,Sunderland,H,21.68925,13.9295,64.38125000000001,1.849791238308501,1.0810192637546605,0.017243316309475287,-0.07495682319782815,1.0309629061457657,1.4101906623028817,0.028351222509007123,-0.09116692671881654
38,2645242,5,4,Newcastle,4,2.106617973325201,1.2334199209023269,0.3344057607303028,1.0691066735598167,1.494956736033658,Hull City,H,23.536625,20.430375,56.038,1.4840401622230484,1.4841052826576968,0.20227371546599726,0.08243927147513419,0.8854844443113744,1.959630481669082,0.026404098853120006,-0.025282245877141007
39,2645243,5,4,Nott'm Forest,17,1.6900970200430634,1.0211064908115506,0.3509144817738744,1.0748028111815473,1.4803772071828174,Coventry City,H,26.422,22.124375,51.453625,1.2251729396347613,1.3432046493560703,-0.0471302916982268,-0.1228141137299178,0.9486721684362496,1.7252358924658684,0.01251469386457782,-0.04606235163229655
40,2645244,5,4,Spurs,6,1.5687523049047756,1.3385132585052164,0.3045817355657376,1.0480945375754742,1.61961992539318,Aston Villa,H,28.34375,30.32575,41.3305,1.2438865287949057,1.4741910391853166,0.05643282485543033,0.01606892178717334,1.2106108048648048,1.5552410315367804,0.11872631606268713,-0.1435523768750564
41,2645245,6,5,Arsenal,3,1.965045611367924,0.8207366950922556,0.4649303528289378,1.1708510913363444,1.5074335414520634,Leeds,H,24.08575,15.99025,59.92400000000001,1.6558579407864604,0.825201364630945,0.018992373137043495,-0.042886682125619635,1.2888793260772489,1.4305577583003988,0.06347543596198724,-0.07753570816939881
42,2645246,6,5,Aston Villa,7,1.4027376981980162,1.483559789533312,0.2226893939907459,1.2491238820493524,1.4433217972328096,Brentford,H,29.359125,42.518,28.122875,1.2106108048648048,1.5552410315367804,0.11872631606268713,-0.1435523768750564,1.4863081513258547,1.4097524585138426,0.18395724819555226,-0.058103912339718344
43,2645247,6,5,Chelsea,8,1.851032798602375,1.3603671128762629,0.2728854404845416,1.4416007632780885,1.5875604766175555,Bournemouth,H,27.237125,26.7775,45.985375000000005,1.6412669569024882,1.2479563012283743,0.03797713662544877,-0.04207535144713637,1.453854088580834,1.4180302162192098,-0.026217550076805374,-0.20398001576748903
