,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645195,1,1,Arsenal,3,1.9316454650195376,0.759240484615866,0.4751010535970401,1.0682541308528646,1.5267941996893026,Coventry City,H,20.086625,11.90275,68.010625,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
1,2645196,1,1,Brentford,94,1.5707742087601262,1.3429447520595774,0.2101995458258096,1.367509250372866,1.3621329842984389,Spurs,H,26.5895,32.84425,40.56625,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
2,2645197,1,1,Everton,11,1.346165482568399,1.233936608543574,0.2768249375642412,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.147625,33.087375,37.765,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
3,2645198,1,1,Hull City,88,1.0681843431892173,1.6722913445361074,0.17111912034915,1.3425018040248595,1.281280813144545,Man Utd,H,24.542250000000003,56.395,19.06275,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
4,2645199,1,1,Ipswich Town,40,1.030574814834306,1.5883384605212172,0.1819113379728426,0.9679721480376764,1.438290831255319,Sunderland,H,26.674125000000004,52.581125,20.74475,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
5,2645200,1,1,Nott'm Forest,17,1.4845841265974151,1.2122180043504047,0.2719901823750761,1.1849909168881,1.566149051204209,Leeds,H,27.369875,29.986875,42.64325,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
6,2645201,1,1,Brighton,36,1.473055397071018,1.2020228369567298,0.282929901479482,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.206,28.3025,43.4915,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
7,2645202,1,1,Man City,43,2.038908743700707,1.181363746155872,0.323501695463093,1.4745902057966431,1.5948490921309688,Bournemouth,H,23.717,20.769,55.514,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
8,2645203,1,1,Newcastle,4,1.5101278163103709,1.620590727379885,0.1785600651780708,1.5858187726627202,1.3209741968515831,Liverpool,H,28.663,40.729625,30.602374999999995,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
9,2645204,1,1,Fulham,54,1.3181515395791754,1.391725366429442,0.2016479533330606,1.5348038491084466,1.2409596902515267,Chelsea,H,26.635375,46.4065,26.958125,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
