,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562120,23,1,Everton,11,1.2454314614429531,1.1566975261946273,0.3318917692885348,1.134806399073033,1.5986871192224308,Leeds,H,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256
1,2562126,24,2,Brighton,36,1.3758107985206405,1.0466370649732428,0.3232262114892582,0.9080461780202296,1.284470103404591,Everton,H,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896
2,2562128,24,2,Leeds,2,0.9340462392520312,1.6386382985929826,0.1533684163568353,1.6904721378709502,0.7433448986857083,Arsenal,H,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348
3,2562134,24,2,Wolves,39,1.1635925489006482,1.6994414187920082,0.1460972437790905,1.6297109773339216,1.6704656937092122,Bournemouth,H,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647
4,2562127,24,2,Chelsea,8,1.779058339043338,1.0986327139126597,0.3064604786547499,1.106861786534876,1.6310677800083964,West Ham,H,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429
5,2562129,24,2,Liverpool,14,1.6341899508007751,1.1633719406747474,0.3035651758749836,1.430441350023004,1.2439135273060469,Newcastle,H,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845
6,2562125,24,2,Aston Villa,7,1.4237326424900725,1.1884292603389732,0.2955099526948488,1.187537100616846,1.3191170540456054,Brentford,H,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783
7,2562130,24,2,Man Utd,1,1.5795451238764908,1.0939946948865455,0.3386103759928823,1.2023593447678615,1.4316525017312485,Fulham,H,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266
8,2562131,24,2,Nott'm Forest,17,1.280556735633016,1.2468866467951378,0.3179722271950316,1.2674654281326263,1.5119132033537777,Crystal Palace,H,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324
9,2562133,24,2,Spurs,6,1.1236081813554444,1.666768300317052,0.1600340876048677,1.7619970205912865,1.0825134426647456,Man City,H,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532
10,2562132,24,2,Sunderland,56,1.5213280350295657,1.053183647490319,0.380378770182655,0.8601350158403571,2.009810538397545,Burnley,H,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615
11,2562140,25,3,Leeds,2,1.3535791775497703,1.1556380936610795,0.3225929392989252,1.082466572990955,1.4565669291867012,Nott'm Forest,H,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696
12,2562142,25,3,Man Utd,1,1.5890990800830316,1.1755822998910823,0.2807941785745524,1.2873372854477323,1.4569931312523452,Spurs,H,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125
13,2562136,25,3,Arsenal,3,1.8101773943872013,0.6683343342675052,0.5535118330642933,0.832668763369543,1.577560494733267,Sunderland,H,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633
14,2562135,25,3,Bournemouth,91,1.422316563727979,1.2489233351525764,0.3011967561670183,1.270846801242487,1.459738020652495,Aston Villa,H,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862
15,2562138,25,3,Burnley,90,1.1400930298103331,1.5978235704561976,0.1643883848767735,1.106861786534876,1.6310677800083964,West Ham,H,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429
16,2562139,25,3,Fulham,54,1.1203775809979557,1.0692673567879083,0.328625097126712,0.9080461780202296,1.284470103404591,Everton,H,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896
