,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645215,3,1,Arsenal,3,1.7339086284649945,0.9822578480344656,0.3394031025547082,1.5670550296126249,1.2436756323224525,Chelsea,H,26.675625,27.70675,45.612625,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746
1,2645216,3,1,Brentford,94,1.7776618535954518,1.0715588920551915,0.3272126354248804,0.9356101426758372,1.4586052555410358,Sunderland,H,26.477375,23.656375,49.86625,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979
2,2645217,3,1,Brighton,36,1.6946651868023317,1.0798072303254629,0.3309009346145199,1.1666372934662466,1.5016514550083988,Leeds,H,27.737625,24.1875,48.074875,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345
3,2645218,3,1,Everton,11,1.2950809359181974,1.5175480894336608,0.2180968346932077,1.375149151623417,1.2899771078739606,Man Utd,H,26.81075,46.772375,26.416875,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938
4,2645219,3,1,Fulham,54,1.4581877416916518,1.16354709784801,0.3177132967125521,1.1794690657913005,1.398433979227147,Crystal Palace,H,28.97925,31.4695,39.55125,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106
5,2645220,3,1,Hull City,88,1.2415696651881496,1.374810924833102,0.2140844412341642,1.0366482632457636,1.5370696091373408,Aston Villa,H,29.675625,45.143,25.181375,0.9246622381918956,1.9094187957641648,0.020268957667676668,-0.04446490020934202,1.1875746567088037,1.4514172762591553,0.10601986246008765,-0.1584349533540249
6,2645221,3,1,Ipswich Town,40,1.0812190732416964,2.040953870613957,0.1107251321652643,1.6211003725444912,1.3111067390065605,Liverpool,H,20.167,65.65899999999999,14.174,0.9163455495434344,1.854541325761815,-0.07351780205882824,-0.005303766775964558,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363
7,2645221,3,1,Ipswich Town,40,1.0812190732416964,2.040953870613957,0.1107251321652643,1.6211003725444912,1.3111067390065605,Liverpool,H,20.167,65.65899999999999,14.174,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363
8,2645222,3,1,Man City,43,2.3459327568434,0.8554709880059023,0.449618381521662,1.0483927244195217,1.5539034102728484,Coventry City,H,16.217,9.55475,74.23325,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335
9,2645223,3,1,Newcastle,4,1.757708848174862,1.532294952727998,0.2065351420271927,1.4379728654775967,1.5774874753331127,Bournemouth,H,31.994125000000004,34.2495,33.756375,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986
10,2645224,3,1,Nott'm Forest,17,1.4857226709895592,1.0296342563497043,0.3145682136960708,1.1343484215303916,1.4297941719205642,Spurs,H,27.645125,28.696375,43.6585,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811,1.1680065917293831,1.4428169283456267,0.045090565745582234,-0.0018431283119075825
11,2645225,4,2,Bournemouth,91,1.5900728001208877,1.2747817785672406,0.2540184349347056,1.235418560926142,1.4187941243654565,Brentford,H,28.94775,33.254000000000005,37.79825,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484
12,2645226,4,2,Aston Villa,7,1.3727874167135514,1.262077217333162,0.2881984127087348,1.2320711166462512,1.4398310883841474,Nott'm Forest,H,29.193,37.979375,32.832625,1.1875746567088037,1.4514172762591553,0.10601986246008765,-0.1584349533540249,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811
13,2645227,4,2,Chelsea,8,2.176248583119032,1.055845042082548,0.3918312312740937,1.047610515161884,1.5791783792499026,Hull City,H,18.843125,14.384375,66.77250000000001,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746,0.9246622381918956,1.9094187957641648,0.020268957667676668,-0.04446490020934202
14,2645228,4,2,Coventry City,9,1.094200384652496,1.6037305463717242,0.1867422334370942,1.3909781244430963,1.325883718996678,Brighton,H,25.302625,55.831500000000005,18.865875,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118
15,2645229,4,2,Crystal Palace,31,1.8826185105357396,1.0803874100172777,0.340764342700727,1.040765074833984,1.885641971089013,Ipswich Town,H,24.244375,21.8775,53.878125,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458
16,2645230,4,2,Leeds,2,1.469167533326273,1.3412895835982563,0.2383727038189862,1.234274327535038,1.286232030689917,Newcastle,H,30.37525,35.592875,34.031875,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614
17,2645231,4,2,Liverpool,14,1.832628392843798,1.1495714415688545,0.3141382890479068,1.1433792611617604,1.4077419425267812,Fulham,H,25.383875000000003,25.706625,48.9095,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286
18,2645232,4,2,Man Utd,1,1.563356156252293,1.6638121571282292,0.1801070412214368,1.800359420961988,1.079322772896915,Man City,H,25.336375,47.22025,27.443375,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563
19,2645233,4,2,Sunderland,56,0.8691284768757437,1.48875226141599,0.2006025627082218,1.5395758250354656,0.7922537670970202,Arsenal,H,25.77325,58.20675,16.02,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737
20,2645234,4,2,Spurs,6,1.335101179445657,1.2691813034837731,0.287516563900042,1.102725492669076,1.401499979416275,Everton,H,30.202,35.78725,34.01075,1.1680065917293831,1.4428169283456267,0.045090565745582234,-0.0018431283119075825,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856
21,2645235,5,3,Bournemouth,91,1.5732517812836968,1.462452198254501,0.2034485487415465,1.6211003725444912,1.3111067390065605,Liverpool,H,28.6075,39.28725,32.10525,1.4574520656220675,1.4084794389622264,-0.026190200418005127,-0.19338897949378986,1.6370871799544608,1.3228889556696168,0.009827981231602556,-0.06003655079689363
22,2645236,5,3,Brentford,94,1.6294547156259411,1.4603855690239822,0.206217525083965,1.5670550296126249,1.2436756323224525,Chelsea,H,26.509875,43.344125,30.146,1.4705946604866882,1.3913361554649444,0.1839206603354293,-0.050040423650157484,1.6817039335968942,1.248496137824811,0.0610233938697764,-0.03924253566889746
23,2645237,5,3,Brighton,36,1.228690084741673,1.3544281343227909,0.2501767093156645,1.5395758250354656,0.7922537670970202,Arsenal,H,27.680375,46.395,25.924625,1.4739212166623994,1.2524045075714616,0.03145067042213334,-0.09589473298930118,1.6044833222963415,0.8037424912157901,0.041111978497367474,-0.029891601124009737
24,2645238,5,3,Everton,11,1.921887905248397,1.0173683829607132,0.3662283761787533,1.040765074833984,1.885641971089013,Ipswich Town,H,22.654875,21.493375,55.85175,1.2122502886515685,1.389350945418459,0.037851233461541955,-0.06701775569556856,1.0162366525121846,1.780911207470148,-0.05893881455882821,-0.15749844677596458
25,2645239,5,3,Fulham,54,1.2742354133861364,1.5094166402940623,0.2321155699782739,1.375149151623417,1.2899771078739606,Man Utd,H,28.054875,45.32962500000001,26.6155,1.2313446669968808,1.3689369261941342,0.052181764987286994,-0.0657755176127286,1.599765855967774,1.2839482925750882,0.15379511396803003,-0.0096778116045938
26,2645240,5,3,Leeds,2,1.519880751329168,1.1504455607570956,0.2757190585690934,1.1794690657913005,1.398433979227147,Crystal Palace,H,29.852375,31.206125,38.9415,1.2734929822763708,1.4198589648665054,0.05423524336919572,-0.07806330393172345,1.225876509600022,1.451607446219621,0.018390307952323326,-0.030773164530294106
27,2645241,5,3,Man City,43,2.158725789296845,0.8487631003493094,0.433045394342994,0.9356101426758372,1.4586052555410358,Sunderland,H,21.56275,13.320625,65.116625,1.870758167330116,1.0525340547234645,0.004567246725369567,-0.06392871434799563,1.0356585827844376,1.3935972987419194,0.034073574428425624,-0.10594146260474979
28,2645242,5,3,Newcastle,4,2.076181807625213,1.2008578995102062,0.3337231533822976,1.047610515161884,1.5791783792499026,Hull City,H,25.056,17.986875,56.962125,1.4703373772008352,1.4527459918412733,0.20985112456881128,0.09967077727101614,0.9246622381918956,1.9094187957641648,0.020268957667676668,-0.04446490020934202
29,2645243,5,3,Nott'm Forest,17,1.6838236914744904,0.968541953726561,0.3689705618653875,1.0483927244195217,1.5539034102728484,Coventry City,H,26.293875,21.618,52.093125,1.2503858198091744,1.337998588892661,-0.06634357335008534,-0.11694159265184811,0.927851517512646,1.6994776756481924,0.01873648248954063,-0.057125945239342335
30,2645244,5,3,Spurs,6,1.4209888608749872,1.2626352245967198,0.2754605270006274,1.0366482632457636,1.5370696091373408,Aston Villa,H,29.88275,32.324,37.79325,1.1680065917293831,1.4428169283456267,0.045090565745582234,-0.0018431283119075825,1.1875746567088037,1.4514172762591553,0.10601986246008765,-0.1584349533540249
