,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562249,36,1,Liverpool,14,1.7845611929672909,1.317090490867294,0.2626125803656409,1.483782261034157,1.388416345083313,Chelsea,H,22.517788387849876,27.78577956209159,49.696432050058526,1.6660859897591396,1.198522050571142,0.04157251267054263,-0.0447427197987007,1.527832453350935,1.351007109805973,0.044050192316778314,-0.03740923527733975
1,2562245,36,1,Brighton,36,1.7551927676257886,1.1080885612294078,0.4069426736835699,0.8888961262337489,1.660706391824414,Wolves,H,22.83945079999812,20.32262212434468,56.83792707565719,1.4036362809339984,1.289264621870256,0.028700971209021264,-0.07235086004198243,0.931066794909136,1.6258824331830155,0.042170668675387046,-0.034823958641398534
2,2562248,36,1,Fulham,54,1.5433491171496423,1.388428136180859,0.2241964330001691,1.562015704228691,1.6591262729445322,Bournemouth,H,24.03494505189812,34.53223877526416,41.43281617283771,1.2308552204018208,1.371969931909505,0.014579427677971823,-0.03876818708137775,1.5096150407331257,1.46619733643504,-0.05240066349556549,-0.19292893650949205
3,2562252,36,1,Sunderland,56,1.05793924093842,1.4115883856596405,0.2504662259114333,1.4070342406202117,1.340033875450676,Man Utd,H,27.089298412422806,43.53790916254599,29.372792425031196,0.9804801895326388,1.4346856971955368,0.00532536599863348,-0.04774981572276393,1.507846610716812,1.2820575968305223,0.10081237009660049,-0.05797627862015364
4,2562250,36,1,Man City,43,1.7699526173368096,1.1156822233837356,0.3498222974790304,1.29730982185223,1.347992231217901,Brentford,H,22.7799327846336,23.196226247013485,54.02384096835291,1.8330986541719607,1.0308502019349333,0.007403569593381731,-0.0472218241427253,1.4332715192957737,1.3474736601561477,0.13596169744354325,-0.0005185710617532369
5,2562246,36,1,Burnley,90,1.01286232163916,1.8463477513429705,0.1668062652811421,1.2089167121473927,1.4082664596120684,Aston Villa,H,22.69628094524343,55.92256477121934,21.38115428353723,0.8606672497615899,1.871256596038984,0.02052065212817039,-0.02356700924340316,1.3124991800312644,1.3134090733394153,0.10358246788387182,-0.09485738627265317
6,2562247,36,1,Crystal Palace,31,1.4511853824089562,1.169441368866324,0.3171046284558364,1.1409361334890116,1.4250115669936956,Everton,H,25.58272752338236,30.375412202209016,44.04186027440862,1.2620549698664187,1.3164105254153995,0.01964081832406217,-0.056822458219320415,1.1740801468115436,1.3660239694950669,0.03314401332253203,-0.05898759749862903
7,2562251,36,1,Nott'm Forest,17,1.2698492849062957,1.3529383303890703,0.2965560327547236,1.379754052805426,1.2633399201353552,Newcastle,H,26.58856257927152,37.427532299568085,35.98390512116039,1.1571995628665936,1.331341574503364,0.01405568362887899,-0.07433954614340543,1.5360330304932788,1.3306288647301874,0.1562789776878527,0.06728894459483215
8,2562254,36,1,West Ham,21,0.8953985615974573,1.8814995133717607,0.1876807072561822,1.6310331787933532,0.7895751585002697,Arsenal,H,22.149944151887823,58.588857834824175,19.261198013288,1.1303659729727422,1.5361795827064393,0.022243237760460555,-0.05063915194205981,1.6467028619798365,0.7621188759697425,0.01566968318648332,-0.027456282530527232
9,2562253,36,1,Spurs,6,1.3311048451798289,1.3276264415799577,0.230321290293109,1.2928050914463116,1.4909101801878228,Leeds,H,25.21212252065546,38.2983612986899,36.48951618065465,1.2595143947082177,1.445669572092172,0.05088232778641966,0.02434403616509373,1.3468750802075635,1.3986638272140155,0.05406998876125224,-0.09224635297380746
10,2562201,36,1,Man City,43,1.901054754853282,1.0854517576405285,0.3674038852913173,1.2424141515423566,1.37323298363472,Crystal Palace,H,22.189679719757542,21.119274819884385,56.69104546035806,1.8330986541719607,1.0308502019349333,0.007403569593381731,-0.0472218241427253,1.2620549698664187,1.3164105254153995,0.01964081832406217,-0.056822458219320415
11,2562257,37,2,Aston Villa,7,1.3676345811291544,1.383927791642786,0.2556234501720089,1.624513477088597,1.2432647703698425,Liverpool,H,24.93766426692065,36.912618825850814,38.14971690722853,1.3124991800312644,1.3134090733394153,0.10358246788387182,-0.09485738627265317,1.6660859897591396,1.198522050571142,0.04157251267054263,-0.0447427197987007
12,2562262,37,2,Man Utd,1,1.6660536662677774,1.1014537514607103,0.3213892101750711,1.1431438792377149,1.4056811206467696,Nott'm Forest,H,23.15343095816218,25.107248430252387,51.73932061158544,1.507846610716812,1.2820575968305223,0.10081237009660049,-0.05797627862015364,1.1571995628665936,1.331341574503364,0.01405568362887899,-0.07433954614340543
13,2562258,37,2,Brentford,94,1.6334371399318672,1.1831333314564842,0.3047126389222014,1.2424141515423566,1.37323298363472,Crystal Palace,H,24.604352717599745,28.500107021265872,46.89554026113438,1.4332715192957737,1.3474736601561477,0.13596169744354325,-0.0005185710617532369,1.2620549698664187,1.3164105254153995,0.01964081832406217,-0.056822458219320415
14,2562260,37,2,Everton,11,1.429844010672624,1.0282182810841023,0.336956843987497,0.9751548235340054,1.482435512918301,Sunderland,H,26.746945560734414,29.97680636036733,43.27624807889824,1.1740801468115436,1.3660239694950669,0.03314401332253203,-0.05898759749862903,0.9804801895326388,1.4346856971955368,0.00532536599863348,-0.04774981572276393
15,2562261,37,2,Leeds,2,1.356638084265049,1.3808074283761953,0.2821594042864452,1.374935309724977,1.3616154819122386,Brighton,H,25.446767052385177,37.01210575511939,37.54112719249543,1.3468750802075635,1.3986638272140155,0.05406998876125224,-0.09224635297380746,1.4036362809339984,1.289264621870256,0.028700971209021264,-0.07235086004198243
16,2562264,37,2,Wolves,39,1.1451275461504518,1.408862020333371,0.2721968958550438,1.216275792723849,1.4107381189908823,Fulham,H,27.64260662986329,40.56481807976375,31.792575290372945,0.931066794909136,1.6258824331830155,0.042170668675387046,-0.034823958641398534,1.2308552204018208,1.371969931909505,0.014579427677971823,-0.03876818708137775
17,2562263,37,2,Newcastle,4,1.904822694568684,1.21478266714765,0.2847238312704364,1.1081227352122818,1.586818734648499,West Ham,H,21.882762822639258,24.206924193699457,53.910312983661285,1.5360330304932788,1.3306288647301874,0.1562789776878527,0.06728894459483215,1.1303659729727422,1.5361795827064393,0.022243237760460555,-0.05063915194205981
18,2562256,37,2,Arsenal,3,2.279198534933808,0.693528432728222,0.5295787302522222,0.8401465976334195,1.894823605282387,Burnley,H,16.226759975079304,9.39578801982526,74.37745200509544,1.6467028619798365,0.7621188759697425,0.01566968318648332,-0.027456282530527232,0.8606672497615899,1.871256596038984,0.02052065212817039,-0.02356700924340316
19,2562255,37,2,Bournemouth,91,1.2756328330274171,1.554283057494633,0.1948458067837026,1.8256950845785789,1.0780720260776586,Man City,H,24.095811165684854,46.24443681669445,29.659752017620683,1.5096150407331257,1.46619733643504,-0.05240066349556549,-0.19292893650949205,1.8330986541719607,1.0308502019349333,0.007403569593381731,-0.0472218241427253
20,2562259,37,2,Chelsea,8,1.5307791986392068,1.200495898793295,0.3007569188973842,1.2086320669217978,1.4213255359270782,Spurs,H,25.07807685920219,29.00670032836361,45.9152228124342,1.527832453350935,1.351007109805973,0.044050192316778314,-0.03740923527733975,1.2595143947082177,1.445669572092172,0.05088232778641966,0.02434403616509373
21,2562265,38,3,Brighton,36,1.4710261206463446,1.230989335541404,0.3154376906970286,1.4070342406202117,1.340033875450676,Man Utd,H,25.37223383950394,29.58303101329785,45.0447351471982,1.4036362809339984,1.289264621870256,0.028700971209021264,-0.07235086004198243,1.507846610716812,1.2820575968305223,0.10081237009660049,-0.05797627862015364
22,2562266,38,3,Burnley,90,1.2441761110378504,1.659809183340197,0.2141715113625874,0.8888961262337489,1.660706391824414,Wolves,H,24.29434249078817,46.15761154291269,29.548045966299117,0.8606672497615899,1.871256596038984,0.02052065212817039,-0.02356700924340316,0.931066794909136,1.6258824331830155,0.042170668675387046,-0.034823958641398534
23,2562267,38,3,Crystal Palace,31,1.032980551808243,1.6435823013305109,0.224863577639401,1.6310331787933532,0.7895751585002697,Arsenal,H,24.953336651256144,50.84442545836687,24.202237890376985,1.2620549698664187,1.3164105254153995,0.01964081832406217,-0.056822458219320415,1.6467028619798365,0.7621188759697425,0.01566968318648332,-0.027456282530527232
24,2562268,38,3,Fulham,54,1.349435707735825,1.29025079115276,0.2800463517562974,1.379754052805426,1.2633399201353552,Newcastle,H,25.54977138283418,36.72644986388301,37.7237787532828,1.2308552204018208,1.371969931909505,0.014579427677971823,-0.03876818708137775,1.5360330304932788,1.3306288647301874,0.1562789776878527,0.06728894459483215
25,2562269,38,3,Liverpool,14,1.6265794013057615,1.2078247131481663,0.298266883012834,1.29730982185223,1.347992231217901,Brentford,H,23.266512655460048,27.59170997514213,49.14177736939782,1.6660859897591396,1.198522050571142,0.04157251267054263,-0.0447427197987007,1.4332715192957737,1.3474736601561477,0.13596169744354325,-0.0005185710617532369
26,2562270,38,3,Man City,43,1.8636330385914937,1.1560170238162126,0.3680564042209563,1.2089167121473927,1.4082664596120684,Aston Villa,H,22.19607543464864,21.743264422043914,56.06066014330745,1.8330986541719607,1.0308502019349333,0.007403569593381731,-0.0472218241427253,1.3124991800312644,1.3134090733394153,0.10358246788387182,-0.09485738627265317
27,2562271,38,3,Nott'm Forest,17,1.508993322265854,1.457816779834041,0.2407490725039465,1.562015704228691,1.6591262729445322,Bournemouth,H,24.739372463117743,34.09189006722541,41.16873746965685,1.1571995628665936,1.331341574503364,0.01405568362887899,-0.07433954614340543,1.5096150407331257,1.46619733643504,-0.05240066349556549,-0.19292893650949205
28,2562273,38,3,Spurs,6,1.299395856835445,1.228247229865143,0.2555115674841799,1.1409361334890116,1.4250115669936956,Everton,H,25.877952781706032,39.36989830545716,34.7521489128368,1.2595143947082177,1.445669572092172,0.05088232778641966,0.02434403616509373,1.1740801468115436,1.3660239694950669,0.03314401332253203,-0.05898759749862903
29,2562272,38,3,Sunderland,56,1.1455753523530434,1.5109522033759608,0.2207377527978133,1.483782261034157,1.388416345083313,Chelsea,H,25.5322794784778,44.90450359647828,29.563216925043925,0.9804801895326388,1.4346856971955368,0.00532536599863348,-0.04774981572276393,1.527832453350935,1.351007109805973,0.044050192316778314,-0.03740923527733975
30,2562274,38,3,West Ham,21,1.2670007876897662,1.273592381403007,0.2595165033332017,1.2928050914463116,1.4909101801878228,Leeds,H,26.612936845041663,36.42918618607597,36.95787696888236,1.1303659729727422,1.5361795827064393,0.022243237760460555,-0.05063915194205981,1.3468750802075635,1.3986638272140155,0.05406998876125224,-0.09224635297380746
31,2562249,36,1,Chelsea,8,1.328082290009409,1.917509296486982,0.1737016796806247,1.7076585024296822,1.153779330772441,Liverpool,A,22.517788387849876,49.696432050058526,27.78577956209159,1.527832453350935,1.351007109805973,0.044050192316778314,-0.03740923527733975,1.6660859897591396,1.198522050571142,0.04157251267054263,-0.0447427197987007
32,2562245,36,1,Wolves,39,0.98080869628499,1.665515289581105,0.1565265648843811,1.4323372521430195,1.2169137618282737,Brighton,A,22.83945079999812,56.83792707565719,20.32262212434468,0.931066794909136,1.6258824331830155,0.042170668675387046,-0.034823958641398534,1.4036362809339984,1.289264621870256,0.028700971209021264,-0.07235086004198243
33,2562248,36,1,Bournemouth,91,1.4405399999060466,1.52027265227419,0.2064528915000795,1.2454346480797926,1.3332017448281268,Fulham,A,24.03494505189812,41.43281617283771,34.53223877526416,1.5096150407331257,1.46619733643504,-0.05240066349556549,-0.19292893650949205,1.2308552204018208,1.371969931909505,0.014579427677971823,-0.03876818708137775
34,2562252,36,1,Man Utd,1,1.4358278893382823,1.0693858752961622,0.3430410412328929,0.9858055555312724,1.386935881472773,Sunderland,A,27.089298412422806,29.372792425031196,43.53790916254599,1.507846610716812,1.2820575968305223,0.10081237009660049,-0.05797627862015364,0.9804801895326388,1.4346856971955368,0.00532536599863348,-0.04774981572276393
35,2562250,36,1,Brentford,94,1.115217844631404,1.8277582145895013,0.1644809056545677,1.8405022237653423,0.983628377792208,Man City,A,22.7799327846336,54.02384096835291,23.196226247013485,1.4332715192957737,1.3474736601561477,0.13596169744354325,-0.0005185710617532369,1.8330986541719607,1.0308502019349333,0.007403569593381731,-0.0472218241427253
36,2562246,36,1,Aston Villa,7,1.7750630384001416,1.0090943684368248,0.3481099282822747,0.8811879018897603,1.8476895867955807,Burnley,A,22.69628094524343,21.38115428353723,55.92256477121934,1.3124991800312644,1.3134090733394153,0.10358246788387182,-0.09485738627265317,0.8606672497615899,1.871256596038984,0.02052065212817039,-0.02356700924340316
37,2562247,36,1,Everton,11,1.1706454650845048,1.4558972261039012,0.2312182315696556,1.281695788190481,1.259588067196079,Crystal Palace,A,25.58272752338236,44.04186027440862,30.375412202209016,1.1740801468115436,1.3660239694950669,0.03314401332253203,-0.05898759749862903,1.2620549698664187,1.3164105254153995,0.01964081832406217,-0.056822458219320415
38,2562251,36,1,Newcastle,4,1.2653342313267175,1.2865704134392248,0.2971037961477119,1.1712552464954729,1.2570020283599588,Nott'm Forest,A,26.58856257927152,35.98390512116039,37.427532299568085,1.5360330304932788,1.3306288647301874,0.1562789776878527,0.06728894459483215,1.1571995628665936,1.331341574503364,0.01405568362887899,-0.07433954614340543
39,2562254,36,1,Arsenal,3,1.7277669059036236,0.8306011734633836,0.4083292410773007,1.1526092107332029,1.4855404307643794,West Ham,A,22.149944151887823,19.261198013288,58.588857834824175,1.6467028619798365,0.7621188759697425,0.01566968318648332,-0.027456282530527232,1.1303659729727422,1.5361795827064393,0.022243237760460555,-0.05063915194205981
40,2562253,36,1,Leeds,2,1.4133867880630793,1.3828188087569466,0.2431367666950913,1.3103967224946371,1.4700136082572657,Spurs,A,25.21212252065546,36.48951618065465,38.2983612986899,1.3468750802075635,1.3986638272140155,0.05406998876125224,-0.09224635297380746,1.2595143947082177,1.445669572092172,0.05088232778641966,0.02434403616509373
41,2562201,36,1,Crystal Palace,31,1.0720448869708508,1.9054650254989316,0.1482460739998398,1.8405022237653423,0.983628377792208,Man City,A,22.189679719757542,56.69104546035806,21.119274819884385,1.2620549698664187,1.3164105254153995,0.01964081832406217,-0.056822458219320415,1.8330986541719607,1.0308502019349333,0.007403569593381731,-0.0472218241427253
42,2562257,37,2,Liverpool,14,1.400874427341773,1.3561104883024384,0.2519232653748665,1.4160816479151364,1.218551687066762,Aston Villa,A,24.93766426692065,38.14971690722853,36.912618825850814,1.6660859897591396,1.198522050571142,0.04157251267054263,-0.0447427197987007,1.3124991800312644,1.3134090733394153,0.10358246788387182,-0.09485738627265317
43,2562262,37,2,Nott'm Forest,17,1.163659123700567,1.7126013972114749,0.1793606495423079,1.6086589808134126,1.2240813182103687,Man Utd,A,23.15343095816218,51.73932061158544,25.107248430252387,1.1571995628665936,1.331341574503364,0.01405568362887899,-0.07433954614340543,1.507846610716812,1.2820575968305223,0.10081237009660049,-0.05797627862015364
44,2562258,37,2,Crystal Palace,31,1.175479278946923,1.5537769999178672,0.1874286190735843,1.5692332167393166,1.3469550890943944,Brentford,A,24.604352717599745,46.89554026113438,28.500107021265872,1.2620549698664187,1.3164105254153995,0.01964081832406217,-0.056822458219320415,1.4332715192957737,1.3474736601561477,0.13596169744354325,-0.0005185710617532369
45,2562260,37,2,Sunderland,56,1.1045326714234354,1.2738369055030945,0.239645059757305,1.2072241601340756,1.3070363719964375,Everton,A,26.746945560734414,43.27624807889824,29.97680636036733,0.9804801895326388,1.4346856971955368,0.00532536599863348,-0.04774981572276393,1.1740801468115436,1.3660239694950669,0.03314401332253203,-0.05898759749862903
46,2562261,37,2,Brighton,36,1.3053575622174836,1.2144786694527314,0.2384418495606535,1.400945068968816,1.306417474240208,Leeds,A,25.446767052385177,37.54112719249543,37.01210575511939,1.4036362809339984,1.289264621870256,0.028700971209021264,-0.07235086004198243,1.3468750802075635,1.3986638272140155,0.05406998876125224,-0.09224635297380746
47,2562264,37,2,Fulham,54,1.3234417902216915,1.1491902305321569,0.3159444087129408,0.973237463584523,1.591058474541617,Wolves,A,27.64260662986329,31.792575290372945,40.56481807976375,1.2308552204018208,1.371969931909505,0.014579427677971823,-0.03876818708137775,0.931066794909136,1.6258824331830155,0.042170668675387046,-0.034823958641398534
48,2562263,37,2,West Ham,21,1.239169589627264,1.9559105914851465,0.1419252741313619,1.6923120081811314,1.3979178093250195,Newcastle,A,21.882762822639258,53.910312983661285,24.206924193699457,1.1303659729727422,1.5361795827064393,0.022243237760460555,-0.05063915194205981,1.5360330304932788,1.3306288647301874,0.1562789776878527,0.06728894459483215
49,2562256,37,2,Burnley,90,0.6866623863432295,2.300900041245587,0.0916825964917077,1.6623725451663198,0.7346625934392153,Arsenal,A,16.226759975079304,74.37745200509544,9.39578801982526,0.8606672497615899,1.871256596038984,0.02052065212817039,-0.02356700924340316,1.6467028619798365,0.7621188759697425,0.01566968318648332,-0.027456282530527232
50,2562255,37,2,Man City,43,1.6096777440860237,1.1629423003855752,0.2832730011001317,1.45721437723756,1.273268399925548,Bournemouth,A,24.095811165684854,29.659752017620683,46.24443681669445,1.8330986541719607,1.0308502019349333,0.007403569593381731,-0.0472218241427253,1.5096150407331257,1.46619733643504,-0.05240066349556549,-0.19292893650949205
