,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645195,1,1,Arsenal,3,2.012490586918146,0.7640517596730937,0.4489306812377296,1.0682541308528646,1.5267941996893026,Coventry City,H,21.121375,12.58925,66.289375,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.0897267408545863,1.6013882901536671,0.024553087222513703,-0.03227585184602788
1,2645196,1,1,Brentford,94,1.5946708799710874,1.3221458685164615,0.2152326126458048,1.367509250372866,1.3621329842984389,Spurs,H,25.537125,31.9295,42.53337500000001,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
2,2645197,1,1,Everton,11,1.3692609679447805,1.243433668483481,0.2900248269433454,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.197,33.459,37.344,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
3,2645198,1,1,Hull City,88,1.0031820015711583,1.7627849400646376,0.140424960893593,1.3425018040248595,1.281280813144545,Man Utd,H,21.874125,59.597875,18.528,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
4,2645199,1,1,Ipswich Town,40,1.0225800386980306,1.5790509868771587,0.1953921836556327,0.9679721480376764,1.438290831255319,Sunderland,H,26.116875,54.106375,19.77675,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
5,2645200,1,1,Nott'm Forest,17,1.469572072097102,1.196490284617291,0.2683489060162833,1.1849909168881,1.566149051204209,Leeds,H,28.293625,30.368375,41.338,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
6,2645201,1,1,Brighton,36,1.5802359117025762,1.1404241038016651,0.2594760855920968,1.2090324872268785,1.4264298803799076,Aston Villa,H,29.09275,26.512875,44.394375,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
7,2645202,1,1,Man City,43,2.106257997325356,1.1465453916151898,0.3296208883818562,1.4745902057966431,1.5948490921309688,Bournemouth,H,24.435625,20.5375,55.026875,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
8,2645203,1,1,Newcastle,4,1.4781756768636574,1.7928597442675898,0.1583696486743573,1.7444006499289924,1.1888767771664248,Liverpool,H,26.15875,48.976375,24.859875,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.7710467952650122,1.1658247916884383,0.039070317145385,-0.07950036687651985
9,2645204,1,1,Fulham,54,1.278757659025753,1.3774978475653576,0.2052162645211481,1.5348038491084466,1.2409596902515267,Chelsea,H,26.9505,45.620125,27.429375,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
10,2645205,2,2,Bournemouth,91,1.6409168191888714,1.1486090131367666,0.3007247925456479,1.085810201739927,1.4188874554877744,Everton,H,26.635,27.560375,45.804625,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
11,2645206,2,2,Aston Villa,7,1.1210069777630935,1.5412310754971346,0.1922221426411202,1.608715548567584,0.8443855486789447,Arsenal,H,27.1095,52.33825,20.55225,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
12,2645207,2,2,Chelsea,8,1.5730652261898346,1.306755413998104,0.2609473336023189,1.3956869328119723,1.2952140645211,Brighton,H,27.379375,30.47625,42.144375,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
13,2645208,2,2,Coventry City,9,1.585259475016806,1.1758859893947409,0.3097246273987252,1.0682541308528646,1.5267941996893026,Hull City,H,28.31075,27.4935,44.19575,1.0897267408545863,1.6013882901536671,0.024553087222513703,-0.03227585184602788,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
14,2645209,2,2,Crystal Palace,31,1.1334788387500676,1.849853540885768,0.1408343014556653,1.7723642857086643,1.1123004403755063,Man City,H,23.83325,58.123125,18.048625,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
15,2645210,2,2,Leeds,2,1.442912906850909,1.4035383347740926,0.2326336774660211,1.2260841536364542,1.4468513166814645,Brentford,H,30.3725,36.25075,33.38175,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
16,2645211,2,2,Liverpool,14,1.9531937961550188,1.1301820296535627,0.3435636799549641,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,24.552125,20.43625,55.016625000000005,1.7710467952650122,1.1658247916884383,0.039070317145385,-0.07950036687651985,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
17,2645212,2,2,Man Utd,1,2.332501151031696,0.8262692032605078,0.4022209677665715,0.9201728134281144,1.8043315301297096,Ipswich Town,H,18.054625,11.286,70.659375,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,,,,
18,2645213,2,2,Sunderland,56,1.2523097649646546,1.250685110506626,0.2677328528427121,1.1823245741705044,1.4063121303695014,Fulham,H,31.198875,37.837125,30.964,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
19,2645214,2,2,Spurs,6,1.471366705251723,1.3962059178054815,0.2241545083755128,1.2792407238005412,1.311396662140386,Newcastle,H,27.003500000000003,37.744125,35.252375,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
20,2645215,3,3,Arsenal,3,1.726689410477858,0.9524264295124576,0.3775501072062911,1.5348038491084466,1.2409596902515267,Chelsea,H,25.365125,25.980375,48.6545,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
21,2645216,3,3,Brentford,94,1.6908209041693767,1.1311064199526577,0.3232278792832099,0.9679721480376764,1.438290831255319,Sunderland,H,27.942625,25.316125,46.74125,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
22,2645217,3,3,Brighton,36,1.6769617717527097,1.0537352891419114,0.3290656445676179,1.1849909168881,1.566149051204209,Leeds,H,26.9355,25.385625,47.678875,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
23,2645218,3,3,Everton,11,1.223859035374279,1.4838198654053067,0.2132674071750932,1.3425018040248595,1.281280813144545,Man Utd,H,27.065625,43.8535,29.075875,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
24,2645219,3,3,Fulham,54,1.4102750519911376,1.1868136879292464,0.3244049047447868,1.1892362092840978,1.4027161084207012,Crystal Palace,H,28.907,31.097,39.996,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
