,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562255,38,5,Bournemouth,91,1.1920515799144944,1.4749731597861953,0.1823737364746415,1.8146566540161229,1.038363000821594,Man City,H,23.91390742240469,48.964662311266274,27.121430266329032,1.490721739026918,1.4745765518695586,-0.06538059746145108,-0.1901283891978589,1.8239653290845044,1.0073298896228355,0.009308675068381622,-0.031033111198758512
1,2562259,38,5,Chelsea,8,1.5894468289316357,1.145486332154325,0.3145891820255526,1.2186611730497214,1.4493788844815991,Spurs,H,24.46815982174757,26.220679883944477,49.31116029430797,1.5066535164647266,1.34024414027947,0.04055416023090219,-0.05085263754574043,1.2700267149988886,1.4611671143189966,0.051365541949167204,0.011788229837397246
2,2562201,38,5,Man City,43,1.8225437647419371,1.0961987694366775,0.3658324247172453,1.2570598362107517,1.3398811698269226,Crystal Palace,H,21.814104271306284,19.792428828171435,58.39346690052227,1.8239653290845044,1.0073298896228355,0.009308675068381622,-0.031033111198758512,1.2714430754948145,1.294807298935583,0.014383239284062932,-0.04507387089133963
3,2562231,34,1,Man Utd,1,1.3301135976870322,1.147984431477064,0.3755803984974886,1.209432298878159,1.3045412417586442,Brentford,H,27.42375515502921,27.518126678567043,45.05811816640374,1.4612869487717393,1.2339710417747431,0.07171113013435981,-0.07147003781813199,1.359303543167587,1.328981162257925,0.149871244289428,0.0244399204992809
4,2562241,35,2,Leeds,2,1.8119299338809964,1.0482491731776538,0.3889943217666073,0.8525455919655356,1.8949546452268493,Burnley,H,23.12775163919766,22.01355849396317,54.85868986683917,1.339988349074519,1.4283831986134592,0.055582769114895014,-0.08675285145583012,0.8675999679753377,1.86550445436132,0.015054376009802084,-0.029450190865529136
5,2562238,35,2,Brentford,94,1.7487442141224752,1.1360646350421375,0.3259189728967101,1.1300314507102214,1.5758748915144478,West Ham,H,23.046474050185605,23.333183439254345,53.62034251056004,1.359303543167587,1.328981162257925,0.149871244289428,0.0244399204992809,1.1435907596110433,1.5315762749514044,0.01355930890082191,-0.04429861656304346
6,2562243,35,2,Newcastle,4,1.4621868209997166,1.5024355845076514,0.2120297591129628,1.3955990809682115,1.3121272649770757,Brighton,H,23.72323673094589,40.97723035071893,35.29953291833517,1.4908106946570507,1.3161104804094623,0.13906075896286318,0.07186432560380684,1.4186609530744063,1.2545635158859032,0.023061872106194925,-0.057563749091172456
7,2562244,35,2,Wolves,39,1.068585039820443,1.500170791377141,0.2435326458914594,0.9764649681059704,1.458344538520165,Sunderland,H,26.22832889734825,46.78266560965484,26.989005492996903,0.8896600580344604,1.7439792612923224,0.029798604159076203,-0.03037210448725458,0.975892993403716,1.4215349256632162,-0.0005719747022545074,-0.03680961285694895
8,2562236,35,2,Arsenal,3,1.608283272121848,0.9698337007588318,0.4278303045420437,1.2398919800740376,1.354110991577873,Fulham,H,24.538882223005267,20.73820907146931,54.72290870552541,1.5972677989288884,0.7914125690074496,-0.001861525429925126,-0.026285718171313255,1.2473664741217398,1.3316137931769858,0.007474494047702174,-0.022497198400887375
9,2562235,35,2,Bournemouth,91,1.4901696624615433,1.1920204136528694,0.3072730229139445,1.2570598362107517,1.3398811698269226,Crystal Palace,H,25.73083130631394,30.84283675783724,43.42633193584881,1.490721739026918,1.4745765518695586,-0.06538059746145108,-0.1901283891978589,1.2714430754948145,1.294807298935583,0.014383239284062932,-0.04507387089133963
