,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645195,1,1,Arsenal,3,2.0177798305868238,0.7267707460190395,0.5012756384623527,0.9549318835196692,1.7076047556190788,Coventry City,H,17.365000000000002,11.1695,71.4705,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
1,2645196,1,1,Brentford,94,1.5727842087601265,1.224060092584022,0.2549384992638188,1.189138478585101,1.3621329842984389,Spurs,H,27.412,28.163,44.425,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
2,2645197,1,1,Everton,11,1.3369854825683989,1.234236608543574,0.271466316874586,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.378625,33.47025,37.151125,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
3,2645198,1,1,Hull City,88,0.9540168008444389,1.88254301489688,0.137908298405986,1.3425018040248595,1.281280813144545,Man Utd,H,22.48425,59.95925,17.5565,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
4,2645199,1,1,Ipswich Town,40,1.0305148148343055,1.5882484605212173,0.1793458207314633,0.9679721480376764,1.438290831255319,Sunderland,H,27.32475,52.518375000000006,20.156875,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
5,2645200,1,1,Nott'm Forest,17,1.475464126597415,1.2203480043504047,0.2714522513405933,1.1849909168881,1.566149051204209,Leeds,H,29.052,29.91075,41.03725,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
6,2645201,1,1,Brighton,36,1.472485397071018,1.2017228369567297,0.2848540394105165,1.2090324872268785,1.4264298803799076,Aston Villa,H,29.349625,27.597125,43.053250000000006,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
7,2645202,1,1,Man City,43,2.033208743700707,1.167983746155872,0.3223430747734379,1.4745902057966431,1.5948490921309688,Bournemouth,H,24.31975,20.2355,55.44475,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
8,2645203,1,1,Newcastle,4,1.497317816310371,1.624100727379885,0.1772979962125536,1.5858187726627202,1.3209741968515831,Liverpool,H,28.756,40.88225,30.35675,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
9,2645204,1,1,Fulham,54,1.3919500117254606,1.2822410932301709,0.2512954668564358,1.395276226462224,1.3788441002794742,Chelsea,H,28.33,36.910875,34.759125,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
10,2645205,2,2,Bournemouth,91,1.5578658902959577,1.1759789004410173,0.3055325535107243,1.085810201739927,1.4188874554877744,Everton,H,26.30725,28.46975,45.223,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
11,2645206,2,2,Aston Villa,7,1.0719579922192175,1.492822326937129,0.2062172221050028,1.608715548567584,0.8443855486789447,Arsenal,H,27.36225,51.91125,20.7265,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
12,2645207,2,2,Chelsea,8,1.39161561554141,1.4040580985203277,0.2202488284464817,1.3956869328119723,1.2952140645211,Brighton,H,28.00325,38.642625,33.354125,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
13,2645208,2,2,Coventry City,9,1.4569121897702173,1.3224772680208476,0.2272397757355964,0.9549318835196692,1.7076047556190788,Hull City,H,29.139625,32.934250000000006,37.926125,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
14,2645209,2,2,Crystal Palace,31,1.097670173107345,1.813855837468235,0.1408618564995608,1.7723642857086643,1.1123004403755063,Man City,H,23.820875,58.39625,17.787875,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
15,2645210,2,2,Leeds,2,1.438904691922629,1.4213833453262004,0.2454559181766335,1.2260841536364542,1.4468513166814645,Brentford,H,30.40425,35.7455,33.85525,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
16,2645211,2,2,Liverpool,14,1.7463741763067264,1.2470395374725372,0.3006732448177997,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,25.872875,26.724625,47.4025,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
17,2645212,2,2,Man Utd,1,2.2133147205636754,0.8277195389725382,0.3881867182234428,0.9201728134281144,1.8043315301297096,Ipswich Town,H,18.38625,11.554,70.05975000000001,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,,,,
18,2645213,2,2,Sunderland,56,1.2086369422160437,1.2632475259693534,0.2691909231991199,1.1823245741705044,1.4063121303695014,Fulham,H,30.84975,39.2025,29.94775,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
19,2645214,2,2,Spurs,6,1.2946505397291084,1.3370306801928056,0.2105788156712895,1.2792407238005412,1.311396662140386,Newcastle,H,27.887375,40.854625,31.258000000000003,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
20,2645215,3,3,Arsenal,3,1.7823423141095085,0.8939118544252195,0.3929528145376069,1.395276226462224,1.3788441002794742,Chelsea,H,26.14975,19.8675,53.98275,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
21,2645216,3,3,Brentford,94,1.6788941831326276,1.1971792205183354,0.3128209412173663,0.9679721480376764,1.438290831255319,Sunderland,H,29.08475,26.074375,44.840875,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
22,2645217,3,3,Brighton,36,1.6230964301670592,1.0771738153705943,0.3050826219325114,1.1849909168881,1.566149051204209,Leeds,H,26.914,24.311375,48.774625,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
23,2645218,3,3,Everton,11,1.135490916031961,1.4480400429631342,0.199878728351308,1.3425018040248595,1.281280813144545,Man Utd,H,27.387375,45.706625,26.901,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
24,2645219,3,3,Fulham,54,1.384298846721816,1.2317453870162025,0.2979599775834404,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.497875,31.119125,39.383,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
25,2645220,3,3,Hull City,88,1.1139196735384036,1.662989183451965,0.1624267356766189,1.2090324872268785,1.4264298803799076,Aston Villa,H,26.583875,50.957875,22.45825,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
26,2645221,3,3,Ipswich Town,40,0.8876401681465605,2.0977662871673517,0.1004474357123871,1.5858187726627202,1.3209741968515831,Liverpool,H,19.423125,67.859875,12.717,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
27,2645222,3,3,Man City,43,2.300550887500568,0.8513858802653189,0.4324281656142377,0.9549318835196692,1.7076047556190788,Coventry City,H,16.1035,10.66025,73.23625000000001,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
28,2645223,3,3,Newcastle,4,1.6294247544449867,1.513821724077162,0.2039957424686559,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.398000000000003,34.139125,35.462875,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
29,2645224,3,3,Nott'm Forest,17,1.3225656974661246,1.1696294819083608,0.2616341635783773,1.189138478585101,1.3621329842984389,Spurs,H,27.741875,30.85525,41.402875,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
30,2645225,4,4,Bournemouth,91,1.6048016866448735,1.2289147996682834,0.2666275044654253,1.2260841536364542,1.4468513166814645,Brentford,H,27.173,31.74775,41.08425,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
31,2645226,4,4,Aston Villa,7,1.569682923878159,1.2193148506065663,0.2792956750821334,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.262375,31.2345,40.503125,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
32,2645227,4,4,Chelsea,8,1.8893251314463375,1.0740040608908157,0.319086010054907,0.9549318835196692,1.7076047556190788,Hull City,H,24.55825,18.974125,56.467625,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
33,2645228,4,4,Coventry City,9,0.97687513748926,1.8045453907252984,0.1410964210929553,1.3956869328119723,1.2952140645211,Brighton,H,24.116625,57.775125,18.10825,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
34,2645229,4,4,Crystal Palace,31,1.896617309178386,0.919291885596616,0.3534441469624,0.9201728134281144,1.8043315301297096,Ipswich Town,H,24.23075,17.935499999999998,57.83375,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,,,,
35,2645230,4,4,Leeds,2,1.381195823604406,1.3596456815499882,0.2230807319916826,1.2792407238005412,1.311396662140386,Newcastle,H,28.60575,37.92625,33.468,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
36,2645231,4,4,Liverpool,14,1.7241520196593516,1.1770088377499506,0.3054849127224976,1.1823245741705044,1.4063121303695014,Fulham,H,25.754375,25.71425,48.531375,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
37,2645232,4,4,Man Utd,1,1.4843170834688704,1.5527351580654465,0.1663028269819563,1.7723642857086643,1.1123004403755063,Man City,H,27.239875,44.31475,28.445375,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
38,2645233,4,4,Sunderland,56,0.8117497288137842,1.6666462998784957,0.1962679819779588,1.608715548567584,0.8443855486789447,Arsenal,H,24.81925,58.896625,16.289125,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
39,2645234,4,4,Spurs,6,1.2368740002747909,1.1572686311128844,0.2680236702682045,1.085810201739927,1.4188874554877744,Everton,H,30.793750000000003,36.1395,33.06675,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
40,2645235,5,5,Bournemouth,91,1.504302961469686,1.4532339626960191,0.2020899839537399,1.5858187726627202,1.3209741968515831,Liverpool,H,28.586625,38.394875,33.0235,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
41,2645236,5,5,Brentford,94,1.649053926612875,1.3574502524799867,0.2396470302746723,1.395276226462224,1.3788441002794742,Chelsea,H,29.112375,34.78937500000001,36.09825000000001,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
42,2645237,5,5,Brighton,36,1.0646476862561942,1.3826949683031842,0.2291316557074144,1.608715548567584,0.8443855486789447,Arsenal,H,28.493875,46.321125,25.185,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
43,2645238,5,5,Everton,11,1.8792715351213505,0.8847048959999202,0.332709276185765,0.9201728134281144,1.8043315301297096,Ipswich Town,H,23.855375,17.914625,58.23,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,,,,
44,2645239,5,5,Fulham,54,1.2062947937403634,1.4722233275296943,0.2231723140194056,1.3425018040248595,1.281280813144545,Man Utd,H,29.31225,40.98825,29.6995,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
45,2645240,5,5,Leeds,2,1.4200177330852142,1.3538576691307942,0.2784799172819953,1.1892362092840978,1.4027161084207012,Crystal Palace,H,28.953000000000003,33.088875,37.963125000000005,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
46,2645241,5,5,Man City,43,2.0775571693306034,0.9057816839422552,0.4385144994723754,0.9679721480376764,1.438290831255319,Sunderland,H,21.562375,14.482125,63.95550000000001,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
47,2645242,5,5,Newcastle,4,2.0414204180222217,1.226705969073351,0.284909537781686,0.9549318835196692,1.7076047556190788,Hull City,H,23.977125,20.974375,55.0435,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
48,2645243,5,5,Nott'm Forest,17,1.6074051474942672,1.015513483760898,0.342135514923146,0.9549318835196692,1.7076047556190788,Coventry City,H,24.929125,22.451875,52.614,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
