,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,10,Man City,43,1.7456358337868298,0.9989390768739552,0.3641533833517603,1.1953956924832814,1.383578340822859,Crystal Palace,H,57.15,22.32,20.53,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636,1.262101378038485,1.337002642442419,0.06670568555520406,-0.046575698380439956
1,2562175,29,1,Bournemouth,91,1.413113926738064,1.344625878081526,0.2453764559471968,1.3348176396904852,1.4228662894663897,Brentford,H,37.45,29.93,32.62,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335,1.4607471551891524,1.396896167058168,0.12592951549866738,-0.025970122408221608
2,2562178,29,1,Everton,11,1.670186348747427,0.9688621848522534,0.3948160941613262,0.8839830832357615,1.9546030673934167,Burnley,H,61.4,22.64,15.96,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439
3,2562180,29,1,Leeds,2,1.502496136457425,1.110293629973348,0.3310212217981318,0.8776491296853415,1.6029203836321404,Sunderland,H,42.35,29.26,28.39,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776,0.922908648224428,1.541483974995631,0.04525951853908644,-0.06143640863650923
4,2562184,29,1,Wolves,39,0.9337608746800266,1.762996126176057,0.1514368543987482,1.6601732895311665,1.2309999386102863,Liverpool,H,20.08,23.28,56.64,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594
5,2562176,29,1,Aston Villa,7,1.401057903008266,1.4544567895549387,0.2081588225462267,1.6265443938849216,1.3302599298846554,Chelsea,H,33.32,32.32,34.35,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224
6,2562177,29,1,Brighton,36,1.0051234584579714,1.603659064574369,0.1646998899803971,1.6933035406297434,0.7873795370147396,Arsenal,H,22.93,24.72,52.35,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256
7,2562179,29,1,Fulham,54,1.5239017923704916,1.2632460072515816,0.2605098420828133,1.2196864163920438,1.682463796487171,West Ham,H,48.67,25.06,26.27,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203
8,2562181,29,1,Man City,43,1.809911473420936,0.982955772710738,0.3994556217663088,1.17470905972377,1.4601163284676142,Nott'm Forest,H,60.77,20.37,18.87,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354
9,2562182,29,1,Newcastle,4,1.5311408880935966,1.583201512727403,0.170782579667178,1.4503119707773235,1.2614689216367505,Man Utd,H,37.06,30.47,32.46,1.6039473355937144,1.510350294589382,0.18360386982899535,0.03798789112936252,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901
10,2562183,29,1,Spurs,6,1.2358743704104245,1.4091690839064774,0.2345456890186598,1.1953956924832814,1.383578340822859,Crystal Palace,H,30.05,28.91,41.04,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232,1.262101378038485,1.337002642442419,0.06670568555520406,-0.046575698380439956
11,2562187,30,2,Burnley,90,1.242286228685934,1.8675394567991823,0.1321956936799293,1.4861844728878648,1.7782108489143542,Bournemouth,H,19.8,23.18,57.02,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335
