,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645195,1,1,Arsenal,3,2.121622605768632,0.7430273380804558,0.4832989010314413,1.0682541308528646,1.5267941996893026,Coventry City,H,19.440875,11.27325,69.285875,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
1,2645196,1,1,Brentford,94,1.6120051588690258,1.3173664117984365,0.2258555105381706,1.367509250372866,1.3621329842984389,Spurs,H,27.540750000000003,32.55325,39.906000000000006,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
2,2645197,1,1,Everton,11,1.3968183328549728,1.2389817278751654,0.2841006891194545,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.867,32.47675,37.65625,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
3,2645198,1,1,Hull City,88,1.0200780646322096,1.672838851368354,0.1402608007446608,1.3425018040248595,1.281280813144545,Man Utd,H,22.785375,59.14025,18.074375,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
4,2645199,1,1,Ipswich Town,40,1.0350345087703166,1.571033114787067,0.1928501530463606,0.9679721480376764,1.438290831255319,Sunderland,H,26.148375,53.829125000000005,20.0225,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
5,2645200,1,1,Nott'm Forest,17,1.4830845097516177,1.1975066958378204,0.2830857550135695,1.1849909168881,1.566149051204209,Leeds,H,29.222875,29.844,40.933125,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
6,2645201,1,1,Brighton,36,1.597294159791346,1.146357713574972,0.2826184046600807,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.109625,26.9445,44.945875,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
7,2645202,1,1,Man City,43,2.1033069423266064,1.1424021297170863,0.3122107403182135,1.4745902057966431,1.5948490921309688,Bournemouth,H,25.153875,19.83725,55.008875,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
8,2645203,1,1,Newcastle,4,1.500268641410118,1.6588502785904156,0.1772320174631636,1.6651097112958564,1.1888767771664248,Liverpool,H,27.57425,46.91725,25.5085,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
9,2645204,1,1,Fulham,54,1.344316932897455,1.3637586247664706,0.1988802204342901,1.5348038491084466,1.2409596902515267,Chelsea,H,27.107125,45.325625,27.56725,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
10,2645205,2,2,Bournemouth,91,1.6695435271003412,1.1427795401387508,0.3155473271213732,1.085810201739927,1.4188874554877744,Everton,H,26.841125,27.7585,45.400375,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
11,2645206,2,2,Aston Villa,7,1.1613539403097084,1.523347693864349,0.2045751188676002,1.608715548567584,0.8443855486789447,Arsenal,H,26.412625,53.121375,20.466,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
12,2645207,2,2,Chelsea,8,1.5863940254446436,1.3016841288122718,0.2553311113352657,1.3956869328119723,1.2952140645211,Brighton,H,28.116625,30.94475,40.938625,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
13,2645208,2,2,Coventry City,9,1.6072867175324117,1.1920075052659505,0.2967921894989376,1.0682541308528646,1.5267941996893026,Hull City,H,27.6425,28.422375,43.935125,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
14,2645209,2,2,Crystal Palace,31,1.1575023353814116,1.8065535431893451,0.1486719178797211,1.7723642857086643,1.1123004403755063,Man City,H,23.008875000000003,58.907875,18.08825,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
15,2645210,2,2,Leeds,2,1.4744195852790554,1.3902553010415168,0.2207380645550175,1.2260841536364542,1.4468513166814645,Brentford,H,31.454125,34.960375,33.590500000000006,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
16,2645211,2,2,Liverpool,14,1.901687514888624,1.1366051346832182,0.3244097332958034,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,24.647875,22.274875,53.07725000000001,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
17,2645212,2,2,Man Utd,1,2.3279610390847463,0.8283903280829146,0.389810806472143,0.9201728134281144,1.8043315301297096,Ipswich Town,H,19.562125,11.646,68.791875,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,,,,
18,2645213,2,2,Sunderland,56,1.284461790344973,1.2605691502711884,0.27501571070226,1.1823245741705044,1.4063121303695014,Fulham,H,31.35725,39.422,29.22075,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
19,2645214,2,2,Spurs,6,1.5118792217063703,1.3779622851249635,0.2171204236462606,1.2792407238005412,1.311396662140386,Newcastle,H,27.499125,37.127625,35.37325,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
20,2645215,3,3,Arsenal,3,1.7414106529534137,0.9377457363622111,0.347360089338576,1.5348038491084466,1.2409596902515267,Chelsea,H,24.706375,26.72,48.573625,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
21,2645216,3,3,Brentford,94,1.7273911146160503,1.1348994411996036,0.3086865660693416,0.9679721480376764,1.438290831255319,Sunderland,H,28.988750000000003,24.5245,46.48675,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
22,2645217,3,3,Brighton,36,1.7524870558167065,1.0497165606593433,0.3175913704730149,1.1849909168881,1.566149051204209,Leeds,H,28.137,25.0715,46.7915,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
23,2645218,3,3,Everton,11,1.2660695341738573,1.4697238864718811,0.209276172645911,1.3425018040248595,1.281280813144545,Man Utd,H,26.9245,44.46825,28.60225,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
24,2645219,3,3,Fulham,54,1.4515506277751689,1.1999844729738915,0.3013457539539891,1.1892362092840978,1.4027161084207012,Crystal Palace,H,28.337,31.7805,39.8825,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
25,2645220,3,3,Hull City,88,1.1087108580775662,1.5215507081663189,0.1599715818546323,1.2090324872268785,1.4264298803799076,Aston Villa,H,26.239125,52.727875,21.033,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
26,2645221,3,3,Ipswich Town,40,0.868824545921377,2.13654808670922,0.0996939180179878,1.6651097112958564,1.1888767771664248,Liverpool,H,17.19025,71.459875,11.349875,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
27,2645222,3,3,Man City,43,2.335497216335336,0.8959183057581904,0.4221152417656844,1.0682541308528646,1.5267941996893026,Coventry City,H,19.143625,12.636125,68.22025,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
28,2645223,3,3,Newcastle,4,1.7805461721182532,1.5103298534514171,0.209054809875265,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.793875,33.222,35.984125000000006,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
29,2645224,3,3,Nott'm Forest,17,1.4138316162754698,1.2542290402528598,0.2413448040567253,1.367509250372866,1.3621329842984389,Spurs,H,27.496,33.834375,38.669625,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
30,2645225,4,4,Bournemouth,91,1.649805651242977,1.245439363033774,0.2691183615928693,1.2260841536364542,1.4468513166814645,Brentford,H,28.39775,31.504625,40.102625,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
31,2645226,4,4,Aston Villa,7,1.6260261168404582,1.1923770709425263,0.2912177972848072,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.478875,30.386,41.135125,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
32,2645227,4,4,Chelsea,8,2.1654517160570337,1.052214573762844,0.371211077487394,1.0682541308528646,1.5267941996893026,Hull City,H,20.553875,14.088625,65.3575,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
33,2645228,4,4,Coventry City,9,1.0801934201112315,1.5134832254726334,0.1777327281256469,1.3956869328119723,1.2952140645211,Brighton,H,25.756375,55.29537499999999,18.94825,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
34,2645229,4,4,Crystal Palace,31,1.8716633140881955,0.9379181691718014,0.3642987756798879,0.9201728134281144,1.8043315301297096,Ipswich Town,H,24.760125,17.384375,57.8555,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,,,,
35,2645230,4,4,Leeds,2,1.4755467165259124,1.3574319905970835,0.2038455702464532,1.2792407238005412,1.311396662140386,Newcastle,H,29.256875,37.065375,33.67775,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
36,2645231,4,4,Liverpool,14,1.884637220198809,1.0581361707868226,0.3521157743882818,1.1823245741705044,1.4063121303695014,Fulham,H,24.974,19.678875,55.347125,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
37,2645232,4,4,Man Utd,1,1.5543391519212877,1.5528195408472738,0.1801954117597698,1.7723642857086643,1.1123004403755063,Man City,H,27.04875,45.447875,27.503375,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
38,2645233,4,4,Sunderland,56,0.9001023569074412,1.6603910378887416,0.1955911382291086,1.608715548567584,0.8443855486789447,Arsenal,H,24.8125,59.85,15.3425,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
39,2645234,4,4,Spurs,6,1.5334692669868517,1.185903378998466,0.2963038421529558,1.085810201739927,1.4188874554877744,Everton,H,29.369,32.869,37.757,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
40,2645235,5,5,Bournemouth,91,1.4554425005252174,1.4640192147242517,0.195825384860527,1.6651097112958564,1.1888767771664248,Liverpool,H,27.368,44.631375,28.000625,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
41,2645236,5,5,Brentford,94,1.554365094949984,1.4448488258087666,0.1967408055295674,1.5348038491084466,1.2409596902515267,Chelsea,H,25.679625,44.434125,29.89125,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
42,2645237,5,5,Brighton,36,1.1777441174318413,1.395629526031629,0.2100183284330854,1.608715548567584,0.8443855486789447,Arsenal,H,27.918750000000003,47.685,24.39625,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
43,2645238,5,5,Everton,11,1.8388950417953605,0.9091616173216124,0.3647738491299321,0.9201728134281144,1.8043315301297096,Ipswich Town,H,23.167,18.29275,58.54025,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,,,,
44,2645239,5,5,Fulham,54,1.2891255932211592,1.4403934140220316,0.2339760259907247,1.3425018040248595,1.281280813144545,Man Utd,H,27.014625,41.516125,31.46925,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
45,2645240,5,5,Leeds,2,1.4890758396799637,1.2964395554131811,0.282662278224238,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.277375,33.584625,37.143,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
46,2645241,5,5,Man City,43,2.126481373794972,0.8919993527821596,0.3996967891518559,0.9679721480376764,1.438290831255319,Sunderland,H,22.421875,14.404625,63.1735,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
47,2645242,5,5,Newcastle,4,2.1200879749473795,1.17283500760186,0.3495873724894152,1.0682541308528646,1.5267941996893026,Hull City,H,23.519375,19.4965,56.979125,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
48,2645243,5,5,Nott'm Forest,17,1.7365109939604046,1.0890331499446515,0.3574281797367583,1.0682541308528646,1.5267941996893026,Coventry City,H,25.899125,21.33975,52.761125,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
49,2645244,5,5,Spurs,6,1.4963860752947122,1.3520415377954904,0.2322276147739535,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.56475,36.161625,35.273625,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
50,2645245,6,6,Arsenal,3,1.9800407429671851,0.790214832322045,0.4018323400498113,1.1849909168881,1.566149051204209,Leeds,H,24.152875,16.89475,58.952375,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
51,2645246,6,6,Aston Villa,7,1.6509936598788866,1.256428053059022,0.2634396378787172,1.2260841536364542,1.4468513166814645,Brentford,H,28.119375,31.579125,40.3015,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
