,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562126,24,1,Brighton,36,1.455435399105301,1.0735787176637468,0.3364470191414792,0.9850485917878308,1.3097918205270829,Everton,H,41.12,25.07,33.82,1.5297710640525968,1.407940719244455,-0.012747720113231664,-0.0741569271067396,1.0568440709530758,1.3223199876473068,0.07179547916524504,0.012528167120223976
1,2562128,24,1,Leeds,2,0.8990497708640526,1.6289859565817386,0.1558925427153664,1.6873974234885631,0.8013059736355469,Arsenal,H,12.77,19.73,67.5,1.2401701944786871,1.4894648317365746,0.06801433678367363,-0.1334678257093892,1.6938212325924522,0.7817457592954398,0.0064238091038890666,-0.019560214340107074
2,2562134,24,1,Wolves,39,1.2129798719136002,1.543422389199805,0.1750444843009353,1.430117031575122,1.6648194678685797,Bournemouth,H,17.11,28.27,54.61,0.9503895019805372,1.5565990251040722,0.05553376562704926,0.05356935581746236,1.3168448858594717,1.4372820754943132,-0.11327214571565036,-0.2275373923742664
3,2562127,24,1,Chelsea,8,1.9087256114761288,1.152297525008017,0.2869166130938479,1.1783204674671517,1.6835926078879904,West Ham,H,54.81,28.06,17.13,1.6372015848670554,1.349310868243661,0.04914731240144943,-0.05149176614883677,1.149981080389118,1.676346057687609,-0.02833938707803374,-0.007246550200381341
4,2562129,24,1,Liverpool,14,1.625986711489764,1.1466107648156258,0.3200975058139809,1.3849615341271275,1.3045569757518358,Newcastle,H,56.33,16.56,27.11,1.7013074192644115,1.1514970892715155,0.048875577363887146,-0.12587229396028343,1.5973929337066344,1.335684782460841,0.21243139957950674,0.03112780670900539
5,2562125,24,1,Aston Villa,7,1.4746300847958072,1.2252204956466906,0.2882523891847104,1.1973201552179435,1.3789786634018806,Brentford,H,52.73,22.83,24.44,1.4089276809838307,1.3371022246790156,0.11813425538991507,-0.1432715977877531,1.3558984121181132,1.387013504682295,0.1585782569001698,0.008034841280414096
6,2562130,24,1,Man Utd,1,1.7809643142291491,1.09503396218319,0.3397026603619357,1.2070842835688622,1.4429319294776362,Fulham,H,55.37,25.74,18.89,1.6980350225480372,1.2903564184598442,0.10274271435789673,-0.09459761872160921,1.1824348618419824,1.3965015228914526,-0.024649421726879894,-0.04643040658618347
7,2562131,24,1,Nott'm Forest,17,1.3995728845490232,1.2937815813326328,0.2919900386697738,1.320260059557128,1.5606943877127168,Crystal Palace,H,38.58,26.61,34.81,1.2430112735107566,1.386821337886761,0.08419133740891893,-0.10429673011738305,1.3354811148282135,1.4875497668299358,0.015221055271085415,-0.07314462088278118
8,2562133,24,1,Spurs,6,1.1255728709713897,1.6817058966742964,0.1653370531430925,1.697972939841178,1.161704965491421,Man City,H,22.5,22.9,54.6,1.2901016167868742,1.4511684715639563,0.027323970046785107,-0.024618371297124964,1.7563257420402647,1.0729464027071045,0.05835280219908656,-0.08875856278431676
9,2562132,24,1,Sunderland,56,1.510179933993788,1.0839779202691526,0.3645073112993611,0.920943876232678,2.016663108134316,Burnley,H,50.37,38.06,11.57,0.8998950084789605,1.5174735126957075,0.05170698554524683,-0.10603711214152045,0.9222871882634236,1.943443578940556,0.0013433120307455582,-0.07321952919375985
10,2562140,25,2,Leeds,2,1.363379278622545,1.2031317194332565,0.3079650966401133,1.1588199361018376,1.4911180680041445,Nott'm Forest,H,40.67,22.62,36.71,1.2401701944786871,1.4894648317365746,0.06801433678367363,-0.1334678257093892,1.2430112735107566,1.386821337886761,0.08419133740891893,-0.10429673011738305
11,2562142,25,2,Man Utd,1,1.7773602040070364,1.151155478632196,0.2945993504035518,1.262777646740089,1.4757868428610812,Spurs,H,58.07,22.75,19.18,1.6980350225480372,1.2903564184598442,0.10274271435789673,-0.09459761872160921,1.2901016167868742,1.4511684715639563,0.027323970046785107,-0.024618371297124964
12,2562136,25,2,Arsenal,3,1.896281044492016,0.6891041362745854,0.5541011363048464,0.8481880229337138,1.6235106248372284,Sunderland,H,73.39,19.54,7.08,1.6938212325924522,0.7817457592954398,0.0064238091038890666,-0.019560214340107074,0.8998950084789605,1.5174735126957075,0.05170698554524683,-0.10603711214152045
13,2562135,25,2,Bournemouth,91,1.315972239849308,1.291008251091339,0.299961505350623,1.2907934255939155,1.4803738224667689,Aston Villa,H,41.1,23.74,35.16,1.3168448858594717,1.4372820754943132,-0.11327214571565036,-0.2275373923742664,1.4089276809838307,1.3371022246790156,0.11813425538991507,-0.1432715977877531
14,2562138,25,2,Burnley,90,1.22102388801699,1.6340777326815212,0.1717933305870219,1.1783204674671517,1.6835926078879904,West Ham,H,19.01,20.52,60.47,0.9222871882634236,1.943443578940556,0.0013433120307455582,-0.07321952919375985,1.149981080389118,1.676346057687609,-0.02833938707803374,-0.007246550200381341
15,2562139,25,2,Fulham,54,1.146655949639031,1.0933177622548964,0.3368158862115078,0.9850485917878308,1.3097918205270829,Everton,H,34.2,27.84,37.96,1.1824348618419824,1.3965015228914526,-0.024649421726879894,-0.04643040658618347,1.0568440709530758,1.3223199876473068,0.07179547916524504,0.012528167120223976
16,2562144,25,2,Wolves,39,1.0661228202596285,1.7792505149250792,0.1512170673959387,1.588054272465606,1.4008026343924975,Chelsea,H,14.24,18.18,67.58,0.9503895019805372,1.5565990251040722,0.05553376562704926,0.05356935581746236,1.6372015848670554,1.349310868243661,0.04914731240144943,-0.05149176614883677
