,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645235,5,1,Bournemouth,91,1.5221477401166232,1.3229828395355472,0.23165499163542,1.587448249449895,1.2682517187848614,Liverpool,H,29.170375,38.33475,32.494875,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
1,2645236,5,1,Brentford,94,1.6441129927771925,1.43682618820758,0.1962166763124868,1.6015050270608195,1.3837264453822458,Chelsea,H,27.635625,37.375125,34.994249999999994,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
2,2645237,5,1,Brighton,36,1.2351090981075568,1.3796966716483143,0.237892561120302,1.6059854935172304,0.8154509447470131,Arsenal,H,27.672375,44.749,27.578625,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
3,2645238,5,1,Everton,11,1.7623723972724523,1.0044639376874058,0.3283480046902463,1.2624021973389667,1.8711065254899992,Ipswich Town,H,26.043125,24.667,49.289875,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
4,2645239,5,1,Fulham,54,1.2894098773060372,1.4246581513725722,0.2172573628381374,1.3560361179796694,1.3388602495660555,Man Utd,H,26.783625,45.080625,28.13575,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.6408606656500864,1.2761325005262376,0.17626021332050346,-0.050336915180246966
5,2645240,5,1,Leeds,2,1.5822299332254088,1.1836865744564542,0.2916631884956407,1.2553108094811074,1.458104137678366,Crystal Palace,H,28.629125,27.91675,43.449125,1.3635395028564514,1.3927874299496474,0.07228036367045199,-0.10422448270921736,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
6,2645241,5,1,Man City,43,2.069841198208851,0.8284295169037557,0.4377468694895583,0.940495200860342,1.452885021219653,Sunderland,H,22.073625,14.392125,63.53425000000001,1.8669948244475425,1.0345654411356466,0.03765616825859808,-0.06321600736035493,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
7,2645242,5,1,Newcastle,4,1.874209964283962,1.1878049467348886,0.3216291849430175,1.0646019369447546,1.5970619213674675,Hull City,H,25.4045,20.348,54.2475,1.4624028140686074,1.4806692964608232,0.23321603367169308,0.07612784922976967,0.9445269148723904,1.7860838749318513,0.004892480935161148,-0.04008043598359734
8,2645243,5,1,Nott'm Forest,17,1.627302044725332,0.9554780278160122,0.3921566590244805,1.0544798111220006,1.5829908636926706,Coventry City,H,25.559375000000003,20.73625,53.704375,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,0.9341071452170252,1.745815802542248,0.026161352348647693,-0.05589368670453776
9,2645244,5,1,Spurs,6,1.312198833627077,1.1359178312806746,0.2984024987527388,1.0287611179327611,1.465146104151222,Aston Villa,H,30.944875000000003,30.79875,38.256375,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
