,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562216,33,1,Brentford,94,1.4650049491790065,1.330709010797048,0.2500504356659969,1.2087515186161597,1.3895848974239209,Fulham,H,29.399125,31.136000000000003,39.464875000000006,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085
1,2562220,33,1,Leeds,2,1.42523455893429,1.0230391963039462,0.324355248011835,0.8884483944741536,1.5685440480707995,Wolves,H,26.796,24.812625,48.391375,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918
2,2562222,33,1,Newcastle,4,1.8159203125332304,1.4861906742686195,0.2133293322432233,1.4656530341784393,1.59966071661899,Bournemouth,H,28.9535,32.91775,38.12375,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216
3,2562224,33,1,Spurs,6,1.1492605707002317,1.5506557793984983,0.1995328288509866,1.4354904728024622,1.2833825054193917,Brighton,H,28.77325,44.054875,27.166875,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194
4,2562217,33,1,Chelsea,8,1.3076468336049976,1.387044195397883,0.2137639991089253,1.4049788143853,1.2844612107039814,Man Utd,H,27.918750000000003,40.083875000000006,31.997375,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748
5,2562215,33,1,Aston Villa,7,1.5145560986174966,1.055903476163579,0.3303199562122324,1.0105454171841115,1.4493869161171882,Sunderland,H,26.893125,24.2575,48.849375,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645
6,2562219,33,1,Everton,11,1.2297195032845722,1.6330412544871098,0.1802211186741035,1.6377038244057205,1.309913971315808,Liverpool,H,27.588,44.841125000000005,27.575875000000003,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615
7,2562223,33,1,Nott'm Forest,17,1.7955275310214065,0.9462677408766418,0.348914729932502,0.847947825091805,1.905684621244524,Burnley,H,21.801875000000003,16.978875000000002,61.21925,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771
8,2562221,33,1,Man City,43,1.1945730548579596,1.1705916902913858,0.2601866829240166,1.6264242236462665,0.8094583753125933,Arsenal,H,30.16125,32.3475,37.48625,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375
9,2562218,33,1,Crystal Palace,31,1.3762389568657318,1.2667257909847238,0.2772958472753243,1.1494598012384882,1.589953316372321,West Ham,H,28.006125,28.88,43.113875,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097
10,2562227,33,1,Brighton,36,1.5045277781622737,1.2528465340790256,0.2844667930162265,1.3847914149358225,1.384460505752577,Chelsea,H,27.8145,30.246,41.9345,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588
11,2562225,33,1,Bournemouth,91,1.512711683164583,1.1202117354768204,0.2916406333051152,1.1997590477962223,1.5704044761141691,Leeds,H,26.398625000000003,27.056,46.545375,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067
12,2562228,33,1,Burnley,90,0.751224939437148,2.3828505159143663,0.0624562104696881,1.841298532914952,1.092173889040684,Man City,H,13.88075,77.60725,8.512,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362
13,2562232,34,2,Sunderland,56,1.1410169553282534,1.2973522424677475,0.2509304472701497,1.2342653595485398,1.4728538328243506,Nott'm Forest,H,30.29425,38.4405,31.26525,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216
14,2562229,34,2,Fulham,54,1.2925120319508403,1.2704116413537667,0.247221242237963,1.2841001962830236,1.431204923561073,Aston Villa,H,29.335,36.3895,34.2755,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798
15,2562230,34,2,Liverpool,14,1.787213059839308,1.1288262135517202,0.3344988216562974,1.2093636773069592,1.4122350852014798,Crystal Palace,H,25.247750000000003,22.219,52.53325,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014
16,2562233,34,2,West Ham,21,1.2918122678256476,1.279988688958522,0.2509408167556974,1.143291641546979,1.4383765931374135,Everton,H,29.59425,36.280125,34.125625,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416
17,2562234,34,2,Wolves,39,1.0285573764987568,1.349762674078817,0.2004969251663774,1.2562491867633736,1.3655130419553552,Spurs,H,29.09625,43.970125,26.933625,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623
18,2562226,34,2,Arsenal,3,1.6039755935024331,1.0253353659192472,0.3701438649782327,1.345519541949974,1.347368449384704,Newcastle,H,24.293875,19.87275,55.828375,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985
