,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562201,38,7,Man City,43,1.7687177508248717,1.0226644325387773,0.3984077997401574,1.2017771786705636,1.3498656732684151,Crystal Palace,H,57.068,23.018,19.907,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
1,2562214,32,1,West Ham,21,1.2579563119070674,1.1140660961613138,0.315854044647788,0.8913579252233053,1.4539772466092864,Wolves,H,40.032,28.205,31.763,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
2,2562205,32,1,Arsenal,3,1.930952812943916,1.081445746322054,0.3882865509154596,1.4447739922179892,1.6839973320608297,Bournemouth,H,58.616,23.962,17.421999999999997,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
3,2562206,32,1,Brentford,94,1.5410415339826091,1.1243207524614116,0.3081527153156723,1.083001927473732,1.3571347771575897,Everton,H,42.356,27.412,30.239,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
4,2562207,32,1,Burnley,90,1.0319122308438606,1.8040673295173937,0.1631507062548476,1.3928499197845865,1.3562794753765035,Brighton,H,18.34,22.16,59.5,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
5,2562210,32,1,Liverpool,14,1.5647797006495905,1.1623929123398522,0.3150369600307394,1.266588011901294,1.3700835193419776,Fulham,H,50.181,24.017,25.802,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
6,2562209,32,1,Crystal Palace,31,1.2455221533136718,1.3622714393169302,0.2856948455450337,1.3973558537893735,1.2471323871443758,Newcastle,H,35.061,29.164,35.775,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
7,2562212,32,1,Nott'm Forest,17,1.2220694874342484,1.2980639832258332,0.2954932760569545,1.289831313529142,1.4262840020729697,Aston Villa,H,34.022,30.289,35.689,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
8,2562213,32,1,Sunderland,56,1.2526459233121974,1.1869830056179749,0.2903466525149109,1.2234422165629952,1.4943342630109229,Spurs,H,40.572,27.985,31.443,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
9,2562208,32,1,Chelsea,8,1.353016606338173,1.5468043460609728,0.1986906485987312,1.7281935346082944,1.0638829078211458,Man City,H,31.294,27.249,41.457,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
10,2562211,32,1,Man Utd,1,1.796958228459241,1.1066960457437136,0.3510521753863376,1.171494558321104,1.538853589194285,Leeds,H,53.347,24.371,22.282,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
11,2562216,33,2,Brentford,94,1.4999903363243965,1.330803470329666,0.2629212831544453,1.266588011901294,1.3700835193419776,Fulham,H,42.014,27.187999999999995,30.797999999999995,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
12,2562220,33,2,Leeds,2,1.30873581750691,0.8979769584640261,0.3702253387138867,0.8913579252233053,1.4539772466092864,Wolves,H,45.805,26.601,27.594,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
