,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645195,1,1,Arsenal,3,2.0854826389930894,0.7222946202894492,0.4951754214989274,0.9151239936451032,1.7731614139947327,Coventry City,H,17.346625,10.31275,72.34562499999998,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
1,2645196,1,1,Brentford,94,1.593664208760126,1.3427347520595774,0.2116478216878786,1.367509250372866,1.3621329842984389,Spurs,H,27.0445,31.23425,41.72125,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
2,2645197,1,1,Everton,11,1.344485482568399,1.2272166085435738,0.2776939030814826,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.077625,33.157375,37.765,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
3,2645198,1,1,Hull City,88,0.9354840244429706,1.984512117139564,0.1265052516253239,1.3425018040248595,1.281280813144545,Man Utd,H,20.70725,63.25,16.042749999999998,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
4,2645199,1,1,Ipswich Town,40,1.0139848148343058,1.5702784605212172,0.1853872000418081,0.9679721480376764,1.438290831255319,Sunderland,H,26.884125,52.476125,20.63975,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
5,2645200,1,1,Nott'm Forest,17,1.477234126597415,1.2222980043504048,0.2711212168578347,1.1849909168881,1.566149051204209,Leeds,H,28.489875,30.406875,41.10325,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
6,2645201,1,1,Brighton,36,1.4617153970710182,1.1864828369567295,0.2871299014794821,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.311,27.6725,44.01650000000001,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
7,2645202,1,1,Man City,43,2.038698743700707,1.1874537461558718,0.3184327299458517,1.4745902057966431,1.5948490921309688,Bournemouth,H,23.822000000000003,21.224000000000004,54.954,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
8,2645203,1,1,Newcastle,4,1.499627816310371,1.621640727379885,0.1762428237987605,1.5858187726627202,1.3209741968515831,Liverpool,H,28.838,41.219625,29.937375,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
9,2645204,1,1,Fulham,54,1.3160515395791754,1.368835366429442,0.2055582981606468,1.5348038491084466,1.2409596902515267,Chelsea,H,27.580375,45.3565,27.063125,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
