,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562126,24,1,Brighton,36,1.4241582450912382,1.0691971901910684,0.3298252530211966,0.9581660126770564,1.32701353673983,Everton,H,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,1.022243522803869,1.3350663902742643,0.06407751012681273,0.008052853534434523
1,2562128,24,1,Leeds,2,1.0251754692041255,1.6912588342946586,0.1450621384710052,1.7145246306120498,0.7676572855257929,Arsenal,H,1.3486880974068884,1.4843447330757806,0.09619416743973319,-0.11683995883712239,1.7120309332694434,0.7379048987909975,-0.0024936973426062936,-0.029752386734795355
2,2562134,24,1,Wolves,39,1.196709095444083,1.7877589696467369,0.1343985469285117,1.6414200340407985,1.6773825756348866,Bournemouth,H,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
3,2562127,24,1,Chelsea,8,1.8310441861173516,1.1141872859591395,0.2948843741297703,1.1242705219914764,1.6494879931749566,West Ham,H,1.601477571134151,1.3557259517005869,0.05752814631060965,-0.06882338651868558,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
4,2562129,24,1,Liverpool,14,1.6406346650112995,1.1732474318040125,0.3094072087774891,1.4096887099737667,1.2725901726538191,Newcastle,H,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,1.6092629629761737,1.3228709378414605,0.19957425300240705,0.05028076518764113
5,2562125,24,1,Aston Villa,7,1.446927668193244,1.222879187312078,0.2808962366021801,1.2054389619842938,1.33102014604743,Brentford,H,1.41018490576174,1.3260340377065196,0.10036810599581858,-0.1346325170139867,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
6,2562130,24,1,Man Utd,1,1.6280366156164514,1.1086987812872988,0.3314422767346103,1.194844859971555,1.4351758956386311,Fulham,H,1.5571833980501917,1.2939346945657983,0.07323181539627144,-0.08462849526815963,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
7,2562131,24,1,Nott'm Forest,17,1.341799940640492,1.3025744350179942,0.3008099296193764,1.3035641981457062,1.5410965942574633,Crystal Palace,H,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,1.3305058259579838,1.5033797800189297,0.026941627812277602,-0.03771681423853379
8,2562133,24,1,Spurs,6,1.116139296711649,1.6922492279259889,0.1716351440728521,1.7055104392170364,1.1157667373725502,Man City,H,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
9,2562132,24,1,Sunderland,56,1.5431093009371162,1.087169397298511,0.3672741053332673,0.8646760001386038,2.024909917750005,Burnley,H,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
10,2562140,25,2,Leeds,2,1.4771161748867865,1.1632892403815127,0.3099543194599221,1.101083648899825,1.44764556324912,Nott'm Forest,H,1.3486880974068884,1.4843447330757806,0.09619416743973319,-0.11683995883712239,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
11,2562142,25,2,Man Utd,1,1.6413411817205743,1.1738249037493824,0.2870223999721116,1.2689726848496845,1.4541229679100591,Spurs,H,1.5571833980501917,1.2939346945657983,0.07323181539627144,-0.08462849526815963,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
12,2562136,25,2,Arsenal,3,1.8838642799069776,0.653169611696599,0.5585245773037915,0.8451213409662515,1.6292850035377051,Sunderland,H,1.7120309332694434,0.7379048987909975,-0.0024936973426062936,-0.029752386734795355,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
13,2562135,25,2,Bournemouth,91,1.464255633075474,1.315255127292881,0.2758413394813753,1.3098167997659211,1.4606665547205064,Aston Villa,H,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,1.41018490576174,1.3260340377065196,0.10036810599581858,-0.1346325170139867
14,2562138,25,2,Burnley,90,1.1879012897054595,1.645990541802008,0.1646643118388836,1.1242705219914764,1.6494879931749566,West Ham,H,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
15,2562139,25,2,Fulham,54,1.1619560857096394,1.0831026419870005,0.3395365195114375,0.9581660126770564,1.32701353673983,Everton,H,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,1.022243522803869,1.3350663902742643,0.06407751012681273,0.008052853534434523
16,2562144,25,2,Wolves,39,1.093157053542977,1.6805403616503618,0.1618599791257018,1.5439494248235412,1.4245493382192724,Chelsea,H,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,1.601477571134151,1.3557259517005869,0.05752814631060965,-0.06882338651868558
17,2562143,25,2,Newcastle,4,1.6555503153043991,1.2921544286905289,0.2487143848814648,1.2054389619842938,1.33102014604743,Brentford,H,1.6092629629761737,1.3228709378414605,0.19957425300240705,0.05028076518764113,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
18,2562137,25,2,Brighton,36,1.6139806876359557,1.3045518007935728,0.2856675036298011,1.3035641981457062,1.5410965942574633,Crystal Palace,H,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,1.3305058259579838,1.5033797800189297,0.026941627812277602,-0.03771681423853379
19,2562141,25,2,Liverpool,14,1.4388278696871917,1.3587173083993198,0.2529088433723621,1.7055104392170364,1.1157667373725502,Man City,H,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
20,2562147,26,3,Chelsea,8,1.7791144735107065,1.2852481429183134,0.2511009348355421,1.2524939299671551,1.6011846919129031,Leeds,H,1.601477571134151,1.3557259517005869,0.05752814631060965,-0.06882338651868558,1.3486880974068884,1.4843447330757806,0.09619416743973319,-0.11683995883712239
21,2562149,26,3,Everton,11,1.2853744367590203,1.5570988307854574,0.1826007238861555,1.6414200340407985,1.6773825756348866,Bournemouth,H,1.022243522803869,1.3350663902742643,0.06407751012681273,0.008052853534434523,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
22,2562153,26,3,Spurs,6,1.255899953613111,1.4167259558379404,0.2290756458690356,1.4096887099737667,1.2725901726538191,Newcastle,H,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,1.6092629629761737,1.3228709378414605,0.19957425300240705,0.05028076518764113
