,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562249,36,1,Liverpool,14,1.7799411929672908,1.317090490867294,0.262726580365641,1.483782261034157,1.388416345083313,Chelsea,H,22.685788387849872,27.857779562091597,49.45643205005853,1.6660859897591396,1.198522050571142,0.04157251267054263,-0.0447427197987007,1.527832453350935,1.351007109805973,0.044050192316778314,-0.03740923527733975
1,2562245,36,1,Brighton,36,1.7569927676257886,1.1080885612294078,0.4081246736835699,0.8888961262337489,1.660706391824414,Wolves,H,22.881450799998124,20.094622124344674,57.0239270756572,1.4036362809339984,1.289264621870256,0.028700971209021264,-0.07235086004198243,0.931066794909136,1.6258824331830155,0.042170668675387046,-0.034823958641398534
2,2562248,36,1,Fulham,54,1.5512091171496425,1.388428136180859,0.2250544330001692,1.562015704228691,1.6591262729445322,Bournemouth,H,24.15494505189812,34.448238775264166,41.39681617283772,1.2308552204018208,1.371969931909505,0.014579427677971823,-0.03876818708137775,1.5096150407331257,1.46619733643504,-0.05240066349556549,-0.19292893650949205
3,2562252,36,1,Sunderland,56,1.06483924093842,1.4115883856596405,0.2507302259114333,1.4070342406202117,1.340033875450676,Man Utd,H,27.06529841242281,43.21990916254599,29.71479242503119,0.9804801895326388,1.4346856971955368,0.00532536599863348,-0.04774981572276393,1.507846610716812,1.2820575968305223,0.10081237009660049,-0.05797627862015364
4,2562250,36,1,Man City,43,1.7734926173368095,1.1156822233837356,0.3504822974790303,1.29730982185223,1.347992231217901,Brentford,H,22.7139327846336,22.93822624701349,54.347840968352905,1.8330986541719607,1.0308502019349333,0.007403569593381731,-0.0472218241427253,1.4332715192957737,1.3474736601561477,0.13596169744354325,-0.0005185710617532369
5,2562246,36,1,Burnley,90,1.01112232163916,1.8463477513429705,0.1665752652811421,1.2089167121473927,1.4082664596120684,Aston Villa,H,22.57028094524343,56.24056477121934,21.18915428353723,0.8606672497615899,1.871256596038984,0.02052065212817039,-0.02356700924340316,1.3124991800312644,1.3134090733394153,0.10358246788387182,-0.09485738627265317
6,2562247,36,1,Crystal Palace,31,1.4607253824089563,1.169441368866324,0.3156376284558364,1.1409361334890116,1.4250115669936956,Everton,H,25.36072752338236,30.675412202209017,43.96386027440862,1.2620549698664187,1.3164105254153995,0.01964081832406217,-0.056822458219320415,1.1740801468115436,1.3660239694950669,0.03314401332253203,-0.05898759749862903
7,2562251,36,1,Nott'm Forest,17,1.2646292849062954,1.3529383303890703,0.2962080327547236,1.379754052805426,1.2633399201353552,Newcastle,H,26.162562579271523,37.92553229956809,35.91190512116039,1.1571995628665936,1.331341574503364,0.01405568362887899,-0.07433954614340543,1.5360330304932788,1.3306288647301874,0.1562789776878527,0.06728894459483215
8,2562254,36,1,West Ham,21,0.9009785615974574,1.8814995133717607,0.1868737072561822,1.6310331787933532,0.7895751585002697,Arsenal,H,22.28794415188782,58.53485783482417,19.177198013288,1.1303659729727422,1.5361795827064393,0.022243237760460555,-0.05063915194205981,1.6467028619798365,0.7621188759697425,0.01566968318648332,-0.027456282530527232
9,2562253,36,1,Spurs,6,1.3248048451798289,1.3276264415799577,0.230057290293109,1.2928050914463116,1.4909101801878228,Leeds,H,25.56012252065546,38.19036129868989,36.249516180654645,1.2595143947082177,1.445669572092172,0.05088232778641966,0.02434403616509373,1.3468750802075635,1.3986638272140155,0.05406998876125224,-0.09224635297380746
