,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645225,4,1,Bournemouth,91,1.6142374863073987,1.205695083988968,0.2763811986077622,1.2721127375416574,1.4447520081832936,Brentford,H,29.899875,31.565625,38.5345,1.473286142907352,1.4060439891664394,-0.0005064268084143952,-0.23461689594217894,1.5076348409364937,1.424153067282785,0.19114861099799685,-0.05822087361772421
1,2645226,4,1,Aston Villa,7,1.4118142543081504,1.177813807735104,0.2821387473855768,1.18400658711226,1.4918784171143795,Nott'm Forest,H,29.545625,37.13612500000001,33.31825,1.1713180162211,1.4157743629605786,0.10354621240519046,-0.12813305132139086,1.24752516048159,1.358774350552221,-0.04144793281574655,-0.14259638267660424
2,2645227,4,1,Chelsea,8,2.1225401323732367,1.0993375723439105,0.3473479539737144,1.0857032324450469,1.7025565288463933,Hull City,H,22.23925,16.746375,61.014375,1.700318914061844,1.44688652551498,0.07997771215534777,-0.029784519528038844,0.9271644381565606,1.853655819174605,0.01334989759275479,-0.07540008359655204
3,2645228,4,1,Coventry City,9,1.145735161356852,1.555456035161372,0.16449105407593,1.4446694609595532,1.398385568715539,Brighton,H,25.19625,55.954875,18.848875,0.9468092696470424,1.7221809978011404,0.02490469225107439,-0.10759016762763174,1.5406140000830566,1.313072260391537,0.032425205873226504,-0.09716604793246508
4,2645229,4,1,Crystal Palace,31,2.06558117878016,1.092492382004948,0.3181668317399683,1.265089092535409,2.38841650846125,Ipswich Town,H,25.727125,20.624625,53.64825,1.2945269073373091,1.540131537724536,0.02788401207661373,-0.05384297916061176,1.0740959323660784,1.9034793429557404,-0.171047227803252,-0.45669948921643577
5,2645230,4,1,Leeds,2,1.4460436425203844,1.3010524938378565,0.2636567086238226,1.2308871123064258,1.256878653914728,Newcastle,H,31.147125,35.18375,33.669125,1.325170570476896,1.4345151695145335,0.061917477902494245,-0.09629178823267726,1.4807312678082751,1.447136196102368,0.2207254233101249,0.09666873829000788
6,2645231,4,1,Liverpool,14,1.8359401555168464,1.1654505621375084,0.2791608265848605,1.1621012983815635,1.4760470883771664,Fulham,H,25.803125,24.499,49.697875,1.6444527306546988,1.3138615502133164,0.04065037619026468,-0.05090584845089152,1.3034192597892635,1.422379244323861,0.07300388786363032,-0.08538026639611096
7,2645232,4,1,Man Utd,1,1.5504294597225474,1.6619567724511088,0.1787630745207907,1.8197977534008023,1.111634286245422,Man City,H,26.19875,42.660625,31.140625,1.6844071298101555,1.2968701788950725,0.19317562446516068,-0.036030310535623444,1.914694161627421,1.0829054279453152,0.015257236520706097,-0.07588176368812521
8,2645233,4,1,Sunderland,56,0.903700543176929,1.5827818612061102,0.215325367480038,1.6005698072759675,0.7995478382338507,Arsenal,H,25.319875,59.692125,14.993,1.065116436265328,1.3678482950055155,0.047763211513854875,-0.11298207969479634,1.6694021195313895,0.771464741236556,0.033942765120144824,-0.053476689094071994
9,2645234,4,1,Spurs,6,1.3464467904189374,1.2270539784107928,0.2646846421643892,1.1104155143960142,1.466994009051766,Everton,H,31.195875,33.894124999999995,34.910000000000004,1.131246930543846,1.421308184482044,0.05401309119327535,0.0009687370754498659,1.2500345550883811,1.4290783340126385,0.03547026244741536,-0.10453734102648904
