,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,19,1,Burnley,90,0.920296942160116,1.6558461374329378,0.1882089354626775,1.2736126410248851,1.2230623032119456,Newcastle,H,0.8620489134143892,1.9583248211966109,-0.043320385894398405,-0.1492316191410521,1.5095172061118318,1.2162134286098765,0.2359045650869468,-0.006848874602069177
1,19,1,Chelsea,8,1.6771723900337454,1.3520214640276913,0.2790540088754691,1.6459870944236996,1.7406113301413784,Bournemouth,H,1.6379292218434942,1.173521196561008,0.12366057773480876,-0.12409457985281014,1.510949433000115,1.4256914454393872,-0.13503766142358453,-0.31491988470199117
2,19,1,Nott'm Forest,17,1.1504770916549536,1.0061762680109383,0.3393612609208439,0.9063329496132736,1.2474186643699328,Everton,H,1.1616347574473278,1.345998216380047,0.07178618707770401,-0.11103661431216316,1.0125058175517765,1.2052889253283308,0.10617286793850272,-0.04212973904160189
3,19,1,West Ham,21,1.114288509067042,1.5150728840559968,0.2495678461987427,1.3625914666413923,1.4301109003404906,Brighton,H,1.039821561402368,1.6603451550826105,-0.051939636118396915,6.695575474280346e-05,1.4229928850199476,1.379538755911612,0.06040141837855528,-0.050572144428878474
4,19,1,Arsenal,3,1.7619500214945505,0.8615020078548368,0.4383665694958267,1.2277002733445044,1.4054467574704408,Aston Villa,H,1.869440263770348,0.6894225999724415,0.10240205536765767,-0.018446602027045955,1.4295833946224867,1.2447088270177813,0.20188312127798236,-0.1607379304526595
5,19,1,Man Utd,1,1.6991023423174831,0.9063905159047216,0.3762443960094291,0.7971669636439287,1.532025475390732,Wolves,H,1.5659767528732478,1.3688870479807005,0.12817179919775257,-0.14458916199193006,0.8318099388453268,1.599409382062706,0.03464297520139814,0.06738390667197391
6,19,1,Crystal Palace,31,1.3565815270998527,1.19588066708984,0.3091247760839724,1.2763956763585378,1.4246012984563277,Fulham,H,1.3145034189143674,1.2834767862702785,0.00753318682944093,-0.047590349632054885,1.2548678001082574,1.3487111931126907,-0.02152787625028052,-0.07589010534363694
7,19,1,Liverpool,14,1.963231918557472,0.9486427166712978,0.3367698185064488,1.1070432694386112,1.7144093981216617,Leeds,H,1.922478696098156,1.0858722075763645,0.061245411812162476,-0.0856679203993086,1.2230668909154738,1.5864636266250307,0.11602362147686263,-0.12794577149663078
8,19,1,Brentford,94,1.4377989737789938,1.333324527585068,0.2377055796934373,1.255969866279536,1.455330164300314,Spurs,H,1.3689055881374257,1.49870272812942,0.19041894524102354,0.07360603382650333,1.339106002959086,1.4123195473243573,0.08313613667955,-0.04301061697595676
9,19,1,Sunderland,56,0.7682611959999519,1.8615571068650063,0.1822981795501654,1.9145951510186487,0.9446646917501148,Man City,H,0.9013651361324728,1.4587247368238447,0.02660250710671558,-0.029935180381115534,2.070679340038845,0.8843992517788549,0.15608418902019616,-0.06026543997125994
10,20,2,Aston Villa,7,1.5208971936286757,1.0318313351373576,0.3617779858830841,1.0898485703696237,1.4570348306922103,Nott'm Forest,H,1.4295833946224867,1.2447088270177813,0.20188312127798236,-0.1607379304526595,1.1616347574473278,1.345998216380047,0.07178618707770401,-0.11103661431216316
11,20,2,Brighton,36,1.8641388806300987,1.002833856845042,0.3577673030197663,0.9053692993087876,2.107556440337663,Burnley,H,1.4229928850199476,1.379538755911612,0.06040141837855528,-0.050572144428878474,0.8620489134143892,1.9583248211966109,-0.043320385894398405,-0.1492316191410521
12,20,2,Wolves,39,1.118880595513447,1.2777442698091497,0.2502831899274247,1.091761197520765,1.6602781993278677,West Ham,H,0.8318099388453268,1.599409382062706,0.03464297520139814,0.06738390667197391,1.039821561402368,1.6603451550826105,-0.051939636118396915,6.695575474280346e-05
13,20,2,Bournemouth,91,0.9258587123594396,1.543636539172611,0.211454595446417,1.7670382084026897,0.7078692019994874,Arsenal,H,1.510949433000115,1.4256914454393872,-0.13503766142358453,-0.31491988470199117,1.869440263770348,0.6894225999724415,0.10240205536765767,-0.018446602027045955
14,20,2,Leeds,2,1.3277832008324342,1.4498793154997944,0.2235115536026398,1.437804953675495,1.5134762099726304,Man Utd,H,1.2230668909154738,1.5864636266250307,0.11602362147686263,-0.12794577149663078,1.5659767528732478,1.3688870479807005,0.12817179919775257,-0.14458916199193006
15,20,2,Everton,11,1.1647177705937608,1.1180267491046865,0.3335824652932727,1.178486642896402,1.4250966943029169,Brentford,H,1.0125058175517765,1.2052889253283308,0.10617286793850272,-0.04212973904160189,1.3689055881374257,1.49870272812942,0.19041894524102354,0.07360603382650333
16,20,2,Fulham,54,1.0331660925552533,1.6589043202755682,0.2101153532414725,1.8612332842859936,1.1715401279756728,Liverpool,H,1.2548678001082574,1.3487111931126907,-0.02152787625028052,-0.07589010534363694,1.922478696098156,1.0858722075763645,0.061245411812162476,-0.0856679203993086
17,20,2,Newcastle,4,1.5095269202297763,1.246430703365224,0.3093818031296137,1.3069702320849266,1.3310671359023334,Crystal Palace,H,1.5095172061118318,1.2162134286098765,0.2359045650869468,-0.006848874602069177,1.3145034189143674,1.2834767862702785,0.00753318682944093,-0.047590349632054885
18,20,2,Spurs,6,1.3940768538779635,1.0061672279412257,0.321566796439093,0.8747626290257571,1.4886599172049602,Sunderland,H,1.339106002959086,1.4123195473243573,0.08313613667955,-0.04301061697595676,0.9013651361324728,1.4587247368238447,0.02660250710671558,-0.029935180381115534
19,20,2,Man City,43,1.817112334883669,1.0238841633068587,0.3603484776835344,1.5142686441086854,1.297615776413818,Chelsea,H,2.070679340038845,0.8843992517788549,0.15608418902019616,-0.06026543997125994,1.6379292218434942,1.173521196561008,0.12366057773480876,-0.12409457985281014
20,21,3,West Ham,21,1.0938411447231051,1.3142171087048156,0.2509411087614189,1.0898485703696237,1.4570348306922103,Nott'm Forest,H,1.039821561402368,1.6603451550826105,-0.051939636118396915,6.695575474280346e-05,1.1616347574473278,1.345998216380047,0.07178618707770401,-0.11103661431216316
21,21,3,Bournemouth,91,1.44436634997054,1.0949004533300282,0.3060932578977086,1.255969866279536,1.455330164300314,Spurs,H,1.510949433000115,1.4256914454393872,-0.13503766142358453,-0.31491988470199117,1.339106002959086,1.4123195473243573,0.08313613667955,-0.04301061697595676
22,21,3,Brentford,94,1.469431093937465,1.0812505597321949,0.2920507901053705,0.8747626290257571,1.4886599172049602,Sunderland,H,1.3689055881374257,1.49870272812942,0.19041894524102354,0.07360603382650333,0.9013651361324728,1.4587247368238447,0.02660250710671558,-0.029935180381115534
23,21,3,Crystal Palace,31,1.311608901337158,1.2359584118286593,0.3151845472226334,1.2277002733445044,1.4054467574704408,Aston Villa,H,1.3145034189143674,1.2834767862702785,0.00753318682944093,-0.047590349632054885,1.4295833946224867,1.2447088270177813,0.20188312127798236,-0.1607379304526595
24,21,3,Everton,11,1.266963439647783,0.8800790143389894,0.4067878703068117,0.7971669636439287,1.532025475390732,Wolves,H,1.0125058175517765,1.2052889253283308,0.10617286793850272,-0.04212973904160189,0.8318099388453268,1.599409382062706,0.03464297520139814,0.06738390667197391
25,21,3,Fulham,54,1.1969706184363067,1.39634596917944,0.2731257010113361,1.5142686441086854,1.297615776413818,Chelsea,H,1.2548678001082574,1.3487111931126907,-0.02152787625028052,-0.07589010534363694,1.6379292218434942,1.173521196561008,0.12366057773480876,-0.12409457985281014
