,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562216,33,1,Brentford,94,1.6811879513408496,1.4140483153097991,0.2142339455602303,0.9357479224272532,1.823101639371942,Fulham,H,27.48375,34.436125000000004,38.080125,1.018493421166701,1.8372700829600728,0.029132984326351308,-0.027535790828524642,1.0069255151859735,1.830446878261585,0.020088041106723187,-0.03072268136266576
1,2562220,33,1,Leeds,2,1.659773254707409,1.2425481314411555,0.2533893273099314,0.9130060617258268,1.8326845416534725,Wolves,H,27.63425,28.734625,43.636125,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229,0.9851384361944824,1.8449028310226911,0.02162413925713763,-0.028770271704033012
2,2562222,33,1,Newcastle,4,1.7192845922426534,1.5879907792471333,0.1790765244786552,0.9552322978689958,1.83567077015604,Bournemouth,H,26.535875,36.174625,37.2895,1.0229824970121326,1.8382686642628852,0.03182898778701665,-0.020738432367612858,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904
3,2562224,33,1,Spurs,6,1.3293066537082123,1.4736722872814307,0.1814713438566055,0.9499720796700176,1.815695101648715,Brighton,H,27.326875,43.827375,28.845749999999995,1.0040122276008396,1.8355709391258013,0.02020825290366368,-0.022305345508706664,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374
4,2562217,33,1,Chelsea,8,1.5299503810354111,1.649616774750409,0.1747193819412049,0.9464264044175436,1.8147662182236115,Man Utd,H,27.14025,41.0155,31.84425,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119,1.0266571431538534,1.8262182499620856,0.027618516673854676,-0.026241218281941148
5,2562215,33,1,Aston Villa,7,1.6606635354093766,1.3508143078603678,0.2331116389140941,0.9214577606850648,1.8252335527643293,Sunderland,H,27.318,31.391625,41.290375,1.0153837492296156,1.831490102144698,0.026121335175234794,-0.03229057154318549,0.9936823706751706,1.8348226312974905,0.018869134370753216,-0.030245487520327297
6,2562219,33,1,Everton,11,1.5165670803148044,1.5639764586125608,0.1719805825567519,0.9626475356600676,1.8174124438040808,Liverpool,H,27.886625,41.786375,30.332,1.0027225095627266,1.835075849798347,0.02067599916462093,-0.029358986143053545,1.0302857712547684,1.8277795712331903,0.020435018407097216,-0.030887932505155313
7,2562223,33,1,Nott'm Forest,17,1.862448884594859,1.1774502453890376,0.2689716347941715,0.9119640278731338,1.8530757740817336,Burnley,H,25.6285,25.392375,48.979125,1.0068193989399032,1.8320772215865933,0.016194723708063796,-0.03253607902801181,0.9822299322159234,1.8671123755814816,0.019522149894953322,-0.026045495409368402
8,2562221,33,1,Man City,43,1.545936286714151,1.4263501425000495,0.2027546224865103,0.9641739873870584,1.785639867259238,Arsenal,H,28.29925,33.406875,38.293875,1.0459319123728497,1.814203134438025,0.019349679941253584,-0.029325866886491636,1.0320440826173776,1.797418663879393,0.018047849118308645,-0.0279421365046163
9,2562218,33,1,Crystal Palace,31,1.5067967266175468,1.4264264078558735,0.2136366431069997,0.9301439331698952,1.8346597827837288,West Ham,H,28.07175,34.655875,37.272375,1.0059797919111777,1.8355440446057916,0.0200862381721138,-0.027922861592086123,1.004981553280798,1.8403331607714304,0.02170815734757159,-0.03113833886186934
10,2562227,33,1,Brighton,36,1.5814264135885774,1.380662069161496,0.2169659478992587,0.9499446992467012,1.82127043736594,Chelsea,H,27.659375,32.943124999999995,39.3925,1.019187011580008,1.8239701983893373,0.018693066350507714,-0.029497873357426374,1.020063782259382,1.833913280083182,0.021153427306194184,-0.02760539108412119
11,2562225,33,1,Bournemouth,91,1.6669894852610962,1.4502763496247313,0.2079258843108701,0.9359256786084262,1.833757434094256,Leeds,H,27.160000000000004,32.925625,39.914375,1.0219706536256736,1.8350617296304568,0.015706912837168796,-0.038874476707473904,1.0100014049359185,1.8390773895866288,0.021697337532302463,-0.03177247575585229
