,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645195,1,1,Arsenal,3,1.998529830586824,0.7278207460190395,0.4987899241766383,0.9549318835196692,1.7076047556190788,Coventry City,H,17.4445,11.534,71.0265,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106
1,2645196,1,1,Brentford,94,1.573234208760126,1.236780092584022,0.254193671677612,1.189138478585101,1.3621329842984389,Spurs,H,27.2075,28.845,43.9475,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
2,2645197,1,1,Everton,11,1.347005482568399,1.242726608543574,0.2709490754952757,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.965375,32.852125,37.1825,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
3,2645198,1,1,Hull City,88,0.9917668008444388,1.89724301489688,0.137508298405986,1.3425018040248595,1.281280813144545,Man Utd,H,22.440375,59.655,17.904625,1.0338343979477271,1.704914404067962,0.02457598977986486,-0.04309209434902106,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
4,2645199,1,1,Ipswich Town,40,1.0231048148343058,1.575528460521217,0.1842492690073254,0.9679721480376764,1.438290831255319,Sunderland,H,26.36625,52.52975,21.104,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
5,2645200,1,1,Nott'm Forest,17,1.4753741265974152,1.2081380043504046,0.2721970789268003,1.1849909168881,1.566149051204209,Leeds,H,28.671,29.250375,42.078625,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
6,2645201,1,1,Brighton,36,1.479805397071018,1.1966228369567298,0.2850402463070682,1.2090324872268785,1.4264298803799076,Aston Villa,H,27.80725,27.7785,44.41425,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
7,2645202,1,1,Man City,43,2.032518743700707,1.175873746155872,0.3202120402906792,1.4745902057966431,1.5948490921309688,Bournemouth,H,24.898625,19.93225,55.169125,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
8,2645203,1,1,Newcastle,4,1.503197816310371,1.621670727379885,0.1763048927642777,1.5858187726627202,1.3209741968515831,Liverpool,H,29.629375,40.168,30.197625,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
9,2645204,1,1,Fulham,54,1.3759600117254605,1.276691093230171,0.2490609840978151,1.395276226462224,1.3788441002794742,Chelsea,H,29.68825,36.997375000000005,33.314375,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
10,2645205,2,2,Bournemouth,91,1.5416058902959575,1.1814389004410173,0.3064015190279657,1.085810201739927,1.4188874554877744,Everton,H,26.272875,29.359125,44.368,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
