,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2562216,33,1,Brentford,94,1.5495789535507771,1.3054454637588373,0.2515276676343686,1.2087515186161597,1.3895848974239209,Fulham,H,30.24,29.905,39.86,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085
1,2562220,33,1,Leeds,2,1.4182176095767025,1.0568126300544562,0.3351282474822658,0.8884483944741536,1.5685440480707995,Wolves,H,27.445,24.505,48.055,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918
2,2562222,33,1,Newcastle,4,1.7836788850101497,1.6097408280844507,0.1869305340186861,1.4656530341784393,1.59966071661899,Bournemouth,H,30.08,32.255,37.665,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216
3,2562224,33,1,Spurs,6,1.238913411467382,1.499220760297446,0.2042521200868006,1.4354904728024622,1.2833825054193917,Brighton,H,28.425,43.14,28.435,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194
4,2562217,33,1,Chelsea,8,1.4165960054798812,1.394847928915253,0.2180986425977835,1.4049788143853,1.2844612107039814,Man Utd,H,28.995,37.325,33.68,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748
5,2562215,33,1,Aston Villa,7,1.592113257049263,1.1179656381014933,0.334185301575514,1.0105454171841115,1.4493869161171882,Sunderland,H,28.065,25.53,46.405,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645
6,2562219,33,1,Everton,11,1.2038444927868563,1.5980219628747747,0.1884514112917107,1.6377038244057205,1.309913971315808,Liverpool,H,27.665,44.39,27.945,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615
7,2562223,33,1,Nott'm Forest,17,1.763161296390127,0.9323669608254772,0.3678610002600214,0.847947825091805,1.905684621244524,Burnley,H,24.195,17.315,58.49,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771
8,2562221,33,1,Man City,43,1.305366661990532,1.2504189465998217,0.2591093512778364,1.6264242236462665,0.8094583753125933,Arsenal,H,29.71,33.885,36.405,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375
9,2562218,33,1,Crystal Palace,31,1.4364400831247766,1.2218867249719176,0.2782752604276601,1.1494598012384882,1.589953316372321,West Ham,H,29.375,28.185,42.44,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097
10,2562227,33,1,Brighton,36,1.4667226267691296,1.27929026978231,0.2910791901085056,1.3847914149358225,1.384460505752577,Chelsea,H,28.18,29.61,42.215,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588
11,2562225,33,1,Bournemouth,91,1.5139195382542208,1.2055530676826829,0.2922263245526794,1.1997590477962223,1.5704044761141691,Leeds,H,26.6,28.285,45.115,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067
12,2562228,33,1,Burnley,90,0.8775240031076452,2.350250590664104,0.0751257093865723,1.841298532914952,1.092173889040684,Man City,H,15.98,74.4,9.62,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362
