,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
0,2645205,2,1,Bournemouth,91,1.6276768357927565,1.0770389266606069,0.3038786424437408,1.0833380163737405,1.4101441839203943,Everton,H,27.68125,29.10575,43.213,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975
1,2645206,2,1,Aston Villa,7,1.150611255731686,1.5026793925276836,0.2175575173775242,1.5894687444190496,0.8242677158527144,Arsenal,H,27.060125,50.13,22.809875,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196
2,2645207,2,1,Chelsea,8,1.4880067001824189,1.2434539278659944,0.2903050452280639,1.3715609514658784,1.2763668025688877,Brighton,H,28.2575,30.67,41.072500000000005,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286
3,2645208,2,1,Coventry City,9,1.5272121028433356,1.155892955399484,0.3050476446070088,1.0350220133023966,1.4643242541984398,Hull City,H,30.00525,30.76675,39.228,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722
4,2645209,2,1,Crystal Palace,31,1.1293256988528693,1.7968878137919635,0.1536833002305377,1.7549343506395008,1.104163704935767,Man City,H,24.260125,56.128125,19.61175,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815
5,2645210,2,1,Leeds,2,1.4330700371315976,1.3248312232273238,0.2527318377840173,1.232994307049352,1.4376218722328096,Brentford,H,30.599125,35.965999999999994,33.434875000000005,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836
6,2645211,2,1,Liverpool,14,1.870380980759468,1.1509300953801007,0.3176123368335918,1.1900648610081157,1.45684680857259,Nott'm Forest,H,25.010125,21.521,53.468875,1.5684292846571946,1.247163423510545,0.060581041669988345,-0.06077754602593932,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235
7,2645212,2,1,Man Utd,1,1.9769118788082316,0.8358571515369784,0.3923449147911723,0.9320272407126364,1.4242768072223475,Ipswich Town,H,22.35075,16.547125,61.097125,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704
8,2645213,2,1,Sunderland,56,1.2143290322178184,1.180275384757265,0.3022698450504556,1.1661338817702909,1.3890942656752585,Fulham,H,32.68925,39.01625,28.2945,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615
9,2645214,2,1,Spurs,6,1.4485585648498192,1.443629984639974,0.2178208989035147,1.253697099973308,1.2972910971649123,Newcastle,H,27.94075,38.128375000000005,33.930875,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355
10,2645215,3,2,Arsenal,3,1.7372143427424656,0.8679018637172413,0.3424170851563715,1.4552125654954735,1.1897975779789625,Chelsea,H,26.78675,26.79175,46.4215,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427
11,2645216,3,2,Brentford,94,1.7366308774159265,1.042752994911567,0.3456643137648945,0.9256076921912624,1.4487346747482204,Sunderland,H,27.848750000000003,24.088375,48.057875,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414
12,2645217,3,2,Brighton,36,1.587327458899197,1.0157310832520434,0.3504645216603753,1.1585118550863442,1.5009416164520637,Leeds,H,28.04525,25.458125000000003,46.496625,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902
13,2645218,3,2,Everton,11,1.2625558213460533,1.4360948684793002,0.2438885447091824,1.3538017396332624,1.288979227539815,Man Utd,H,27.814625,45.5895,26.595875,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388
14,2645219,3,2,Fulham,54,1.4172237390328577,1.099861148503826,0.3183099095471286,1.1750772996394443,1.3818890875141123,Crystal Palace,H,29.3765,30.9835,39.64,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681
15,2645220,3,2,Hull City,88,1.0767277008992864,1.450306259947408,0.1846830417010583,1.1608202799449714,1.3541386253574363,Aston Villa,H,26.530625,50.496375,22.973,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586
16,2645221,3,2,Ipswich Town,40,0.9441257449880992,1.7907169707134345,0.1420887575204274,1.6718341948649318,1.199717967188772,Liverpool,H,20.1265,64.67625,15.19725,0.9021742723169804,1.847710688884136,-0.06568912040125607,0.010908074971194281,1.5684292846571946,1.247163423510545,0.060581041669988345,-0.06077754602593932
17,2645221,3,2,Ipswich Town,40,0.9441257449880992,1.7907169707134345,0.1420887575204274,1.6718341948649318,1.199717967188772,Liverpool,H,20.1265,64.67625,15.19725,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704,1.5684292846571946,1.247163423510545,0.060581041669988345,-0.06077754602593932
18,2645222,3,2,Man City,43,2.2630571357861657,0.8752763613952381,0.4330298899034699,1.0411269422161742,1.4499673547330016,Coventry City,H,20.248375,12.891875,66.85975,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988
19,2645223,3,2,Newcastle,4,1.6119913172559244,1.4068740668124968,0.2292335128738412,1.4189512382094358,1.5223512966653652,Bournemouth,H,31.5395,32.95125,35.509249999999994,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384
20,2645224,3,2,Nott'm Forest,17,1.4466344618406155,1.1337896705268196,0.3157201813067011,1.2525158773097842,1.4140042840107492,Spurs,H,27.4815,32.973749999999995,39.53975,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343
