,expected_goals,total_points,position,Full_Name,web_name,round,goals_scored,minutes,assists,clean_sheets,goals_conceded,yellow_cards,saves,bonus,defensive_contribution,expected_assists,expected_goal_involvements,expected_goals_conceded,value,team_name,GW,GOALS-XG,Assist-XA,XGI,XGI_delta,GOALSCONCEEDED-XGOALSCONCEEDED,defcon_hit,Type
0,0.0,10,GKP,David_Raya Martin,Raya,1,0,90,0,1,0,1,7,3,0,0.0,0.0,1.52,55,Arsenal,1,0.0,0.0,0.0,0.0,-1.52,0,Players
1,0.0,6,GKP,David_Raya Martin,Raya,2,0,90,0,1,0,0,1,0,0,0.0,0.0,0.17,55,Arsenal,2,0.0,0.0,0.0,0.0,-0.17,0,Players
2,0.0,2,GKP,David_Raya Martin,Raya,3,0,90,0,0,1,0,2,0,0,0.02,0.02,0.52,55,Arsenal,3,0.0,-0.02,0.02,-0.02,0.48,0,Players
3,0.0,6,GKP,David_Raya Martin,Raya,4,0,90,0,1,0,0,1,0,0,0.0,0.0,0.2,55,Arsenal,4,0.0,0.0,0.0,0.0,-0.2,0,Players
4,0.0,2,GKP,David_Raya Martin,Raya,5,0,90,0,0,1,0,2,0,0,0.01,0.01,0.89,55,Arsenal,5,0.0,-0.01,0.01,-0.01,0.10999999999999999,0,Players
5,0.0,2,GKP,David_Raya Martin,Raya,6,0,90,0,0,1,0,2,0,0,0.01,0.01,0.61,56,Arsenal,6,0.0,-0.01,0.01,-0.01,0.39,0,Players
6,0.0,6,GKP,David_Raya Martin,Raya,7,0,90,0,1,0,0,0,0,0,0.0,0.0,0.49,56,Arsenal,7,0.0,0.0,0.0,0.0,-0.49,0,Players
7,0.0,6,GKP,David_Raya Martin,Raya,8,0,90,0,1,0,0,0,0,0,0.0,0.0,0.44,57,Arsenal,8,0.0,0.0,0.0,0.0,-0.44,0,Players
8,0.0,6,GKP,David_Raya Martin,Raya,9,0,90,0,1,0,0,1,0,0,0.0,0.0,0.47,57,Arsenal,9,0.0,0.0,0.0,0.0,-0.47,0,Players
9,0.0,6,GKP,David_Raya Martin,Raya,10,0,90,0,1,0,0,0,0,0,0.0,0.0,0.42,58,Arsenal,10,0.0,0.0,0.0,0.0,-0.42,0,Players
10,0.0,1,GKP,David_Raya Martin,Raya,11,0,90,0,0,2,0,0,0,0,0.0,0.0,0.44,59,Arsenal,11,0.0,0.0,0.0,0.0,1.56,0,Players
11,0.0,2,GKP,David_Raya Martin,Raya,12,0,90,0,0,1,0,1,0,0,0.0,0.0,0.07,59,Arsenal,12,0.0,0.0,0.0,0.0,0.9299999999999999,0,Players
12,0.0,3,GKP,David_Raya Martin,Raya,13,0,90,0,0,1,0,3,0,0,0.0,0.0,0.79,59,Arsenal,13,0.0,0.0,0.0,0.0,0.20999999999999996,0,Players
13,0.0,6,GKP,David_Raya Martin,Raya,14,0,90,0,1,0,0,1,0,0,0.0,0.0,0.35,59,Arsenal,14,0.0,0.0,0.0,0.0,-0.35,0,Players
14,0.0,2,GKP,David_Raya Martin,Raya,15,0,90,0,0,2,0,4,0,0,0.0,0.0,2.16,59,Arsenal,15,0.0,0.0,0.0,0.0,-0.16000000000000014,0,Players
15,0.0,2,GKP,David_Raya Martin,Raya,16,0,90,0,0,1,0,1,0,0,0.0,0.0,0.38,60,Arsenal,16,0.0,0.0,0.0,0.0,0.62,0,Players
16,0.0,7,GKP,David_Raya Martin,Raya,17,0,90,0,1,0,0,1,1,0,0.0,0.0,0.2,60,Arsenal,17,0.0,0.0,0.0,0.0,-0.2,0,Players
17,0.0,2,GKP,David_Raya Martin,Raya,18,0,90,0,0,1,0,2,0,0,0.0,0.0,0.85,60,Arsenal,18,0.0,0.0,0.0,0.0,0.15000000000000002,0,Players
18,0.0,2,GKP,David_Raya Martin,Raya,19,0,90,0,0,1,0,2,0,0,0.0,0.0,2.67,60,Arsenal,19,0.0,0.0,0.0,0.0,-1.67,0,Players
19,0.0,1,GKP,David_Raya Martin,Raya,20,0,90,0,0,2,0,1,0,0,0.0,0.0,1.43,60,Arsenal,20,0.0,0.0,0.0,0.0,0.5700000000000001,0,Players
20,0.0,6,GKP,David_Raya Martin,Raya,21,0,90,0,1,0,0,0,0,0,0.0,0.0,0.36,60,Arsenal,21,0.0,0.0,0.0,0.0,-0.36,0,Players
21,0.0,6,GKP,David_Raya Martin,Raya,22,0,90,0,1,0,0,0,0,0,0.0,0.0,0.34,59,Arsenal,22,0.0,0.0,0.0,0.0,-0.34,0,Players
22,0.0,1,GKP,David_Raya Martin,Raya,23,0,90,0,0,3,0,0,0,0,0.01,0.01,0.71,59,Arsenal,23,0.0,-0.01,0.01,-0.01,2.29,0,Players
23,0.0,6,GKP,David_Raya Martin,Raya,24,0,90,0,1,0,0,1,0,0,0.0,0.0,0.15,59,Arsenal,24,0.0,0.0,0.0,0.0,-0.15,0,Players
24,0.0,7,GKP,David_Raya Martin,Raya,25,0,90,0,1,0,0,2,1,0,0.0,0.0,0.19,59,Arsenal,25,0.0,0.0,0.0,0.0,-0.19,0,Players
25,0.0,2,GKP,David_Raya Martin,Raya,26,0,90,0,0,1,0,2,0,0,0.0,0.0,1.51,59,Arsenal,26,0.0,0.0,0.0,0.0,-0.51,0,Players
26,0.0,1,GKP,David_Raya Martin,Raya,26,0,90,0,0,2,0,0,0,0,0.0,0.0,0.29,59,Arsenal,26,0.0,0.0,0.0,0.0,1.71,0,Players
27,0.0,3,GKP,David_Raya Martin,Raya,27,0,90,0,0,1,0,4,0,0,0.0,0.0,0.76,60,Arsenal,27,0.0,0.0,0.0,0.0,0.24,0,Players
28,0.0,3,GKP,David_Raya Martin,Raya,28,0,90,0,0,1,0,4,0,0,0.01,0.01,1.05,60,Arsenal,28,0.0,-0.01,0.01,-0.01,-0.050000000000000044,0,Players
29,0.0,7,GKP,David_Raya Martin,Raya,29,0,90,0,1,0,0,2,1,0,0.0,0.0,0.82,60,Arsenal,29,0.0,0.0,0.0,0.0,-0.82,0,Players
30,0.0,7,GKP,David_Raya Martin,Raya,30,0,90,0,1,0,0,3,0,0,0.0,0.0,1.05,60,Arsenal,30,0.0,0.0,0.0,0.0,-1.05,0,Players
31,0.0,1,GKP,David_Raya Martin,Raya,32,0,90,0,0,2,0,1,0,0,0.0,0.0,1.19,60,Arsenal,32,0.0,0.0,0.0,0.0,0.81,0,Players
32,0.0,1,GKP,David_Raya Martin,Raya,33,0,90,0,0,2,0,2,0,0,0.0,0.0,1.36,60,Arsenal,33,0.0,0.0,0.0,0.0,0.6399999999999999,0,Players
33,0.0,10,GKP,David_Raya Martin,Raya,34,0,90,0,1,0,0,3,3,0,0.0,0.0,1.0,60,Arsenal,34,0.0,0.0,0.0,0.0,-1.0,0,Players
34,0.0,6,GKP,David_Raya Martin,Raya,35,0,90,0,1,0,0,1,0,0,0.0,0.0,0.37,60,Arsenal,35,0.0,0.0,0.0,0.0,-0.37,0,Players
35,0.0,9,GKP,David_Raya Martin,Raya,36,0,90,0,1,0,0,3,2,0,0.0,0.0,1.15,61,Arsenal,36,0.0,0.0,0.0,0.0,-1.15,0,Players
36,0.0,6,GKP,David_Raya Martin,Raya,37,0,90,0,1,0,0,0,0,0,0.01,0.01,0.19,61,Arsenal,37,0.0,-0.01,0.01,-0.01,-0.19,0,Players
37,0.0,2,GKP,Kepa_Arrizabalaga,Arrizabalaga,38,0,90,0,0,1,0,2,0,0,0.0,0.0,0.98,40,Arsenal,38,0.0,0.0,0.0,0.0,0.020000000000000018,0,Players
38,0.0,6,DEF,Gabriel_dos Santos Magalhães,Gabriel,1,0,90,0,1,0,0,0,0,7,0.0,0.0,1.52,60,Arsenal,1,0.0,0.0,0.0,0.0,-1.52,0,Players
39,0.04,6,DEF,Gabriel_dos Santos Magalhães,Gabriel,2,0,90,0,1,0,0,0,0,3,0.01,0.05,0.17,60,Arsenal,2,-0.04,-0.01,0.05,-0.05,-0.17,0,Players
40,0.02,2,DEF,Gabriel_dos Santos Magalhães,Gabriel,3,0,90,0,0,1,0,0,0,7,0.01,0.03,0.52,61,Arsenal,3,-0.02,-0.01,0.03,-0.03,0.48,0,Players
41,0.2,9,DEF,Gabriel_dos Santos Magalhães,Gabriel,4,0,90,0,1,0,0,0,1,10,0.01,0.21,0.2,61,Arsenal,4,-0.2,-0.01,0.21000000000000002,-0.21000000000000002,-0.2,1,Players
42,0.0,2,DEF,Gabriel_dos Santos Magalhães,Gabriel,5,0,90,0,0,1,0,0,0,8,0.01,0.01,0.89,61,Arsenal,5,0.0,-0.01,0.01,-0.01,0.10999999999999999,0,Players
43,0.22,13,DEF,Gabriel_dos Santos Magalhães,Gabriel,6,1,90,0,0,1,0,0,3,19,0.02,0.24,0.61,61,Arsenal,6,0.78,-0.02,0.24,0.76,0.39,1,Players
44,0.0,9,DEF,Gabriel_dos Santos Magalhães,Gabriel,7,0,90,0,1,0,0,0,1,12,0.03,0.03,0.49,62,Arsenal,7,0.0,-0.03,0.03,-0.03,-0.49,1,Players
