,expected_goals,total_points,position,Full_Name,web_name,round,goals_scored,minutes,assists,clean_sheets,goals_conceded,yellow_cards,saves,bonus,defensive_contribution,expected_assists,expected_goal_involvements,expected_goals_conceded,value,team_name,GW,GOALS-XG,Assist-XA,XGI,XGI_delta,GOALSCONCEEDED-XGOALSCONCEEDED,defcon_hit,Type
0,0.0,6,GKP,David_Raya Martin,Raya,1,0,90,0,1,0,0,1,0,0,0.0,0.0,0.2,60,Arsenal,1,0.0,0.0,0.0,0.0,-0.2,0,Players
1,0.05,5,DEF,Gabriel_dos Santos Magalhães,Gabriel,1,0,90,0,1,0,1,0,0,4,0.01,0.06,0.2,80,Arsenal,1,-0.05,-0.01,0.060000000000000005,-0.060000000000000005,-0.2,0,Players
2,0.06,3,MID,Myles_Lewis-Skelly,Lewis-Skelly,1,0,90,0,1,0,0,0,0,7,0.11,0.17,0.2,55,Arsenal,1,-0.06,-0.11,0.16999999999999998,-0.16999999999999998,-0.2,0,Players
3,0.04,9,DEF,Riccardo_Calafiori,Calafiori,1,0,80,1,1,0,0,0,0,5,0.09,0.13,0.06,55,Arsenal,1,-0.04,0.91,0.13,0.87,-0.06,0,Players
4,0.0,1,DEF,Piero_Hincapié,Hincapie,1,0,9,0,0,0,0,0,0,0,0.0,0.0,0.15,55,Arsenal,1,0.0,0.0,0.0,0.0,-0.15,0,Players
5,0.18,11,DEF,Benjamin_White,White,1,0,90,1,1,0,0,0,2,5,0.21,0.39,0.2,55,Arsenal,1,-0.18,0.79,0.39,0.61,-0.2,0,Players
6,0.0,6,DEF,Cristhian_Mosquera,Mosquera,1,0,90,0,1,0,0,0,0,6,0.0,0.0,0.2,55,Arsenal,1,0.0,0.0,0.0,0.0,-0.2,0,Players
7,0.64,9,MID,Bukayo_Saka,Saka,1,1,67,0,1,0,0,0,1,7,0.08,0.72,0.06,95,Arsenal,1,0.36,-0.08,0.72,0.28,-0.06,0,Players
8,0.07,3,MID,Declan_Rice,Rice,1,0,67,0,1,0,0,0,0,6,0.08,0.15,0.06,75,Arsenal,1,-0.07,-0.08,0.15000000000000002,-0.15000000000000002,-0.06,0,Players
9,0.04,1,MID,Eberechi_Eze,Eze,1,0,14,0,0,0,0,0,0,2,0.0,0.04,0.15,65,Arsenal,1,-0.04,0.0,0.04,-0.04,-0.15,0,Players
10,0.21,11,MID,Martin_Ødegaard,Ødegaard,1,1,75,0,1,0,0,0,3,8,0.1,0.31,0.06,65,Arsenal,1,0.79,-0.1,0.31,0.69,-0.06,0,Players
11,0.0,1,MID,Noni_Madueke,Madueke,1,0,22,0,0,0,0,0,0,2,0.04,0.04,0.15,65,Arsenal,1,0.0,-0.04,0.04,-0.04,-0.15,0,Players
12,0.14,1,MID,Mikel_Merino Zazón,Merino,1,0,14,0,0,0,0,0,0,2,0.02,0.16,0.15,60,Arsenal,1,-0.14,-0.02,0.16,-0.16,-0.15,0,Players
