,Name,status,GW,position,photo,web_name,Is_captain
0,Bukayo_Saka,transferred_out,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png,Saka,False
1,Cole_Palmer,transferred_in,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p244851.png,Palmer,False
2,David_Raya Martin,transferred_out,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p154561.png,Raya,False
3,Nick_Pope,transferred_in,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,Pope,False
4,Bukayo_Saka,transferred_in,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png,Saka,False
5,Cole_Palmer,transferred_out,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p244851.png,Palmer,False
6,David_Raya Martin,transferred_in,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p154561.png,Raya,False
7,Erling_Haaland,transferred_out,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,False
8,Iliman_Ndiaye,transferred_out,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,Ndiaye,False
9,Jørgen_Strand Larsen,transferred_in,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen,False
10,Marshall_Munetsi,transferred_in,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p433312.png,Munetsi,False
11,Mohamed_Salah,transferred_in,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah,False
12,Nick_Pope,transferred_out,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,Pope,False
13,Youri_Tielemans,transferred_out,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p166989.png,Tielemans,False
14,Antoine_Semenyo,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
15,Bruno_Borges Fernandes,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
16,Bukayo_Saka,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png,Saka,False
17,Daniel_Muñoz,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz,False
18,David_Raya Martin,playing,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p154561.png,Raya,False
19,Erling_Haaland,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,True
20,Gabriel_Gudmundsson,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p243526.png,Gudmundsson,False
21,Iliman_Ndiaye,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,Ndiaye,False
22,Joško_Gvardiol,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,Gvardiol,False
23,Marc_Guiu Paz,benched,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p499309.png,Marc Guiu,False
24,Martin_Dúbravka,benched,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p67089.png,Dúbravka,False
25,Maxence_Lacroix,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix,False
26,Ollie_Watkins,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png,Watkins,False
27,Pedro_Cardoso de Lima,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p641221.png,Pedro Lima,False
28,Youri_Tielemans,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p166989.png,Tielemans,False
29,Antoine_Semenyo,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
