,Name,status,GW,position,photo,web_name
0,Alexander_Isak,transferred_in,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
1,Bruno_Guimarães Rodriguez Moura,transferred_in,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p208706.png,Bruno G.
2,Omar_Marmoush,transferred_out,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,Marmoush
3,Viktor_Gyökeres,transferred_out,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,Gyökeres
4,Alexander_Isak,transferred_out,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
5,Ismaïla_Sarr,transferred_out,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
6,Jørgen_Strand Larsen,transferred_in,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
7,Omar_Marmoush,transferred_in,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,Marmoush
8,Alexander_Isak,transferred_in,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
9,Chris_Wood,transferred_out,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood
10,Matheus_Santos Carneiro Da Cunha,transferred_in,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
11,Omar_Marmoush,transferred_out,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,Marmoush
12,Ismaïla_Sarr,transferred_in,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
13,Matheus_Santos Carneiro Da Cunha,transferred_out,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
14,Brayden_Clarke,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p563324.png,Clarke
