,Name,status,GW,position,photo
0,Benjamin_White,transferred_out,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p198869.png
1,Fabian_Schär,transferred_in,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
2,Cody_Gakpo,transferred_in,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png
3,Marc_Cucurella Saseta,transferred_out,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
4,Omar_Marmoush,transferred_out,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png
5,Virgil_van Dijk,transferred_in,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png
6,Alexander_Isak,transferred_out,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
7,Ollie_Watkins,transferred_in,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png
8,Aaron_Wan-Bissaka,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
9,Alexander_Isak,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
10,Alfie_Pond,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p517179.png
11,Benjamin_White,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p198869.png
12,Bryan_Mbeumo,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
13,Carlos_Miguel dos Santos Pereira,benched,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p475123.png
14,Ismaïla_Sarr,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
15,Kevin_Schade,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
16,Marc_Cucurella Saseta,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
17,Maxence_Lacroix,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png
18,Mohamed_Salah,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
19,Nick_Pope,playing,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
20,Omar_Marmoush,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png
21,Yoane_Wissa,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
22,Zach_Marsh,benched,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p576980.png
23,Aaron_Wan-Bissaka,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
24,Alexander_Isak,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
25,Alfie_Pond,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p517179.png
26,Benjamin_White,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p198869.png
27,Bryan_Mbeumo,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
28,Carlos_Miguel dos Santos Pereira,benched,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p475123.png
29,Ismaïla_Sarr,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
30,Kevin_Schade,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
31,Marc_Cucurella Saseta,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
32,Maxence_Lacroix,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png
33,Mohamed_Salah,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
34,Nick_Pope,playing,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
35,Omar_Marmoush,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png
36,Yoane_Wissa,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
37,Zach_Marsh,benched,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p576980.png
38,Aaron_Wan-Bissaka,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
39,Alexander_Isak,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
40,Alfie_Pond,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p517179.png
41,Bryan_Mbeumo,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
42,Carlos_Miguel dos Santos Pereira,benched,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p475123.png
43,Fabian_Schär,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
44,Ismaïla_Sarr,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
45,Kevin_Schade,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
46,Marc_Cucurella Saseta,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
47,Maxence_Lacroix,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png
48,Mohamed_Salah,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
49,Nick_Pope,playing,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
50,Omar_Marmoush,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png
51,Yoane_Wissa,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
52,Zach_Marsh,benched,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p576980.png
53,Aaron_Wan-Bissaka,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
54,Alexander_Isak,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
55,Alfie_Pond,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p517179.png
56,Bryan_Mbeumo,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
57,Carlos_Miguel dos Santos Pereira,benched,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p475123.png
58,Cody_Gakpo,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png
59,Fabian_Schär,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
60,Ismaïla_Sarr,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
61,Kevin_Schade,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
62,Maxence_Lacroix,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png
