,Name,status,GW,position,photo,web_name
0,Joško_Gvardiol,transferred_out,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,Gvardiol
1,Maxence_Lacroix,transferred_in,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
2,Bryan_Mbeumo,transferred_in,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo
3,Declan_Rice,transferred_out,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,Rice
4,James_Tarkowski,transferred_out,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski
5,Nikola_Milenković,transferred_in,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png,Milenković
6,Daniel_Muñoz,transferred_out,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
7,James_Tarkowski,transferred_in,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski
8,Daniel_Muñoz,transferred_in,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
9,Nikola_Milenković,transferred_out,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png,Milenković
10,Bryan_Mbeumo,transferred_out,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo
11,Declan_Rice,transferred_in,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,Rice
12,James_Tarkowski,transferred_out,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski
13,Joško_Gvardiol,transferred_in,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,Gvardiol
14,Benjamin_Fredrick,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p612534.png,Fredrick
15,Bruno_Borges Fernandes,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
16,Daniel_Muñoz,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
17,Declan_Rice,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,Rice
18,Eberechi_Eze,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
19,Eli_Junior Kroupi,benched,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,Kroupi.Jr
20,James_Tarkowski,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski
