,Name,status,GW,position,photo,web_name
0,Chris_Wood,transferred_in,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood
1,Declan_Rice,transferred_out,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,Rice
2,Matheus_Santos Carneiro Da Cunha,transferred_in,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
3,Viktor_Gyökeres,transferred_out,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,Gyökeres
4,Bruno_Borges Fernandes,transferred_out,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
5,Florian_Wirtz,transferred_in,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,Wirtz
6,Bruno_Borges Fernandes,transferred_in,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
7,Florian_Wirtz,transferred_out,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,Wirtz
8,Caoimhín_Kelleher,transferred_out,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,Kelleher
9,Chris_Wood,transferred_out,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood
10,David_Raya Martin,transferred_in,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p154561.png,Raya
11,Jørgen_Strand Larsen,transferred_in,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
12,Kevin_Schade,transferred_in,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,Schade
13,Matheus_Santos Carneiro Da Cunha,transferred_out,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
14,Alexander_Isak,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
15,Bruno_Borges Fernandes,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
16,Caoimhín_Kelleher,playing,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,Kelleher
17,Daniel_Muñoz,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
18,Declan_Rice,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,Rice
19,Ethan_Pinnock,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p231065.png,Pinnock
20,Harrison_Ashby,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p441024.png,Ashby
21,Ismaïla_Sarr,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
