,Name,status,GW,position,photo
0,Alexander_Isak,transferred_in,38,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
1,Ollie_Watkins,transferred_out,38,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png
32,Levi_Colwill,transferred_in,38,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p460028.png
33,Vitalii_Mykolenko,transferred_out,38,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
34,Justin_Kluivert,transferred_in,37,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p222683.png
35,Leandro_Trossard,transferred_out,37,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p116216.png
2,Benjamin_White,playing,37,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p198869.png
3,Bryan_Mbeumo,playing,37,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
4,Daniel_Muñoz,playing,37,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
5,Dean_Henderson,playing,37,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p172649.png
6,Ismaïla_Sarr,playing,37,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
7,Jakub_Kiwior,benched,37,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p440854.png
8,Jarrod_Bowen,playing,37,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png
9,Leandro_Trossard,benched,37,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p116216.png
10,Milos_Kerkez,benched,37,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png
11,Mohamed_Salah,playing,37,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
12,Nick_Pope,benched,37,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
13,Ollie_Watkins,playing,37,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png
14,Omar_Marmoush,playing,37,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png
15,Vitalii_Mykolenko,playing,37,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
16,Yoane_Wissa,playing,37,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
17,Alexander_Isak,playing,38,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
18,Benjamin_White,playing,38,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p198869.png
19,Bryan_Mbeumo,playing,38,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
20,Daniel_Muñoz,benched,38,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
21,Dean_Henderson,benched,38,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p172649.png
22,Ismaïla_Sarr,benched,38,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
23,Jakub_Kiwior,playing,38,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p440854.png
24,Jarrod_Bowen,playing,38,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png
25,Leandro_Trossard,playing,38,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p116216.png
26,Milos_Kerkez,playing,38,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png
27,Mohamed_Salah,playing,38,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
28,Nick_Pope,playing,38,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
29,Omar_Marmoush,playing,38,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png
30,Vitalii_Mykolenko,benched,38,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
31,Yoane_Wissa,playing,38,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
