,Name,status,GW,position,photo,web_name
0,Bruno_Guimarães Rodriguez Moura,transferred_in,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p208706.png,Bruno G.
1,Declan_Rice,transferred_out,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,Rice
2,Matheus_Santos Carneiro Da Cunha,transferred_in,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
3,Omar_Marmoush,transferred_out,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,Marmoush
4,Florian_Wirtz,transferred_in,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,Wirtz
5,Matheus_Santos Carneiro Da Cunha,transferred_out,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
6,James_Tarkowski,transferred_out,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski
7,Nikola_Milenković,transferred_in,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png,Milenković
8,Florian_Wirtz,transferred_out,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,Wirtz
9,Omar_Marmoush,transferred_in,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,Marmoush
10,Fabian_Schär,transferred_in,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,Schär
11,Nikola_Milenković,transferred_out,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png,Milenković
12,Fabian_Schär,transferred_out,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,Schär
13,Rúben_Gato Alves Dias,transferred_in,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p171314.png,Rúben
14,Alexander_Isak,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
15,Bruno_Borges Fernandes,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
16,Daniel_Muñoz,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
17,Declan_Rice,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,Rice
18,Ederson_Santana de Moraes,playing,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
19,Ismaïla_Sarr,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
20,James_Tarkowski,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski
21,Joe_Rodon,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214225.png,Rodon
22,Jørgen_Strand Larsen,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
23,Luís_Hemir Silva Semedo,benched,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p551153.png,Luís Hemir
24,Maldini_Kacurri,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p588793.png,Kacurri
25,Maxence_Lacroix,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
26,Mohamed_Salah,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
27,Omar_Marmoush,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,Marmoush
28,Simon_Moore,benched,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png,Moore
29,Alexander_Isak,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
30,Bruno_Borges Fernandes,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
31,Daniel_Muñoz,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
32,Declan_Rice,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,Rice
33,Ederson_Santana de Moraes,playing,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
34,Ismaïla_Sarr,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
35,James_Tarkowski,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski
36,Joe_Rodon,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214225.png,Rodon
37,Jørgen_Strand Larsen,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
38,Luís_Hemir Silva Semedo,benched,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p551153.png,Luís Hemir
39,Maldini_Kacurri,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p588793.png,Kacurri
40,Maxence_Lacroix,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
41,Mohamed_Salah,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
42,Omar_Marmoush,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,Marmoush
43,Simon_Moore,benched,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png,Moore
44,Alexander_Isak,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
45,Bruno_Borges Fernandes,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
46,Bruno_Guimarães Rodriguez Moura,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p208706.png,Bruno G.
47,Daniel_Muñoz,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
48,Ederson_Santana de Moraes,playing,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
49,Ismaïla_Sarr,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
50,James_Tarkowski,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski
51,Joe_Rodon,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214225.png,Rodon
52,Jørgen_Strand Larsen,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
53,Luís_Hemir Silva Semedo,benched,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p551153.png,Luís Hemir
54,Maldini_Kacurri,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p588793.png,Kacurri
55,Matheus_Santos Carneiro Da Cunha,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
56,Maxence_Lacroix,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
57,Mohamed_Salah,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
58,Simon_Moore,benched,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png,Moore
59,Alexander_Isak,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
60,Bruno_Borges Fernandes,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
61,Bruno_Guimarães Rodriguez Moura,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p208706.png,Bruno G.
62,Daniel_Muñoz,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
63,Ederson_Santana de Moraes,playing,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
64,Florian_Wirtz,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,Wirtz
65,Ismaïla_Sarr,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
66,James_Tarkowski,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski
67,Joe_Rodon,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214225.png,Rodon
68,Jørgen_Strand Larsen,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
69,Luís_Hemir Silva Semedo,benched,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p551153.png,Luís Hemir
70,Maldini_Kacurri,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p588793.png,Kacurri
71,Maxence_Lacroix,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
72,Mohamed_Salah,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
73,Simon_Moore,benched,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png,Moore
74,Alexander_Isak,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
75,Bruno_Borges Fernandes,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
76,Bruno_Guimarães Rodriguez Moura,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p208706.png,Bruno G.
77,Daniel_Muñoz,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
78,Ederson_Santana de Moraes,playing,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
79,Florian_Wirtz,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,Wirtz
80,Ismaïla_Sarr,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
81,Joe_Rodon,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214225.png,Rodon
