,Name,status,GW,position,photo,web_name
0,Fabian_Schär,transferred_in,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,Schär
1,Nathan_Collins,transferred_out,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p432830.png,Collins
2,Trevoh_Chalobah,transferred_out,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah
3,Tyrone_Mings,transferred_in,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png,Mings
4,Chris_Wood,transferred_in,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood
5,Jarrod_Bowen,transferred_out,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,Bowen
6,Bryan_Mbeumo,transferred_in,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo
7,Chris_Wood,transferred_out,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood
8,Ismaïla_Sarr,transferred_out,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
9,Jørgen_Strand Larsen,transferred_in,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
10,Bryan_Mbeumo,transferred_out,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo
11,Ismaïla_Sarr,transferred_in,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
12,Joško_Gvardiol,transferred_in,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,Gvardiol
13,Tyrone_Mings,transferred_out,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png,Mings
14,Alexander_Isak,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
15,Antoine_Semenyo,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo
16,Caoimhín_Kelleher,benched,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,Kelleher
17,Daniel_Muñoz,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
18,Eberechi_Eze,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
19,Ederson_Santana de Moraes,playing,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
20,Ismaïla_Sarr,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
21,Jarrod_Bowen,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,Bowen
22,Leon_Chiwome,benched,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png,Chiwome
23,Luka_Vušković,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,Vuskovic
24,Matheus_Santos Carneiro Da Cunha,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
25,Mohamed_Salah,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
26,Nathan_Collins,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p432830.png,Collins
27,Trevoh_Chalobah,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah
28,Yasin_Özcan,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p587178.png,Yasin
29,Alexander_Isak,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
30,Antoine_Semenyo,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo
31,Caoimhín_Kelleher,benched,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,Kelleher
32,Daniel_Muñoz,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
33,Eberechi_Eze,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
34,Ederson_Santana de Moraes,playing,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
35,Ismaïla_Sarr,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
36,Jarrod_Bowen,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,Bowen
37,Leon_Chiwome,benched,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png,Chiwome
