,Name,status,GW,position,photo,web_name
0,Fabian_Schär,transferred_in,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,Schär
1,Gabriel_dos Santos Magalhães,transferred_out,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png,Gabriel
2,Chris_Wood,transferred_in,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood
3,Kevin_Schade,transferred_out,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,Schade
4,Morgan_Rogers,transferred_in,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png,Rogers
5,Nikola_Milenković,transferred_in,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png,Milenković
6,Vitalii_Mykolenko,transferred_out,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png,Mykolenko
7,Yoane_Wissa,transferred_out,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,Wissa
8,Chris_Wood,transferred_out,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood
9,Gabriel_dos Santos Magalhães,transferred_in,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png,Gabriel
10,Jørgen_Strand Larsen,transferred_in,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
11,Nikola_Milenković,transferred_out,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png,Milenković
12,Fabian_Schär,transferred_out,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,Schär
13,Rayan_Aït-Nouri,transferred_in,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p448514.png,Aït-Nouri
14,Alexander_Isak,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
15,Daniel_Muñoz,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
16,Eberechi_Eze,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
17,Ederson_Santana de Moraes,playing,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
18,Freddie_Woodman,benched,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p155503.png,Woodman
19,Gabriel_dos Santos Magalhães,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png,Gabriel
20,Ismaïla_Sarr,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
21,Kevin_Schade,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,Schade
22,Matheus_Santos Carneiro Da Cunha,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
23,Matt_Targett,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p169359.png,Targett
24,Mohamed_Salah,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
25,Reece_Welch,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p474907.png,Welch
26,Vitalii_Mykolenko,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png,Mykolenko
27,Will_Lankshear,benched,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p552427.png,Lankshear
28,Yoane_Wissa,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,Wissa
29,Alexander_Isak,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
30,Daniel_Muñoz,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
31,Eberechi_Eze,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
32,Ederson_Santana de Moraes,playing,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
33,Freddie_Woodman,benched,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p155503.png,Woodman
34,Gabriel_dos Santos Magalhães,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png,Gabriel
35,Ismaïla_Sarr,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
36,Kevin_Schade,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,Schade
37,Matheus_Santos Carneiro Da Cunha,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
38,Matt_Targett,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p169359.png,Targett
39,Mohamed_Salah,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
40,Reece_Welch,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p474907.png,Welch
41,Vitalii_Mykolenko,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png,Mykolenko
42,Will_Lankshear,benched,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p552427.png,Lankshear
43,Yoane_Wissa,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,Wissa
44,Alexander_Isak,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
45,Daniel_Muñoz,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
46,Eberechi_Eze,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
47,Ederson_Santana de Moraes,playing,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
48,Fabian_Schär,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,Schär
49,Freddie_Woodman,benched,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p155503.png,Woodman
50,Ismaïla_Sarr,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
51,Kevin_Schade,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,Schade
52,Matheus_Santos Carneiro Da Cunha,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
53,Matt_Targett,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p169359.png,Targett
54,Mohamed_Salah,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
55,Reece_Welch,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p474907.png,Welch
56,Vitalii_Mykolenko,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png,Mykolenko
57,Will_Lankshear,benched,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p552427.png,Lankshear
58,Yoane_Wissa,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,Wissa
59,Alexander_Isak,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
60,Daniel_Muñoz,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
61,Eberechi_Eze,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
62,Ederson_Santana de Moraes,playing,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
63,Fabian_Schär,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,Schär
64,Freddie_Woodman,benched,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p155503.png,Woodman
65,Ismaïla_Sarr,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
66,Kevin_Schade,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,Schade
67,Matheus_Santos Carneiro Da Cunha,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
68,Matt_Targett,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p169359.png,Targett
69,Mohamed_Salah,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
70,Reece_Welch,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p474907.png,Welch
71,Vitalii_Mykolenko,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png,Mykolenko
72,Will_Lankshear,benched,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p552427.png,Lankshear
73,Yoane_Wissa,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,Wissa
74,Alexander_Isak,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
75,Chris_Wood,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood
76,Daniel_Muñoz,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
77,Eberechi_Eze,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
78,Ederson_Santana de Moraes,playing,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
79,Fabian_Schär,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,Schär
80,Freddie_Woodman,benched,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p155503.png,Woodman
81,Ismaïla_Sarr,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
82,Matheus_Santos Carneiro Da Cunha,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
83,Matt_Targett,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p169359.png,Targett
84,Mohamed_Salah,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
85,Morgan_Rogers,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png,Rogers
86,Nikola_Milenković,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png,Milenković
87,Reece_Welch,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p474907.png,Welch
88,Will_Lankshear,benched,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p552427.png,Lankshear
89,Alexander_Isak,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
90,Chris_Wood,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood
91,Daniel_Muñoz,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
92,Eberechi_Eze,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
93,Ederson_Santana de Moraes,playing,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
94,Fabian_Schär,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,Schär
95,Freddie_Woodman,benched,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p155503.png,Woodman
96,Ismaïla_Sarr,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
97,Matheus_Santos Carneiro Da Cunha,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
98,Matt_Targett,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p169359.png,Targett
99,Mohamed_Salah,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
100,Morgan_Rogers,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png,Rogers
101,Nikola_Milenković,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png,Milenković
102,Reece_Welch,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p474907.png,Welch
103,Will_Lankshear,benched,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p552427.png,Lankshear
104,Alexander_Isak,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
105,Daniel_Muñoz,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
106,Eberechi_Eze,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
107,Ederson_Santana de Moraes,playing,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
108,Fabian_Schär,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,Schär
109,Freddie_Woodman,benched,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p155503.png,Woodman
110,Gabriel_dos Santos Magalhães,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png,Gabriel
111,Ismaïla_Sarr,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
112,Jørgen_Strand Larsen,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
113,Matheus_Santos Carneiro Da Cunha,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
114,Matt_Targett,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p169359.png,Targett
115,Mohamed_Salah,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
116,Morgan_Rogers,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png,Rogers
117,Reece_Welch,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p474907.png,Welch
118,Will_Lankshear,benched,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p552427.png,Lankshear
119,Alexander_Isak,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
120,Daniel_Muñoz,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
121,Eberechi_Eze,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
122,Ederson_Santana de Moraes,playing,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
123,Freddie_Woodman,benched,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p155503.png,Woodman
124,Gabriel_dos Santos Magalhães,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png,Gabriel
125,Ismaïla_Sarr,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
126,Jørgen_Strand Larsen,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
127,Matheus_Santos Carneiro Da Cunha,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
128,Matt_Targett,benched,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p169359.png,Targett
129,Mohamed_Salah,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
130,Morgan_Rogers,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png,Rogers
131,Rayan_Aït-Nouri,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p448514.png,Aït-Nouri
132,Reece_Welch,benched,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p474907.png,Welch
133,Will_Lankshear,benched,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p552427.png,Lankshear
