,Name,status,GW,position,photo
0,Gabriel_dos Santos Magalhães,transferred_in,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png
1,Pedro_Porro,transferred_out,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png
2,Gabriel_dos Santos Magalhães,transferred_out,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png
3,Milos_Kerkez,transferred_in,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png
4,Alexander_Isak,transferred_out,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
5,Ollie_Watkins,transferred_in,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png
6,Bruno_Borges Fernandes,transferred_in,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png
7,Eberechi_Eze,transferred_out,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
8,Milos_Kerkez,transferred_out,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png
9,Rayan_Aït-Nouri,transferred_in,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p448514.png
10,Bruno_Borges Fernandes,transferred_out,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png
11,Eberechi_Eze,transferred_in,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
12,Joško_Gvardiol,transferred_in,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png
13,Vitalii_Mykolenko,transferred_out,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
14,Adrian_Mazilu,benched,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p550141.png
15,Alexander_Isak,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
16,Daniel_Muñoz,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
17,Eberechi_Eze,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
18,Ederson_Santana de Moraes,playing,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
19,Ismaïla_Sarr,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
20,Jørgen_Strand Larsen,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png
21,Karl_Darlow,benched,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p59735.png
22,Matheus_Santos Carneiro Da Cunha,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
23,Mohamed_Salah,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
24,Pedro_Cardoso de Lima,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p641221.png
25,Pedro_Porro,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png
26,Tyrone_Mings,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
27,Vitalii_Mykolenko,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
28,Yoane_Wissa,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
29,Adrian_Mazilu,benched,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p550141.png
30,Alexander_Isak,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
31,Daniel_Muñoz,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
32,Eberechi_Eze,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
33,Ederson_Santana de Moraes,playing,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
34,Gabriel_dos Santos Magalhães,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png
35,Ismaïla_Sarr,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
36,Jørgen_Strand Larsen,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png
37,Karl_Darlow,benched,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p59735.png
38,Matheus_Santos Carneiro Da Cunha,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
39,Mohamed_Salah,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
40,Pedro_Cardoso de Lima,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p641221.png
41,Tyrone_Mings,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
