,Name,status,GW,position,photo,web_name,Is_captain
0,Cody_Gakpo,transferred_in,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,Gakpo,False
1,Phil_Foden,transferred_out,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p209244.png,Foden,False
2,Nick_Pope,transferred_out,11,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,Pope,False
3,Robert_Sánchez,transferred_in,11,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p215059.png,Sánchez,False
4,Jean-Philippe_Mateta,transferred_in,12,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,Mateta,False
5,Jurriën_Timber,transferred_out,12,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,J.Timber,False
6,Maxence_Lacroix,transferred_in,12,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix,False
7,Richarlison_de Andrade,transferred_out,12,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,Richarlison,False
8,Anthony_Patterson,transferred_out,13,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p232571.png,Patterson,False
9,Bruno_Borges Fernandes,transferred_out,13,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
10,Emiliano_Martínez Romero,transferred_in,13,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98980.png,Martinez,False
11,Iliman_Ndiaye,transferred_out,13,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,Ndiaye,False
12,Kevin_Schade,transferred_in,13,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,Schade,False
13,Phil_Foden,transferred_in,13,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p209244.png,Foden,False
14,Anthony_Patterson,playing,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p232571.png,Patterson,False
15,Antoine_Semenyo,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
16,Bruno_Borges Fernandes,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
17,Dan_Burn,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p78916.png,Burn,False
18,Erling_Haaland,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,True
19,Iliman_Ndiaye,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,Ndiaye,False
20,James_Tarkowski,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski,False
21,Jurriën_Timber,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,J.Timber,False
22,Marc_Guiu Paz,benched,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p499309.png,Marc Guiu,False
23,Marcos_Senesi,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,Senesi,False
24,Matheus_Santos Carneiro Da Cunha,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha,False
25,Nick_Pope,benched,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,Pope,False
26,Phil_Foden,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p209244.png,Foden,False
27,Richarlison_de Andrade,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,Richarlison,False
28,Trevoh_Chalobah,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah,False
29,Anthony_Patterson,benched,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p232571.png,Patterson,False
30,Antoine_Semenyo,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
31,Bruno_Borges Fernandes,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
32,Dan_Burn,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p78916.png,Burn,False
33,Erling_Haaland,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,True
34,Iliman_Ndiaye,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,Ndiaye,False
35,James_Tarkowski,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski,False
36,Jurriën_Timber,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,J.Timber,False
37,Marc_Guiu Paz,benched,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p499309.png,Marc Guiu,False
38,Marcos_Senesi,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,Senesi,False
39,Matheus_Santos Carneiro Da Cunha,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha,False
40,Nick_Pope,playing,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,Pope,False
41,Phil_Foden,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p209244.png,Foden,False
42,Richarlison_de Andrade,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,Richarlison,False
43,Trevoh_Chalobah,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah,False
44,Anthony_Patterson,playing,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p232571.png,Patterson,False
45,Antoine_Semenyo,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
46,Bruno_Borges Fernandes,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
47,Cody_Gakpo,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,Gakpo,False
48,Dan_Burn,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p78916.png,Burn,False
49,Erling_Haaland,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,True
50,Iliman_Ndiaye,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,Ndiaye,False
51,James_Tarkowski,benched,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski,False
52,Jurriën_Timber,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,J.Timber,False
53,Marc_Guiu Paz,benched,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p499309.png,Marc Guiu,False
54,Marcos_Senesi,benched,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,Senesi,False
55,Matheus_Santos Carneiro Da Cunha,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha,False
56,Nick_Pope,benched,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,Pope,False
57,Richarlison_de Andrade,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,Richarlison,False
58,Trevoh_Chalobah,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah,False
59,Anthony_Patterson,benched,9,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p232571.png,Patterson,False
60,Antoine_Semenyo,playing,9,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
61,Bruno_Borges Fernandes,playing,9,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
62,Cody_Gakpo,playing,9,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,Gakpo,False
63,Dan_Burn,benched,9,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p78916.png,Burn,False
64,Erling_Haaland,playing,9,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,False
65,Iliman_Ndiaye,playing,9,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,Ndiaye,False
66,James_Tarkowski,playing,9,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski,False
67,Jurriën_Timber,benched,9,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,J.Timber,False
68,Marc_Guiu Paz,benched,9,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p499309.png,Marc Guiu,False
69,Marcos_Senesi,playing,9,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,Senesi,False
70,Matheus_Santos Carneiro Da Cunha,playing,9,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha,True
71,Nick_Pope,playing,9,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,Pope,False
72,Richarlison_de Andrade,playing,9,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,Richarlison,False
73,Trevoh_Chalobah,playing,9,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah,False
74,Anthony_Patterson,benched,10,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p232571.png,Patterson,False
75,Antoine_Semenyo,playing,10,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
76,Bruno_Borges Fernandes,playing,10,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
