,Name,status,GW,position,photo,web_name,Is_captain
0,Chris_Wood,transferred_out,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood,False
1,Daniel_Muñoz,transferred_out,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz,False
2,Eberechi_Eze,transferred_in,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze,False
3,Ismaïla_Sarr,transferred_out,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr,False
4,Jørgen_Strand Larsen,transferred_in,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen,False
5,Riccardo_Calafiori,transferred_in,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p466075.png,Calafiori,False
6,Chris_Wood,transferred_in,10,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood,False
7,Enzo_Fernández,transferred_out,10,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p448047.png,Enzo,False
8,Iliman_Ndiaye,transferred_in,10,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,Ndiaye,False
9,Jurriën_Timber,transferred_in,10,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,J.Timber,False
10,Jørgen_Strand Larsen,transferred_out,10,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen,False
11,Matheus_Santos Carneiro Da Cunha,transferred_out,10,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha,False
12,Mitoma_Kaoru,transferred_in,10,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png,Mitoma,False
13,Trevoh_Chalobah,transferred_out,10,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah,False
14,Bruno_Borges Fernandes,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,True
15,Chris_Wood,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood,False
16,Dan_Burn,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p78916.png,Burn,False
17,Daniel_Muñoz,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz,False
18,Enzo_Fernández,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p448047.png,Enzo,False
19,Hugo_Ekitiké,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p510663.png,Ekitiké,False
20,Ismaïla_Sarr,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr,False
21,Marc_Guiu Paz,benched,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p499309.png,Marc Guiu,False
22,Martin_Dúbravka,benched,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p67089.png,Dúbravka,False
23,Matheus_Santos Carneiro Da Cunha,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha,False
24,Maxence_Lacroix,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix,False
25,Mohamed_Salah,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah,False
26,Neco_Williams,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p215136.png,N.Williams,False
27,Nick_Pope,playing,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,Pope,False
28,Trevoh_Chalobah,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah,False
29,Bruno_Borges Fernandes,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
30,Chris_Wood,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood,False
31,Dan_Burn,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p78916.png,Burn,False
32,Daniel_Muñoz,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz,False
