,Name,status,GW,position,photo
0,Eberechi_Eze,transferred_in,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
1,James_Maddison,transferred_out,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p172780.png
2,Fabian_Schär,transferred_in,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
3,Gabriel_dos Santos Magalhães,transferred_out,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png
4,Marc_Cucurella Saseta,transferred_out,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
5,Virgil_van Dijk,transferred_in,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png
6,Alexander_Isak,transferred_out,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
7,Ollie_Watkins,transferred_in,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png
8,Aaron_Wan-Bissaka,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
9,Alexander_Isak,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
10,Bryan_Mbeumo,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
11,Diogo_Dalot Teixeira,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p216051.png
12,Gabriel_dos Santos Magalhães,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png
13,Ismaïla_Sarr,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
14,James_Maddison,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p172780.png
15,Marc_Cucurella Saseta,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
16,Maxence_Lacroix,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png
17,Mitoma_Kaoru,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png
18,Mohamed_Salah,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
19,Nathan_Fraser,benched,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p531363.png
20,Nick_Pope,benched,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
21,Norberto_Murara Neto,playing,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png
22,Yoane_Wissa,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
23,Aaron_Wan-Bissaka,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
24,Alexander_Isak,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
25,Bryan_Mbeumo,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
26,Diogo_Dalot Teixeira,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p216051.png
27,Eberechi_Eze,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
28,Gabriel_dos Santos Magalhães,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png
29,Ismaïla_Sarr,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
30,Marc_Cucurella Saseta,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
31,Maxence_Lacroix,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png
32,Mitoma_Kaoru,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png
33,Mohamed_Salah,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
34,Nathan_Fraser,benched,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p531363.png
35,Nick_Pope,benched,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
36,Norberto_Murara Neto,playing,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png
37,Yoane_Wissa,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
38,Aaron_Wan-Bissaka,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
39,Alexander_Isak,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
40,Bryan_Mbeumo,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
41,Diogo_Dalot Teixeira,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p216051.png
42,Eberechi_Eze,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
43,Fabian_Schär,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
44,Ismaïla_Sarr,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
45,Marc_Cucurella Saseta,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
46,Maxence_Lacroix,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png
47,Mitoma_Kaoru,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png
48,Mohamed_Salah,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
49,Nathan_Fraser,benched,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p531363.png
50,Nick_Pope,playing,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
51,Norberto_Murara Neto,benched,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png
52,Yoane_Wissa,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
53,Aaron_Wan-Bissaka,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
54,Alexander_Isak,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
55,Bryan_Mbeumo,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
56,Diogo_Dalot Teixeira,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p216051.png
57,Eberechi_Eze,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
58,Fabian_Schär,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
59,Ismaïla_Sarr,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
60,Maxence_Lacroix,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png
61,Mitoma_Kaoru,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png
62,Mohamed_Salah,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
63,Nathan_Fraser,benched,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p531363.png
64,Nick_Pope,playing,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
65,Norberto_Murara Neto,benched,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png
66,Virgil_van Dijk,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png
67,Yoane_Wissa,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
68,Aaron_Wan-Bissaka,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
69,Bryan_Mbeumo,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
70,Diogo_Dalot Teixeira,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p216051.png
71,Eberechi_Eze,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
72,Fabian_Schär,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
73,Ismaïla_Sarr,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
74,Maxence_Lacroix,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png
75,Mitoma_Kaoru,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png
76,Mohamed_Salah,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
77,Nathan_Fraser,benched,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p531363.png
78,Nick_Pope,playing,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
79,Norberto_Murara Neto,benched,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png
80,Ollie_Watkins,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png
81,Virgil_van Dijk,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png
82,Yoane_Wissa,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
