,Name,status,GW,position,photo,web_name,Is_captain
0,Chris_Wood,transferred_in,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood,False
1,Declan_Rice,transferred_out,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,Rice,False
2,Jarrod_Bowen,transferred_out,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,Bowen,False
3,Morgan_Rogers,transferred_in,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png,Rogers,False
4,Chris_Wood,transferred_out,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood,False
5,Igor_Thiago Nascimento Rodrigues,transferred_out,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p502500.png,Thiago,False
6,Jørgen_Strand Larsen,transferred_in,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen,False
7,Ollie_Watkins,transferred_in,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png,Watkins,False
8,Pedro_Cardoso de Lima,transferred_in,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p641221.png,Pedro Lima,False
9,Virgil_van Dijk,transferred_out,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png,Virgil,False
10,Declan_Rice,transferred_in,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,Rice,False
11,James_Tarkowski,transferred_out,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski,False
12,Morgan_Rogers,transferred_out,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png,Rogers,False
13,Virgil_van Dijk,transferred_in,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png,Virgil,False
14,Antoine_Semenyo,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
15,Bruno_Borges Fernandes,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
16,Caoimhín_Kelleher,benched,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,Kelleher,False
17,Daniel_Muñoz,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz,False
18,David_Raya Martin,playing,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p154561.png,Raya,False
19,Declan_Rice,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,Rice,False
20,Igor_Thiago Nascimento Rodrigues,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p502500.png,Thiago,False
21,Ismaïla_Sarr,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr,False
22,James_Tarkowski,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski,False
23,Jarrod_Bowen,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,Bowen,False
24,Joško_Gvardiol,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,Gvardiol,False
