,Name,status,GW,position,photo,web_name,Is_captain
0,Jean-Philippe_Mateta,transferred_in,10,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,Mateta,False
1,Matheus_Santos Carneiro Da Cunha,transferred_out,10,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha,False
2,Mitoma_Kaoru,transferred_in,10,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png,Mitoma,False
3,Richarlison_de Andrade,transferred_out,10,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,Richarlison,False
4,Elliot_Anderson,transferred_out,12,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p215379.png,Anderson,False
5,Erling_Haaland,transferred_out,12,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,False
6,Marc_Guiu Paz,transferred_in,12,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p499309.png,Marc Guiu,False
7,Mohamed_Salah,transferred_in,12,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah,False
8,Bruno_Borges Fernandes,transferred_out,13,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
9,Dango_Ouattara,transferred_in,13,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p533463.png,O.Dango,False
10,Erling_Haaland,transferred_in,13,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,False
11,Jenson_Seelt,transferred_in,13,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p519634.png,Seelt,False
12,João_Pedro Junqueira de Jesus,transferred_out,13,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro,False
13,Jurriën_Timber,transferred_out,13,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,J.Timber,False
14,Anthony_Patterson,playing,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p232571.png,Patterson,False
15,Antoine_Semenyo,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
16,Bruno_Borges Fernandes,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
17,Chris_Richards,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p427623.png,Richards,False
18,Elliot_Anderson,benched,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p215379.png,Anderson,False
19,Erling_Haaland,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,True
20,Iliman_Ndiaye,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,Ndiaye,False
21,James_Tarkowski,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski,False
