,Name,status,GW,position,photo,web_name,Is_captain
0,Chris_Wood,transferred_out,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood,False
1,Yoane_Wissa,transferred_in,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,Wissa,False
2,Bruno_Borges Fernandes,transferred_out,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
3,Erling_Haaland,transferred_out,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,False
4,João_Pedro Junqueira de Jesus,transferred_in,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro,False
5,Mohamed_Salah,transferred_in,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah,False
6,Cody_Gakpo,transferred_out,10,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,Gakpo,False
7,Eberechi_Eze,transferred_in,10,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze,False
8,João_Pedro Junqueira de Jesus,transferred_out,10,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro,False
9,Viktor_Gyökeres,transferred_in,10,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,Gyökeres,False
10,Cody_Gakpo,transferred_in,12,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,Gakpo,False
11,Eberechi_Eze,transferred_out,12,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze,False
12,João_Pedro Junqueira de Jesus,transferred_in,12,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro,False
13,Viktor_Gyökeres,transferred_out,12,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,Gyökeres,False
14,Antoine_Semenyo,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
15,Ashley_Barnes,benched,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p44699.png,Barnes,False
16,Bruno_Borges Fernandes,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
17,Bryan_Mbeumo,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo,False
18,Caoimhín_Kelleher,playing,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,Kelleher,False
19,Chris_Wood,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood,True
20,Cody_Gakpo,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,Gakpo,False
21,Enzo_Fernández,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p448047.png,Enzo,False
22,Erling_Haaland,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,False
