,Name,status,GW,position,photo,web_name,Is_captain
0,Brennan_Johnson,transferred_out,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,Johnson,False
1,Bruno_Borges Fernandes,transferred_out,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
2,Cody_Gakpo,transferred_in,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,Gakpo,False
3,Erling_Haaland,transferred_out,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,False
4,João_Pedro Junqueira de Jesus,transferred_in,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro,False
5,Mohamed_Salah,transferred_in,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah,False
6,Jurriën_Timber,transferred_in,10,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,J.Timber,False
7,Pedro_Porro,transferred_out,10,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,Pedro Porro,False
8,Chris_Wood,transferred_out,12,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood,False
9,Daniel_Muñoz,transferred_in,12,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz,False
10,Declan_Rice,transferred_out,12,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,Rice,False
11,Enzo_Fernández,transferred_in,12,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p448047.png,Enzo,False
12,Jean-Philippe_Mateta,transferred_in,12,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,Mateta,False
13,Jurriën_Timber,transferred_out,12,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,J.Timber,False
14,Aaron_Wan-Bissaka,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png,Wan-Bissaka,False
15,Antoine_Semenyo,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
16,Brennan_Johnson,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,Johnson,False
17,Bruno_Borges Fernandes,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
18,Bryan_Mbeumo,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo,False
19,Caoimhín_Kelleher,playing,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,Kelleher,False
