,Name,status,GW,position,photo,web_name,Is_captain
0,Maxence_Lacroix,transferred_in,10,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix,False
1,Trevoh_Chalobah,transferred_out,10,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah,False
2,Jurriën_Timber,transferred_out,11,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,J.Timber,False
3,Trevoh_Chalobah,transferred_in,11,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah,False
4,Anton_Stach,transferred_out,12,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p466525.png,Stach,False
5,Erling_Haaland,transferred_out,12,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,False
6,Mohamed_Salah,transferred_in,12,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah,False
7,Wilson_Isidor,transferred_in,12,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p437505.png,Isidor,False
8,Bruno_Borges Fernandes,transferred_out,13,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
9,Dango_Ouattara,transferred_in,13,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p533463.png,O.Dango,False
10,Erling_Haaland,transferred_in,13,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,False
11,Josh_King,transferred_in,13,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p577725.png,King,False
12,João_Pedro Junqueira de Jesus,transferred_out,13,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro,False
13,Matheus_Santos Carneiro Da Cunha,transferred_out,13,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha,False
14,Antoine_Semenyo,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
15,Anton_Stach,benched,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p466525.png,Stach,False
16,Bart_Verbruggen,benched,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p489639.png,Verbruggen,False
17,Bruno_Borges Fernandes,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
18,Erling_Haaland,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,True
