,Name,status,GW,position,photo,web_name,Is_captain
0,Cody_Gakpo,transferred_in,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,Gakpo,False
1,Phil_Foden,transferred_out,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p209244.png,Foden,False
2,Maxence_Lacroix,transferred_in,11,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix,False
3,Riccardo_Calafiori,transferred_out,11,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p466075.png,Calafiori,False
4,Axel_Tuanzebe,transferred_in,12,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180804.png,Tuanzebe,False
5,Bryan_Mbeumo,transferred_out,12,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo,False
6,Dango_Ouattara,transferred_in,12,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p533463.png,O.Dango,False
7,James_Tarkowski,transferred_out,12,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski,False
8,Jenson_Seelt,transferred_in,12,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p519634.png,Seelt,False
9,Jurriën_Timber,transferred_out,12,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,J.Timber,False
10,Matheus_Santos Carneiro Da Cunha,transferred_out,12,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha,False
11,Mohamed_Salah,transferred_in,12,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah,False
12,Nathan_Collins,transferred_in,13,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p432830.png,Collins,False
13,Trevoh_Chalobah,transferred_out,13,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah,False
14,Antoine_Semenyo,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
15,Bart_Verbruggen,benched,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p489639.png,Verbruggen,False
16,Bryan_Mbeumo,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo,False
17,Erling_Haaland,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,True
18,Iliman_Ndiaye,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,Ndiaye,False
19,James_Tarkowski,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski,False
20,Jurriën_Timber,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,J.Timber,False
21,Marc_Guiu Paz,benched,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p499309.png,Marc Guiu,False
22,Marcos_Senesi,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,Senesi,False
23,Matheus_Santos Carneiro Da Cunha,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha,False
24,Phil_Foden,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p209244.png,Foden,False
25,Riccardo_Calafiori,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p466075.png,Calafiori,False
26,Richarlison_de Andrade,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,Richarlison,False
27,Robert_Sánchez,playing,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p215059.png,Sánchez,False
28,Trevoh_Chalobah,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah,False
29,Antoine_Semenyo,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
30,Bart_Verbruggen,playing,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p489639.png,Verbruggen,False
31,Bryan_Mbeumo,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo,False
32,Erling_Haaland,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,True
33,Iliman_Ndiaye,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,Ndiaye,False
34,James_Tarkowski,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski,False
35,Jurriën_Timber,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,J.Timber,False
36,Marc_Guiu Paz,benched,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p499309.png,Marc Guiu,False
37,Marcos_Senesi,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,Senesi,False
38,Matheus_Santos Carneiro Da Cunha,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha,False
39,Phil_Foden,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p209244.png,Foden,False
40,Riccardo_Calafiori,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p466075.png,Calafiori,False
41,Richarlison_de Andrade,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,Richarlison,False
42,Robert_Sánchez,benched,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p215059.png,Sánchez,False
43,Trevoh_Chalobah,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah,False
44,Antoine_Semenyo,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
45,Bart_Verbruggen,benched,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p489639.png,Verbruggen,False
46,Bryan_Mbeumo,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo,False
47,Cody_Gakpo,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,Gakpo,False
48,Erling_Haaland,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,True
49,Iliman_Ndiaye,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,Ndiaye,False
50,James_Tarkowski,benched,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski,False
51,Jurriën_Timber,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,J.Timber,False
52,Marc_Guiu Paz,benched,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p499309.png,Marc Guiu,False
53,Marcos_Senesi,benched,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,Senesi,False
54,Matheus_Santos Carneiro Da Cunha,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha,False
55,Riccardo_Calafiori,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p466075.png,Calafiori,False
56,Richarlison_de Andrade,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,Richarlison,False
57,Robert_Sánchez,playing,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p215059.png,Sánchez,False
58,Trevoh_Chalobah,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah,False
59,Antoine_Semenyo,playing,9,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
60,Bart_Verbruggen,benched,9,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p489639.png,Verbruggen,False
61,Bryan_Mbeumo,playing,9,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo,False
62,Cody_Gakpo,playing,9,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,Gakpo,False
63,Erling_Haaland,playing,9,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,True
64,Iliman_Ndiaye,playing,9,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,Ndiaye,False
65,James_Tarkowski,playing,9,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski,False
66,Jurriën_Timber,benched,9,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,J.Timber,False
67,Marc_Guiu Paz,benched,9,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p499309.png,Marc Guiu,False
68,Marcos_Senesi,playing,9,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,Senesi,False
69,Matheus_Santos Carneiro Da Cunha,playing,9,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha,False
70,Riccardo_Calafiori,benched,9,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p466075.png,Calafiori,False
71,Richarlison_de Andrade,playing,9,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,Richarlison,False
72,Robert_Sánchez,playing,9,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p215059.png,Sánchez,False
73,Trevoh_Chalobah,playing,9,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah,False
74,Antoine_Semenyo,playing,10,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
75,Bart_Verbruggen,playing,10,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p489639.png,Verbruggen,False
