,Name,status,GW,position,photo,web_name,Is_captain
0,Bruno_Borges Fernandes,transferred_out,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
1,Erling_Haaland,transferred_out,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,False
2,Hugo_Ekitiké,transferred_in,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p510663.png,Ekitiké,False
3,Mohamed_Salah,transferred_in,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah,False
4,Hugo_Ekitiké,transferred_out,10,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p510663.png,Ekitiké,False
5,Viktor_Gyökeres,transferred_in,10,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,Gyökeres,False
6,Cody_Gakpo,transferred_in,12,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,Gakpo,False
7,Eberechi_Eze,transferred_out,12,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze,False
8,Hugo_Ekitiké,transferred_in,12,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p510663.png,Ekitiké,False
9,Viktor_Gyökeres,transferred_out,12,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,Gyökeres,False
10,Erling_Haaland,transferred_in,13,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,False
11,Kevin_Schade,transferred_in,13,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,Schade,False
12,Mohamed_Salah,transferred_out,13,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah,False
13,Richarlison_de Andrade,transferred_out,13,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,Richarlison,False
14,Antoine_Semenyo,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
15,Bart_Verbruggen,benched,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p489639.png,Verbruggen,False
16,Bruno_Borges Fernandes,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
17,Bryan_Mbeumo,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo,False
18,Eberechi_Eze,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze,False
19,Erling_Haaland,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,True
20,Iliman_Ndiaye,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,Ndiaye,False
21,James_Tarkowski,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski,False
22,Jurriën_Timber,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,J.Timber,False
23,Marc_Guiu Paz,benched,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p499309.png,Marc Guiu,False
24,Marcos_Senesi,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,Senesi,False
25,Maxence_Lacroix,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix,False
26,Richarlison_de Andrade,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,Richarlison,False
27,Robert_Sánchez,playing,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p215059.png,Sánchez,False
28,Trevoh_Chalobah,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah,False
29,Antoine_Semenyo,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
30,Bart_Verbruggen,playing,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p489639.png,Verbruggen,False
31,Bruno_Borges Fernandes,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
32,Bryan_Mbeumo,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo,False
