,Name,status,GW,position,photo
0,Marc_Cucurella Saseta,transferred_out,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
1,Milos_Kerkez,transferred_in,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png
2,Alexander_Isak,transferred_out,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
3,Chris_Wood,transferred_in,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png
4,Ollie_Watkins,transferred_in,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png
5,Yoane_Wissa,transferred_out,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
6,Joško_Gvardiol,transferred_in,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png
7,Milos_Kerkez,transferred_out,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png
8,Alexander_Isak,transferred_in,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
9,Chris_Wood,transferred_out,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png
10,Ezri_Konsa Ngoyo,transferred_in,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p199798.png
11,Joško_Gvardiol,transferred_out,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png
12,Alexander_Isak,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
13,Bruno_Borges Fernandes,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png
14,Eberechi_Eze,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
15,Ederson_Santana de Moraes,playing,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
16,Ismaïla_Sarr,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
17,James_McConnell,benched,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p491501.png
18,Jørgen_Strand Larsen,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png
19,Marc_Cucurella Saseta,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
20,Marc_Guéhi,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png
21,Miodrag_Pivaš,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p578512.png
22,Mohamed_Salah,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
23,Simon_Moore,benched,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png
24,Tyrone_Mings,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
25,Vitalii_Mykolenko,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
26,Yoane_Wissa,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
27,Alexander_Isak,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
28,Bruno_Borges Fernandes,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png
29,Eberechi_Eze,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
30,Ederson_Santana de Moraes,playing,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
31,Ismaïla_Sarr,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
32,James_McConnell,benched,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p491501.png
33,Jørgen_Strand Larsen,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png
34,Marc_Cucurella Saseta,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
35,Marc_Guéhi,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png
36,Miodrag_Pivaš,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p578512.png
37,Mohamed_Salah,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
38,Simon_Moore,benched,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png
39,Tyrone_Mings,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
40,Vitalii_Mykolenko,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
41,Yoane_Wissa,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
42,Alexander_Isak,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
43,Bruno_Borges Fernandes,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png
44,Eberechi_Eze,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
45,Ederson_Santana de Moraes,playing,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
46,Ismaïla_Sarr,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
47,James_McConnell,benched,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p491501.png
48,Jørgen_Strand Larsen,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png
49,Marc_Cucurella Saseta,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
50,Marc_Guéhi,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png
