,Name,status,GW,position,photo,web_name,Is_captain
0,Bryan_Mbeumo,transferred_out,10,MID,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Mbeumo,False
1,Ismaïla_Sarr,transferred_in,10,MID,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Sarr,False
2,Joško_Gvardiol,transferred_out,10,DEF,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Gvardiol,False
3,Maxence_Lacroix,transferred_in,10,DEF,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Lacroix,False
4,Richarlison_de Andrade,transferred_out,10,FWD,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,Richarlison,False
5,Viktor_Gyökeres,transferred_in,10,FWD,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Gyökeres,False
6,Bruno_Borges Fernandes,transferred_out,12,MID,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,B.Fernandes,False
7,Jurriën_Timber,transferred_out,12,DEF,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,J.Timber,False
8,Mohamed_Salah,transferred_in,12,MID,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,M.Salah,False
9,Omar_Alderete,transferred_in,12,DEF,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Alderete,False
10,Viktor_Gyökeres,transferred_out,12,FWD,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,Gyökeres,False
11,Wilson_Isidor,transferred_in,12,FWD,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Isidor,False
12,Jean-Philippe_Mateta,transferred_in,13,FWD,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,Mateta,False
13,João_Pedro Junqueira de Jesus,transferred_out,13,FWD,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,João Pedro,False
14,Antoine_Semenyo,playing,6,MID,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Semenyo,False
15,Anton_Stach,benched,6,MID,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Stach,False
16,Bruno_Borges Fernandes,playing,6,MID,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,B.Fernandes,False
17,Bryan_Mbeumo,playing,6,MID,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Mbeumo,False
