,Name,status,GW,position,photo
0,Marc_Cucurella Saseta,transferred_out,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
1,Milos_Kerkez,transferred_in,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png
2,Aarón_Anselmino,transferred_out,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p622758.png
3,Chris_Wood,transferred_in,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png
4,Eberechi_Eze,transferred_out,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
5,Morgan_Rogers,transferred_in,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png
6,Tyrone_Mings,transferred_in,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
7,Yoane_Wissa,transferred_out,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
8,Bryan_Mbeumo,transferred_in,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
9,Chris_Wood,transferred_out,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png
10,Jørgen_Strand Larsen,transferred_in,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png
11,Kevin_Schade,transferred_out,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
12,Bryan_Mbeumo,transferred_out,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
13,Eberechi_Eze,transferred_in,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
14,Aarón_Anselmino,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p622758.png
15,Alexander_Isak,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
16,Daniel_Muñoz,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
17,Eberechi_Eze,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
18,Ederson_Santana de Moraes,playing,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
19,Ismaïla_Sarr,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
20,Karl_Darlow,benched,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p59735.png
21,Kevin_Schade,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
22,Marc_Cucurella Saseta,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
23,Matheus_Santos Carneiro Da Cunha,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
24,Mohamed_Salah,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
25,Nazarii_Rusyn,benched,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p440955.png
26,Pedro_Cardoso de Lima,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p641221.png
27,Vitalii_Mykolenko,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
28,Yoane_Wissa,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
29,Aarón_Anselmino,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p622758.png
30,Alexander_Isak,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
31,Daniel_Muñoz,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
32,Eberechi_Eze,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
33,Ederson_Santana de Moraes,playing,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
34,Ismaïla_Sarr,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
35,Karl_Darlow,benched,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p59735.png
36,Kevin_Schade,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
37,Marc_Cucurella Saseta,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png
38,Matheus_Santos Carneiro Da Cunha,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
39,Mohamed_Salah,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
40,Nazarii_Rusyn,benched,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p440955.png
41,Pedro_Cardoso de Lima,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p641221.png
42,Vitalii_Mykolenko,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
43,Yoane_Wissa,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
44,Aarón_Anselmino,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p622758.png
45,Alexander_Isak,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
46,Daniel_Muñoz,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
47,Eberechi_Eze,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
48,Ederson_Santana de Moraes,playing,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
49,Ismaïla_Sarr,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
50,Karl_Darlow,benched,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p59735.png
